CELL_ID,Total_Usage
771,17225.192499999997
7710,37431.359
7711,32602.077500000003
7712,34786.3155
7713,67437.4245
7714,79827.123
7715,40240.78
7716,24510.099000000002
7717,26272.035
7718,26453.332000000002
7719,29098.983500000002
772,8039.8915000000015
7720,30099.705499999996
7721,35872.112499999996
7722,132865.75950000001
7723,148711.336
7724,614128.2329999999
7725,87304.42200000002
7726,47012.2735
7727,22529.303999999996
7728,23977.331500000004
7729,36911.0465
773,8039.8915000000015
7730,39428.8535
7731,39261.9845
7732,39062.37100000001
7733,38757.199499999995
7734,63441.677500000005
7735,90690.53
7736,75371.67999999998
7737,68151.57200000001
7738,77029.06650000002
7739,93819.84800000001
774,8039.8915000000015
7740,91352.571
7741,66202.42949999998
7742,53507.65699999999
7743,53563.508999999984
7744,56132.54899999999
7745,50086.4765
7746,67231.3375
7747,62877.78950000001
7748,43131.803499999995
7749,40866.405
775,8039.8915000000015
7750,46365.439000000006
7751,45114.80099999999
7752,86239.87949999998
7753,95209.3785
7754,122708.8675
7755,130865.71900000001
7756,118549.378
7757,88321.285
7758,47026.8905
7759,53238.58199999999
776,8847.106500000002
7760,52500.499500000005
7761,80346.03899999999
7762,94114.10500000001
7763,82079.39400000001
7764,77101.93900000001
7765,101568.542
7766,154929.60050000003
7767,339004.43700000003
7768,342534.54399999994
7769,178801.976
777,8221.9095
7770,166517.6785
7771,109578.838
7772,97331.96600000003
7773,108610.66649999999
7774,109228.83250000002
7775,78445.34049999999
7776,33073.53049999999
7777,35293.69
7778,40773.386
7779,49619.9705
778,7092.147500000001
7780,53973.01849999999
7781,57039.2645
7782,61270.216
7783,61905.457999999984
7784,79765.6395
7785,84515.22499999999
7786,73151.195
7787,71976.9275
7788,54919.794
7789,56442.9365
779,6986.848500000001
7790,78385.04850000002
7791,79020.56450000001
7792,78549.16950000002
7793,47004.8495
7794,30873.333
7795,27597.464999999997
7796,26827.3215
7797,25571.003999999997
7798,26351.861500000003
7799,29046.536
78,9576.3325
780,8032.616499999999
7800,29517.846999999998
7801,21402.602
7802,24937.333
7803,23511.981999999993
7804,46566.25149999999
7805,38730.704000000005
7806,42709.5585
7807,42730.58550000001
7808,46263.660500000005
7809,48435.369
781,12544.822500000002
7810,45368.53050000001
7811,35392.97
7812,51641.3965
7813,70963.33949999999
7814,74144.1895
7815,80266.446
7816,48105.05000000001
7817,35314.992
7818,33091.7335
7819,30466.962000000007
782,12430.200999999995
7820,30026.530000000002
7821,23615.082000000002
7822,44281.585499999994
7823,48720.34
7824,68411.619
7825,39803.86400000001
7826,19138.011
7827,22270.291500000003
7828,23594.150500000003
7829,37805.318
783,10140.742
7830,39366.467
7831,53639.297
7832,62125.445999999996
7833,40709.88999999999
7834,62534.602
7835,70665.57800000001
7836,68968.03450000001
7837,67219.1635
7838,73526.8855
7839,93911.8245
784,7175.818000000003
7840,92275.87900000002
7841,69841.85
7842,53586.075000000004
7843,51683.4005
7844,34957.76149999999
7845,33037.14949999999
7846,52892.085999999996
7847,58423.092500000006
7848,35762.6355
7849,41056.408
785,3021.1690000000003
7850,46576.7575
7851,47868.03549999999
7852,98796.98400000001
7853,94112.023
7854,102589.7755
7855,121740.69550000002
7856,134953.08500000002
7857,87726.0765
7858,63120.3145
7859,54242.19849999999
786,3021.1690000000003
7860,47253.5805
7861,43868.726
7862,39621.99500000002
7863,37037.4085
7864,73532.0495
7865,90791.72249999999
7866,118507.16
7867,168564.90150000004
7868,200994.9555
7869,163064.857
787,3010.602
7870,140371.148
7871,92910.65050000002
7872,94860.63900000001
7873,109239.62800000001
7874,103652.518
7875,60072.291999999994
7876,49299.171
7877,40745.422999999995
7878,41934.6955
7879,46542.197
788,3013.7019999999998
7880,54210.510500000004
7881,59094.98799999999
7882,62338.525499999996
7883,62256.3755
7884,107515.4065
7885,161651.4165
7886,93741.8195
7887,86327.2915
7888,78280.57600000002
7889,106238.25700000001
789,3021.1690000000003
7890,82711.7865
7891,79093.236
7892,78189.321
7893,58030.165
7894,30512.2315
7895,27608.701499999996
7896,27601.547499999997
7897,27558.293999999998
7898,30684.8975
7899,30528.676999999996
79,9576.3325
790,3020.0840000000003
7900,30417.416999999998
7901,28277.733499999995
7902,27627.8805
7903,29086.959000000003
7904,42525.604
7905,38684.79850000001
7906,42709.5585
7907,43796.236
7908,48441.54149999999
7909,48441.54149999999
791,2578.5815000000002
7910,48847.512500000004
7911,52675.2295
7912,54786.492
7913,40806.5815
7914,48053.4585
7915,45654.831000000006
7916,42699.63250000001
7917,29805.394
7918,30732.291499999992
7919,45641.710000000014
792,2363.3135
7920,48833.4965
7921,55186.776
7922,89621.669
7923,71224.1835
7924,53616.653500000015
7925,23070.453
7926,18475.0365
7927,16711.061499999996
7928,16482.5405
7929,26832.134000000002
793,2279.43
7930,53544.321
7931,87472.0405
7932,88325.63399999999
7933,75216.629
7934,69244.4445
7935,70231.2505
7936,70120.6675
7937,66675.55949999999
7938,59993.17949999999
7939,63000.68000000001
794,8448.0115
7940,68537.8735
7941,57376.7365
7942,55115.10050000001
7943,51315.086
7944,34657.2515
7945,33230.4105
7946,44389.83899999999
7947,42849.85600000001
7948,30420.0055
7949,48377.12449999999
795,10213.634
7950,54849.142499999994
7951,64007.914999999986
7952,130274.6355
7953,117187.02699999997
7954,100424.83300000001
7955,92461.699
7956,73021.51150000002
7957,48220.224
7958,56462.815
7959,45594.093
796,3894.1605
7960,43751.05699999999
7961,43751.05699999999
7962,36470.162
7963,25866.365999999995
7964,45054.7965
7965,76213.23100000001
7966,90285.03950000001
7967,83333.18050000002
7968,101376.453
7969,156292.908
797,5870.530000000001
7970,111637.30350000001
7971,95098.4145
7972,115023.37049999999
7973,135224.51449999996
7974,96751.2385
7975,50280.0395
7976,73939.64749999999
7977,42832.629499999995
7978,39256.23
7979,45124.083
798,7880.1849999999995
7980,67773.0915
7981,63975.69999999999
7982,62256.3755
7983,62275.89050000001
7984,79399.49000000002
7985,169078.85900000003
7986,148007.75549999994
7987,73283.4145
7988,101756.97349999998
7989,155942.31699999995
799,7351.270999999998
7990,149317.7875
7991,105143.4845
7992,78153.086
7993,71226.994
7994,33206.006
7995,28899.792499999996
7996,25176.269
7997,26132.780500000004
7998,30079.374000000003
7999,30236.331000000002
8,7836.918000000001
80,9352.174000000003
800,7321.574
8000,30086.178
8001,18726.9145
8002,23497.0275
8003,31213.747000000003
8004,35327.1405
8005,35389.1355
8006,36218.4625
8007,42437.899999999994
8008,44700.253500000006
8009,45212.0905
801,3487.2004999999995
8010,67981.62049999999
8011,110318.30499999998
8012,98946.92799999999
8013,54980.659999999996
8014,50098.86499999999
8015,37889.802500000005
8016,40437.280000000006
8017,32551.2625
8018,27631.552999999996
8019,42790.65799999999
802,3373.7984999999994
8020,43667.31750000001
8021,44745.445999999996
8022,69315.3735
8023,89783.1525
8024,41391.8865
8025,19027.251999999997
8026,16538.3275
8027,16164.912000000002
8028,16186.884999999998
8029,20106.977
803,3436.3669999999997
8030,72149.846
8031,76710.89550000001
8032,73048.89249999999
8033,65243.522499999985
8034,58885.55300000001
8035,68472.0325
8036,69627.7665
8037,56903.8135
8038,55189.6275
8039,50125.2545
804,3435.7795000000006
8040,47464.063
8041,55870.38599999999
8042,60317.096
8043,64009.7015
8044,63989.139
8045,56858.72750000001
8046,49235.96149999999
8047,34509.825000000004
8048,34924.10050000001
8049,59249.55500000001
805,3432.6399999999994
8050,62072.439000000006
8051,75661.041
8052,103591.54899999998
8053,132814.91199999998
8054,144195.617
8055,104888.8045
8056,44146.178500000016
8057,44146.178500000016
8058,42693.884
8059,43812.075500000006
806,3463.1655000000005
8060,44976.728500000005
8061,47273.0015
8062,44310.197499999995
8063,29278.267499999998
8064,50187.839
8065,63065.74749999999
8066,73073.5295
8067,70664.44499999999
8068,71470.22699999998
8069,53752.0025
807,3503.1345000000006
8070,70693.434
8071,131276.111
8072,134990.01499999998
8073,139586.99599999998
8074,100477.62050000002
8075,86734.95800000001
8076,127389.8945
8077,40140.8685
8078,39903.6095
8079,64708.209
808,3588.3860000000004
8080,86677.1115
8081,67008.28399999999
8082,68657.81300000001
8083,76985.3965
8084,153340.97850000003
8085,118725.26749999999
8086,95027.41649999998
8087,66042.8485
8088,93451.8205
8089,124828.1185
809,3158.6984999999995
8090,154930.99049999999
8091,122335.11849999998
8092,78243.7805
8093,77494.1435
8094,73186.6205
8095,38325.657499999994
8096,27658.8925
8097,29991.016000000007
8098,30408.769
8099,30935.4045
81,6315.3595
810,3170.1485
8100,25203.9005
8101,19915.499000000003
8102,17332.078
8103,21114.609500000002
8104,35125.214
8105,33134.0095
8106,31337.178000000004
8107,35684.49050000001
8108,41648.99799999999
8109,41563.695499999994
811,3170.1485
8110,42546.2055
8111,66666.48849999999
8112,76465.329
8113,71577.384
8114,50880.921
8115,36604.4675
8116,34034.017499999994
8117,40042.406
8118,26263.055999999997
8119,26335.858500000002
812,3170.1485
8120,30986.163999999997
8121,33672.327999999994
8122,33672.327999999994
8123,37507.97449999999
8124,41445.3555
8125,15121.354500000001
8126,16224.285
8127,16202.243000000002
8128,16184.485499999999
8129,24564.2705
813,3210.768
8130,39473.338500000005
8131,41713.53400000001
8132,53599.929500000006
8133,55515.376500000006
8134,51924.9555
8135,42343.354
8136,52761.77599999999
8137,55085.564
8138,48283.6365
8139,46726.835
814,2466.634499999999
8140,47840.065500000004
8141,52803.574
8142,68118.44850000001
8143,68902.60749999998
8144,67630.98749999999
8145,66736.39899999999
8146,54164.018
8147,40475.7705
8148,42016.49449999999
8149,48155.034999999996
815,2278.1459999999997
8150,50150.36000000001
8151,77671.71500000003
8152,81423.714
8153,100450.91249999999
8154,131066.60149999999
8155,64745.487499999996
8156,42860.09500000001
8157,44300.13249999999
8158,47234.441999999995
8159,45207.779500000004
816,3140.432
8160,49922.82899999999
8161,51548.262
8162,49710.8345
8163,47249.917499999996
8164,44850.0955
8165,46697.86349999999
8166,59203.628500000006
8167,72358.03550000001
8168,62914.412500000006
8169,195185.1275
817,3279.7655000000004
8170,54870.424999999996
8171,132257.47600000002
8172,135006.14800000002
8173,137892.627
8174,129576.38650000001
8175,140709.33799999996
8176,122228.98250000001
8177,72351.085
8178,60543.58
8179,75129.93650000001
818,3889.3399999999997
8180,83814.117
8181,78960.15750000002
8182,69918.564
8183,71492.769
8184,96741.65349999999
8185,96451.39749999998
8186,103447.43
8187,85446.7945
8188,101340.88599999998
8189,112829.976
819,5475.514999999999
8190,128203.251
8191,120695.16200000003
8192,78428.68400000001
8193,78335.194
8194,72912.033
8195,56296.6355
8196,32533.419
8197,33729.964499999995
8198,37202.34
8199,30071.002
82,2790.0304999999994
820,5812.331499999999
8200,24917.547499999997
8201,15418.651499999998
8202,18202.287500000002
8203,25173.731999999993
8204,33122.3995
8205,32868.568
8206,32870.2485
8207,32447.478
8208,36773.901000000005
8209,41898.8235
821,5809.449499999999
8210,45848.458
8211,64137.088500000005
8212,65794.32199999999
8213,51564.131
8214,47561.9935
8215,37079.0725
8216,40662.5705
8217,44934.566
8218,34884.708
8219,26027.856
822,5809.449499999999
8220,28157.385000000002
8221,33672.327999999994
8222,33672.327999999994
8223,33672.327999999994
8224,30155.0925
8225,19092.704999999998
8226,15975.2685
8227,15961.609499999995
8228,16434.058000000005
8229,34768.461
823,5809.449499999999
8230,50151.7775
8231,45294.409999999996
8232,46412.028999999995
8233,42935.9665
8234,25199.6945
8235,23140.799500000005
8236,32523.283
8237,52683.2265
8238,46755.121999999996
8239,49412.7005
824,5809.076999999998
8240,49300.873999999996
8241,50415.059
8242,74227.903
8243,73566.88250000002
8244,68172.639
8245,61575.98950000001
8246,45577.621000000014
8247,50079.98299999999
8248,51559.629499999995
8249,46429.66850000001
825,5798.8385
8250,43682.2445
8251,66774.893
8252,80309.7505
8253,72758.542
8254,25692.009999999995
8255,18883.432
8256,22929.247
8257,46756.38899999999
8258,45915.2545
8259,43031.816000000006
826,5799.327999999999
8260,44725.28399999999
8261,50618.284
8262,47573.907
8263,36414.121999999996
8264,26166.698999999997
8265,27066.395000000004
8266,35421.0535
8267,37686.4965
8268,45980.10300000001
8269,86904.5455
827,5803.850000000001
8270,105304.12149999998
8271,212566.68299999996
8272,204452.09699999998
8273,144061.37499999997
8274,122262.42299999998
8275,121595.1165
8276,117852.34249999998
8277,115189.26000000001
8278,103284.05549999999
8279,69183.00450000001
828,5808.943
8280,67146.214
8281,71065.16100000001
8282,71952.44350000001
8283,72042.3165
8284,59526.45149999999
8285,53128.4585
8286,63937.58749999999
8287,100768.254
8288,100131.42950000001
8289,94594.81550000001
829,5809.449499999999
8290,94627.24299999999
8291,95629.567
8292,71721.627
8293,61181.715500000006
8294,43775.511000000006
8295,39062.364
8296,31838.7945
8297,30721.761
8298,28552.588500000005
8299,29460.359499999995
83,2702.7890000000007
830,5842.6950000000015
8300,24644.139499999997
8301,14986.246500000001
8302,16439.5035
8303,27976.717
8304,32854.542499999996
8305,31951.663500000002
8306,32870.2485
8307,32870.2485
8308,32543.324000000008
8309,52112.77650000001
831,7486.095999999999
8310,62324.814499999986
8311,66080.674
8312,56743.8915
8313,50906.675
8314,65318.708
8315,57393.7355
8316,45578.991500000004
8317,43578.28100000001
8318,42315.857
8319,28004.280000000002
832,5813.0355
8320,33603.7
8321,36115.41500000001
8322,33672.327999999994
8323,33672.327999999994
8324,28509.646999999997
8325,23273.492000000002
8326,18823.207000000002
8327,15599.657499999998
8328,22202.950499999995
8329,25307.693
833,5815.587499999999
8330,41827.753000000004
8331,45788.9555
8332,45806.5745
8333,33172.65350000001
8334,22793.763
8335,26691.04749999999
8336,40803.62299999999
8337,62605.3345
8338,59066.6285
8339,58117.24449999999
834,7136.241
8340,54401.86250000001
8341,64374.54149999999
8342,75922.0015
8343,72838.33849999998
8344,54109.6185
8345,44437.802
8346,42337.155
8347,47819.15149999999
8348,49457.5915
8349,46482.882999999994
835,14708.285499999998
8350,44658.87599999999
8351,62999.2145
8352,75894.0065
8353,71891.749
8354,24752.311499999996
8355,18883.432
8356,20358.275
8357,43542.858
8358,53221.2085
8359,49512.84
836,16519.470500000003
8360,45440.79550000001
8361,44709.74
8362,41277.79299999999
8363,31651.9555
8364,36274.301
8365,38854.6355
8366,34078.347499999996
8367,34078.347499999996
8368,33045.382999999994
8369,86877.732
837,16532.006500000003
8370,200280.711
8371,215588.199
8372,193553.062
8373,156257.54200000002
8374,176175.25499999998
8375,124156.13600000003
8376,117657.5075
8377,111357.12550000001
8378,104802.42599999999
8379,66872.387
838,16529.929
8380,66788.582
8381,62776.683000000005
8382,62114.090999999986
8383,71664.12250000003
8384,57914.3015
8385,57182.13450000001
8386,67223.89649999999
8387,98874.4
8388,103696.21499999998
8389,94759.71250000001
839,16529.929
8390,89686.04450000002
8391,88373.424
8392,81360.99900000001
8393,40197.181
8394,39293.7875
8395,37551.56549999999
8396,32462.820000000003
8397,26428.733999999993
8398,25688.339
8399,24334.8735
84,2702.7890000000007
840,16529.929
8400,12112.119499999999
8401,10387.226000000002
8402,22327.793999999994
8403,32844.125
8404,32867.018
8405,32853.876000000004
8406,32843.6305
8407,32870.2485
8408,32870.2485
8409,60870.701499999996
841,17189.0735
8410,70708.2315
8411,64427.820999999996
8412,51848.938500000004
8413,53954.368500000004
8414,70907.326
8415,54227.1185
8416,47189.253
8417,44741.7645
8418,42923.506
8419,58759.8635
842,18904.067000000003
8420,53572.247
8421,30350.168
8422,30885.3505
8423,33372.720499999996
8424,27129.276499999996
8425,19135.018499999995
8426,11307.274000000003
8427,20253.865499999993
8428,22803.3985
8429,22637.9565
843,18282.238
8430,25750.374499999994
8431,40707.4835
8432,39550.785500000005
8433,30351.159
8434,24746.718999999997
8435,30169.2345
8436,34222.442500000005
8437,64285.95950000001
8438,62868.0785
8439,62247.83300000002
844,20136.880500000003
8440,68803.4535
8441,78023.68850000002
8442,77086.07099999998
8443,58510.501
8444,34729.835
8445,33099.92
8446,35633.388
8447,31684.577999999994
8448,38581.328499999996
8449,46434.558500000014
845,27271.998500000005
8450,47148.5755
8451,52021.619
8452,93238.678
8453,80991.54849999999
8454,59835.140999999996
8455,29009.313499999997
8456,44800.41449999999
8457,58096.545
8458,66323.58449999998
8459,73254.65099999998
846,31446.805000000004
8460,72511.308
8461,53036.80399999999
8462,53342.4675
8463,44346.7865
8464,42935.50100000001
8465,40502.8255
8466,34078.347499999996
8467,34085.265
8468,74670.5575
8469,99192.22649999999
847,42230.7475
8470,130337.27399999998
8471,189901.90000000002
8472,192180.26549999998
8473,198519.948
8474,216514.96449999997
8475,200795.25400000002
8476,175572.40499999994
8477,113643.61349999999
8478,102344.802
8479,40162.098
848,38886.035
8480,40733.5655
8481,30542.312499999996
8482,38149.62
8483,46735.23449999999
8484,35271.93350000001
8485,46292.23799999998
8486,56247.70349999999
8487,83973.6245
8488,95230.19399999997
8489,91428.43749999999
849,65063.829500000014
8490,88432.26249999998
8491,87944.14050000001
8492,63212.18200000001
8493,40813.1425
8494,38190.174000000006
8495,34845.1245
8496,30865.293999999998
8497,25688.339
8498,25688.339
8499,22563.472
85,2702.7890000000007
850,91127.48650000001
8500,11161.735499999999
8501,16795.137
8502,47507.5475
8503,33113.987499999996
8504,31612.214999999997
8505,32636.9815
8506,32870.2485
8507,32870.2485
8508,32870.2485
8509,60870.701499999996
851,117624.31950000001
8510,70701.38500000001
8511,71278.42499999999
8512,70743.45000000003
8513,70290.9165
8514,65832.787
8515,60880.21400000001
8516,43530.3525
8517,39415.5645
8518,42030.4505
8519,78448.033
852,97686.5035
8520,63384.43850000001
8521,61722.234000000004
8522,35140.074499999995
8523,31400.902500000007
8524,25280.5945
8525,19944.786500000002
8526,15723.584499999999
8527,22550.926
8528,22559.317
8529,22495.1325
853,74844.0155
8530,22586.5555
8531,27067.470999999998
8532,28348.195499999998
8533,28664.0325
8534,35703.606999999996
8535,38468.12300000001
8536,50382.19699999999
8537,64011.2635
8538,64719.153000000006
8539,66994.959
854,60870.3965
8540,63579.68149999999
8541,56712.4465
8542,49065.85050000001
8543,39564.012
8544,35800.109
8545,32587.436500000003
8546,27784.931
8547,20653.774999999998
8548,20653.774999999998
8549,30930.805999999997
855,58843.2195
8550,47152.111
8551,55315.839
8552,95619.40999999999
8553,83428.19450000001
8554,70376.9315
8555,69568.914
8556,66879.8925
8557,67042.062
8558,72563.7075
8559,80996.21999999999
856,57058.11000000001
8560,79482.34
8561,90779.8235
8562,126983.82900000003
8563,70976.7235
8564,35855.540499999996
8565,18921.3135
8566,23623.945000000003
8567,46133.2335
8568,89110.56300000002
8569,96916.798
857,47523.8765
8570,104908.51749999999
8571,139456.17050000004
8572,178558.423
8573,170011.027
8574,186854.04099999997
8575,214590.5505
8576,185077.20599999998
8577,127604.19950000002
8578,94921.5705
8579,16227.7585
858,38440.62500000001
8580,15866.676500000001
8581,18431.468
8582,25410.4925
8583,33118.1935
8584,26075.8495
8585,57721.195499999994
8586,34482.700999999994
8587,36337.08150000001
8588,57177.774999999994
8589,68352.0735
859,10348.3295
8590,73674.55950000002
8591,60299.08550000001
8592,49934.875
8593,41180.614499999996
8594,39587.63799999999
8595,37021.947499999995
8596,28662.3365
8597,25688.339
8598,25688.339
8599,24058.875500000002
86,3326.213
860,10700.167000000001
8600,11156.510499999999
8601,32806.704
8602,46124.61949999999
8603,25105.8505
8604,29628.766500000005
8605,30145.623499999994
8606,32870.2485
8607,32433.3945
8608,28606.444000000003
8609,34830.776999999995
861,14666.228000000001
8610,60431.81800000001
8611,70772.8305
8612,70969.4855
8613,69180.3995
8614,57237.76550000001
8615,39732.509000000005
8616,34398.38050000001
8617,36884.502
8618,57271.39000000001
8619,85103.099
862,15053.2435
8620,84316.97950000002
8621,89513.02249999999
8622,63508.87
8623,29188.8585
8624,24607.3415
8625,28350.6005
8626,28827.3945
8627,22506.163999999997
8628,22409.141499999998
8629,22391.9855
863,15753.376999999999
8630,24214.3085
8631,31192.890999999996
8632,27563.986500000006
8633,28976.831
8634,41917.45850000001
8635,78024.6345
8636,86450.817
8637,62547.44549999999
8638,84420.723
8639,80028.397
864,31946.827999999998
8640,69393.763
8641,41974.106499999994
8642,35156.323000000004
8643,33645.964
8644,33423.04000000001
8645,31695.988499999996
8646,21216.348500000004
8647,20575.911000000004
8648,20653.774999999998
8649,29762.080499999996
865,49316.9405
8650,48849.58
8651,72832.0305
8652,95623.299
8653,75000.396
8654,71426.828
8655,73427.75249999999
8656,107735.63949999999
8657,69212.92550000001
8658,72831.0925
8659,82269.74700000002
866,48840.51550000001
8660,85845.17450000001
8661,110354.09550000001
8662,169575.036
8663,85084.502
8664,15151.027500000002
8665,13996.445000000002
8666,14000.702
8667,52093.29250000001
8668,85682.46749999998
8669,93198.43249999998
867,45648.132000000005
8670,123614.56499999997
8671,130964.1255
8672,155754.541
8673,111761.399
8674,153337.1575
8675,223568.773
8676,185365.85500000004
8677,136381.7895
8678,58618.3675
8679,15547.565999999999
868,41403.5045
8680,16875.885000000002
8681,24014.2385
8682,28879.246000000003
8683,33408.763499999994
8684,41208.292499999996
8685,59341.95599999999
8686,52836.49800000001
8687,44189.7165
8688,50390.099500000004
8689,64243.2765
869,34175.04
8690,59709.160500000005
8691,51239.8495
8692,58660.843499999995
8693,41612.780999999995
8694,40751.850999999995
8695,41118.82000000001
8696,31256.757
8697,25688.339
8698,25688.339
8699,27735.248499999994
87,5058.9574999999995
870,34175.04
8700,13600.073499999999
8701,36265.875
8702,21658.341
8703,18883.523
8704,18675.666999999998
8705,27151.593500000003
8706,29932.899499999996
8707,25664.282500000005
8708,25068.870000000003
8709,25068.870000000003
871,14537.858500000002
8710,25318.2145
8711,39777.8125
8712,54448.92250000001
8713,37284.83949999999
8714,29997.636
8715,32881.0745
8716,32110.997500000005
8717,32102.815499999993
8718,74286.11649999999
8719,89513.02249999999
872,8039.8915000000015
8720,89513.02249999999
8721,89488.12449999999
8722,51762.0425
8723,27952.150999999998
8724,27669.626999999997
8725,30985.3295
8726,31661.653499999997
8727,28907.178499999998
8728,22148.331
8729,25387.024499999996
873,8039.8915000000015
8730,41524.918
8731,44306.2855
8732,32192.446500000002
8733,32808.46
8734,122549.11499999999
8735,73309.46900000001
8736,52208.155999999995
8737,47489.7505
8738,77548.68599999997
8739,80286.07099999998
874,8039.8915000000015
8740,75853.96250000001
8741,36657.258
8742,33958.708999999995
8743,32512.955500000004
8744,27365.693499999998
8745,24391.731499999998
8746,22576.775999999998
8747,21141.688499999997
8748,24798.8795
8749,35202.6265
875,8039.8915000000015
8750,63096.960999999996
8751,99176.1885
8752,99637.44799999997
8753,74898.0725
8754,65202.3085
8755,87178.32100000001
8756,146330.396
8757,94972.234
8758,87106.602
8759,89608.88449999999
876,19034.3505
8760,60408.595499999996
8761,92964.4885
8762,227321.71050000002
8763,21237.972999999998
8764,10788.407
8765,16774.8045
8766,16992.947999999997
8767,29257.414
8768,38488.5645
8769,52995.0415
877,6994.663000000001
8770,90611.0695
8771,128430.7495
8772,127941.49199999997
8773,108336.7135
8774,197535.567
8775,201736.16149999996
8776,93896.23799999998
8777,70843.52649999999
8778,17439.902
8779,15197.653499999999
878,6986.848500000001
8780,26371.630500000003
8781,32007.799999999996
8782,32467.713999999996
8783,36218.739
8784,33487.0115
8785,66062.986
8786,65439.03850000002
8787,51456.7865
8788,52371.544
8789,63689.05700000001
879,7581.64
8790,60835.72349999999
8791,67306.96650000001
8792,75913.94249999999
8793,56626.2755
8794,49724.532500000016
8795,47127.7195
8796,39503.9115
8797,29784.8345
8798,41951.166999999994
8799,54145.4185
88,5251.698999999999
880,8375.762999999999
8800,48847.075
8801,28072.077
8802,20185.217500000002
8803,19291.0365
8804,16945.003
8805,18366.647499999995
8806,24861.571500000002
8807,25068.870000000003
8808,25068.870000000003
8809,25068.870000000003
881,9809.461500000001
8810,24962.174000000003
8811,23793.597999999994
8812,24682.197500000002
8813,23061.218000000004
8814,28385.702499999996
8815,38626.93050000001
8816,39595.87499999999
8817,36878.051
8818,80237.52299999999
8819,89513.02249999999
882,12088.889499999996
8820,87118.0055
8821,81206.21400000002
8822,31492.2855
8823,29475.819500000005
8824,29058.690000000002
8825,30090.282
8826,31659.840499999995
8827,31338.781499999994
8828,26459.835000000006
8829,37272.022
883,12081.984500000002
8830,45636.87500000001
8831,45760.225
8832,42015.49449999999
8833,50689.065
8834,132160.19
8835,110136.849
8836,73748.755
8837,44862.188
8838,38936.948
8839,52594.8055
884,5729.5755
8840,51498.4845
8841,34070.11799999999
8842,34092.233000000015
8843,25092.222999999998
8844,24397.001999999997
8845,24397.001999999997
8846,24261.659499999998
8847,25766.989
8848,35064.6795
8849,53626.962499999994
885,3021.1690000000003
8850,56769.58750000001
8851,103452.3435
8852,111737.71299999999
8853,82968.97350000001
8854,90086.05
8855,160328.51699999996
8856,108797.37899999999
8857,136794.63450000001
8858,105557.324
8859,98348.2505
886,3021.1690000000003
8860,55528.87350000001
8861,51209.616500000004
8862,197682.6835
8863,67019.19099999999
8864,14098.712500000001
8865,20110.006999999998
8866,36767.7025
8867,42148.924
8868,44886.68350000001
8869,58317.51200000001
887,2964.7239999999997
8870,59145.916999999994
8871,79272.82949999999
8872,95516.302
8873,106107.9465
8874,203674.71650000004
8875,157435.443
8876,81994.63949999999
8877,79065.9515
8878,34522.299499999994
8879,13730.248500000002
888,2967.591
8880,28923.8255
8881,31366.3385
8882,31912.9485
8883,30123.8805
8884,61446.419
8885,78493.83899999999
8886,78700.82299999999
8887,55828.4495
8888,53837.348999999995
8889,52759.0985
889,3021.1690000000003
8890,53891.945499999994
8891,62659.893500000006
8892,70566.818
8893,50956.343
8894,49788.22749999999
8895,48923.845499999996
8896,47429.046500000004
8897,53972.468
8898,54471.647
8899,54378.15150000001
89,5251.698999999999
890,2972.523500000001
8900,54378.15150000001
8901,30003.3115
8902,20782.203999999998
8903,17825.6205
8904,17254.2955
8905,20594.492000000002
8906,25362.100499999997
8907,23122.433999999997
8908,25068.870000000003
8909,25068.870000000003
891,2420.307999999999
8910,24188.833
8911,21004.5605
8912,21803.003000000004
8913,22190.329
8914,33399.959500000004
8915,39111.20850000001
8916,39111.20850000001
8917,39111.20850000001
8918,77639.6425
8919,89700.78249999999
892,2363.3135
8920,87725.51499999997
8921,50736.55850000001
8922,29522.210999999992
8923,29442.501500000002
8924,29442.501500000002
8925,30373.6085
8926,31646.749499999994
8927,27532.1555
8928,24037.5195
8929,29727.350500000004
893,4679.404999999999
8930,43213.207500000004
8931,46826.69549999999
8932,50629.30700000002
8933,51608.1195
8934,51919.6575
8935,75827.27049999998
8936,51252.3105
8937,41409.618500000004
8938,39994.656
8939,35341.886
894,8147.2739999999985
8940,34527.265999999996
8941,34070.11799999999
8942,34070.11799999999
8943,24877.695
8944,24397.001999999997
8945,24397.001999999997
8946,24397.001999999997
8947,25846.054
8948,42285.64599999999
8949,53716.796500000004
895,10191.305500000002
8950,58261.937
8951,80134.68299999999
8952,106478.11750000001
8953,86862.50549999998
8954,70166.499
8955,75815.70350000002
8956,83007.38850000002
8957,118702.12649999997
8958,102185.73849999999
8959,113902.3505
896,10148.6295
8960,90698.2715
8961,37093.098
8962,35578.4925
8963,34541.360499999995
8964,22971.777
8965,30693.272
8966,80783.923
8967,78645.81749999999
8968,70279.3695
8969,49166.532
897,14698.019
8970,64922.5245
8971,69791.51500000001
8972,71395.74500000001
8973,91247.89850000001
8974,121037.5645
8975,119743.49999999999
8976,104887.0975
8977,89129.86850000001
8978,65574.349
8979,26230.759499999993
898,15505.312499999998
8980,34645.9635
8981,46495.75949999999
8982,40291.75950000001
8983,34735.1565
8984,37635.096999999994
8985,64528.177500000005
8986,56620.5355
8987,36041.116
8988,47379.6145
8989,54650.1505
899,11610.4055
8990,54085.776
8991,58298.22149999999
8992,53306.8465
8993,45270.74999999999
