CELL_ID,Total_Usage
7738,73154.8235
7739,91240.6335
7740,88476.63650000001
7741,66835.21599999999
7742,55804.479499999994
7743,55890.83449999999
7744,59882.01700000001
7745,54078.41499999999
7746,73626.68900000001
7747,66001.48499999999
7748,43861.83700000001
7749,41524.049499999994
7750,47952.363
7751,46678.98300000001
7752,80778.869
7753,88587.064
7754,125887.14549999998
7755,137141.636
7756,120517.42649999997
7757,84679.32849999999
7758,40550.52850000001
7759,46041.74999999999
7760,45459.292
7761,72114.272
7762,85035.38399999999
7763,82958.0285
7764,85211.4185
7765,107580.8125
7766,151970.56100000002
7767,331680.286
7768,336105.41149999993
7769,179563.8695
7770,162816.87050000002
7771,109370.953
7772,95723.39000000003
7773,113657.10299999999
7774,114519.48599999999
7775,81950.9615
7776,34019.8595
7777,36476.435999999994
7778,43950.758499999996
7779,53055.370500000005
7780,57235.676499999994
7781,60751.5885
7782,66243.85399999999
7783,67052.867
7784,86088.7305
7785,90907.17599999999
7786,78699.76349999999
7787,75023.2755
7788,54584.5015
7789,55872.376000000004
7790,77467.727
7791,78088.2355
7792,77967.587
7793,49351.98599999999
7794,32601.818000000003
7795,29036.508499999996
7796,27714.3205
7797,25548.265
7798,26353.303999999996
7799,29565.809500000003
7800,30301.042500000007
7801,22257.9315
7802,26662.511000000002
7803,25126.084999999995
7804,48265.488000000005
7805,39607.528000000006
7806,43904.265
7807,43926.11099999999
7808,47597.437
7809,49852.63149999999
7810,46835.1665
7811,36119.38999999999
7812,54510.97749999999
7813,76632.03700000001
7814,79327.58849999998
7815,81609.96849999999
7816,49242.6895
7817,34482.186
7818,27312.624
7819,24309.786999999997
7820,23024.102000000003
7821,13045.906
7822,21768.878999999997
7823,25636.3415
7824,37018.38350000001
7825,25900.586
7826,17627.336500000005
7827,18348.4855
7828,20514.821500000002
7829,39181.77650000001
7830,40701.666000000005
7831,57301.86850000001
7832,62958.7245
7833,33958.26550000001
7834,58612.5165
7835,68340.91050000001
7836,65556.6
7837,62638.73849999999
7838,69372.00300000001
7839,91296.96549999999
7840,89686.038
7841,70165.4225
7842,55819.8695
7843,53805.7685
7844,35326.1955
7845,32847.83
7846,52435.41999999999
7847,58198.9375
7848,40272.338500000005
7849,41896.619999999995
7850,48199.3895
7851,49304.945499999994
7852,92773.00499999999
7853,88094.5535
7854,102511.6935
7855,126273.4
7856,142022.8395
7857,85125.85849999999
7858,55530.9475
7859,47481.021499999995
7860,42812.5165
7861,41196.5465
7862,38809.93
7863,39055.819500000005
7864,79609.42950000003
7865,96216.51500000001
7866,117552.43549999998
7867,166496.24099999998
7868,198538.33999999997
7869,161244.73500000002
7870,141126.2315
7871,98737.95150000001
7872,100376.7655
7873,114533.024
7874,108243.6535
7875,58972.64299999999
7876,47484.649999999994
7877,41786.612499999996
7878,45198.23800000001
7879,49916.101
7880,57535.52699999999
7881,63030.925
7882,67573.49149999999
7883,67490.79500000001
7884,117669.10750000001
7885,177660.12350000002
7886,100488.9465
7887,91012.63199999998
7888,79864.74599999998
7889,107435.19750000002
7890,81956.351
7891,78172.537
7892,77296.30649999999
7893,58246.059499999996
7894,32103.6855
7895,29052.846
7896,29043.5365
7897,28701.154500000004
7898,31327.911500000002
7899,31255.560500000003
7900,30927.596999999994
7901,29077.5525
7902,28776.068000000007
7903,30112.547
7904,43885.951
7905,39739.62000000001
7906,43904.265
7907,45033.4595
7908,49860.553
7909,49860.553
7910,50220.45049999999
7911,51881.342000000004
7912,53455.061499999996
7913,50225.71200000001
7914,58997.00450000001
7915,47829.32699999999
7916,44579.95049999999
7917,29588.399
7918,25377.015999999992
7919,41535.069
7920,45124.7625
7921,45795.44000000001
7922,62111.242
7923,44979.86299999998
7924,31542.878
7925,19036.662
7926,17564.625
7927,17381.812
7928,17696.582
7929,29093.3035
7930,56822.1835
7931,96710.09200000002
7932,97774.07649999998
7933,81313.61
7934,67719.9585
7935,68074.296
7936,67914.59800000001
7937,63315.3535
7938,60513.54299999999
7939,64048.676999999996
7940,68722.0
7941,58018.23849999999
7942,56075.025499999996
7943,52409.5695
7944,34825.5355
7945,33035.1495
7946,46030.0235
7947,43064.926999999996
7948,36844.55049999999
7949,48665.2255
7950,55714.765
7951,65428.74449999999
7952,124296.36800000002
7953,111852.881
7954,97045.8355
7955,88911.9985
7956,72150.156
7957,46100.488
7958,50024.00450000001
7959,42545.12999999999
7960,41113.6155
7961,41113.6155
7962,34807.732500000006
7963,26301.167500000003
7964,46665.816
7965,79649.47
7966,92169.829
7967,84347.652
7968,101901.81399999998
7969,154756.005
7970,115396.682
7971,100750.68999999999
7972,113168.15999999999
7973,126457.71649999998
7974,90825.05799999999
7975,47897.785500000005
7976,75021.0175
7977,42588.507000000005
7978,39659.232500000006
7979,45897.665499999996
7980,69632.64250000002
7981,67987.22450000001
7982,67490.79500000001
7983,67512.844
7984,86271.15600000002
7985,175594.19
7986,145956.484
7987,79213.5215
7988,107676.00899999998
7989,159133.93100000004
7990,151960.50999999998
7991,105701.7375
7992,79100.917
7993,72863.41649999999
7994,35239.5375
7995,30733.6045
7996,26538.391
7997,27248.722
7998,30797.556999999997
7999,30924.6945
8000,30701.35999999999
8001,19692.957500000004
8002,24919.555999999997
8003,32034.506500000003
8004,36102.398499999996
8005,35887.4805
8006,37242.459500000004
8007,44645.372
8008,46941.53800000001
8009,47340.8855
8010,67062.33150000001
8011,102960.548
8012,92400.93599999999
8013,54699.89
8014,48480.831999999995
8015,38311.617000000006
8016,41985.965500000006
8017,32911.99250000001
8018,25346.205
8019,39835.346
8020,40620.150499999996
8021,41296.4935
8022,54216.869000000006
8023,64770.409499999994
8024,30553.6885
8025,17044.612
8026,16832.759
8027,17281.3885
8028,17295.702
8029,21569.301
8030,78773.3475
8031,83393.274
8032,80279.5895
8033,72644.02850000001
8034,61940.45850000001
8035,67020.77799999999
8036,67680.89
8037,58997.50000000002
8038,57272.7595
8039,52983.73099999999
8040,50734.753000000004
8041,56612.884500000015
8042,60907.532999999996
8043,65925.967
8044,67295.83300000001
8045,59454.611500000006
8046,53248.606999999996
8047,35724.6705
8048,34545.20450000001
8049,57345.106499999994
8050,62903.318499999994
8051,77984.40700000002
8052,102766.41
8053,138219.4035
8054,164122.47099999996
8055,117382.86350000002
8056,42659.246
8057,42659.246
8058,41725.084
8059,42266.13549999999
8060,42713.306000000004
8061,45764.997500000005
8062,43455.023
8063,29339.839000000004
8064,52944.93650000001
8065,66500.297
8066,75795.55249999999
8067,72419.95999999999
8068,73219.9745
8069,55415.702999999994
8070,70464.948
8071,124338.07799999996
8072,127781.77249999998
8073,128573.01699999999
8074,93124.14
8075,89336.5475
8076,136233.9885
8077,40669.335499999994
8078,40389.01500000001
8079,67303.6785
8080,90021.77050000001
8081,69480.773
8082,74480.97150000001
8083,83595.49100000001
8084,153271.11299999998
8085,124024.98550000002
8086,102273.424
8087,75740.729
8088,99644.56899999999
8089,129504.28
8090,158104.3555
8091,125020.40999999997
8092,80651.945
8093,80024.273
8094,75689.32800000001
8095,40419.2685
8096,29405.473000000005
8097,30471.463999999996
8098,30626.519999999997
8099,31559.803500000005
8100,25610.954999999998
8101,21522.993
8102,18680.928999999996
8103,22157.218000000008
8104,35603.502
8105,33849.210999999996
8106,32055.9855
8107,37527.659
8108,44601.210499999994
8109,44518.8685
8110,45384.011999999995
8111,65437.438
8112,72706.033
8113,67872.2885
8114,47837.547
8115,35858.4375
8116,36077.8915
8117,42916.854
8118,25589.625499999995
8119,26113.5015
8120,31893.436999999994
8121,34768.2405
8122,34768.2405
8123,36206.228
8124,34819.11950000001
8125,14205.9905
8126,17323.7335
8127,17316.576500000003
8128,17300.473999999995
8129,24687.527
8130,37261.319500000005
8131,40307.479
8132,58034.555
8133,60870.68600000001
8134,56444.123
8135,42098.666
8136,53146.28900000001
8137,58181.246
8138,51711.274
8139,50217.52250000001
8140,52414.57400000001
8141,56995.07350000001
8142,66467.8575
8143,69956.07449999999
8144,71515.12650000001
8145,70515.7845
8146,58095.796
8147,42388.682
8148,40374.989499999996
8149,45893.028000000006
8150,48760.1855
8151,79211.00850000001
8152,83256.2585
8153,108296.51400000001
8154,150730.94800000003
8155,71756.15699999999
8156,41570.618
8157,42858.50849999999
8158,48209.803
8159,46677.9135
8160,50075.973000000005
8161,51356.1445
8162,49745.829
8163,47532.531500000005
8164,45202.8095
8165,46672.992
8166,60995.3655
8167,73969.715
8168,65245.72200000001
8169,207847.47050000002
8170,55889.859500000006
8171,129092.4045
8172,129000.30450000001
8173,127166.40600000002
8174,127175.668
8175,149818.79400000002
8176,128862.56800000001
8177,74468.3435
8178,62727.27000000001
8179,78568.995
8180,88721.933
8181,85282.75249999999
8182,75705.21299999999
8183,76547.3495
8184,96211.31300000001
8185,101546.457
8186,110015.56349999999
8187,88966.10699999997
8188,98680.69450000001
8189,116253.87950000001
8190,130661.03849999998
8191,123314.171
8192,80806.7635
8193,80748.03550000001
8194,75870.701
8195,58566.03699999999
8196,33842.342500000006
8197,33874.36350000001
8198,37504.266500000005
8199,30159.754499999995
8200,25279.44
8201,16559.769
8202,19319.5405
8203,26097.697500000002
8204,33774.7825
8205,33668.474500000004
8206,33670.2815
8207,33254.118
8208,38687.7405
8209,44905.9695
8210,50589.35600000001
8211,75451.30750000001
8212,70197.60650000001
8213,47054.656
8214,44396.814999999995
8215,39985.2205
8216,44950.52350000001
8217,49533.67299999999
8218,36135.218
8219,27277.183
8220,29421.672999999995
8221,34768.2405
8222,34768.2405
8223,34768.2405
8224,31351.479500000005
8225,20183.609500000006
8226,17068.641
8227,17060.149999999998
8228,17464.721500000003
8229,33463.226
8230,50628.2095
8231,44119.3865
8232,45827.698000000004
8233,44598.8095
8234,24441.29799999999
8235,21975.589999999997
8236,32668.232
8237,55776.458
8238,49692.3035
8239,53153.7085
8240,55908.1555
8241,56953.86000000001
8242,70580.661
8243,70675.25899999999
8244,71439.04250000001
8245,64880.643999999986
8246,47458.1845
8247,47970.3715
8248,47909.465
8249,43900.725
8250,41190.265999999996
8251,66673.25749999999
8252,79947.225
8253,73540.15899999997
8254,27373.089
8255,20684.8155
8256,24299.761999999995
8257,47722.6465
8258,48056.7775
8259,45257.85450000002
8260,46402.253500000006
8261,50597.1045
8262,47873.044499999996
8263,34692.6165
8264,22619.850000000002
8265,24083.2245
8266,35426.607500000006
8267,37776.443499999994
8268,47236.033500000005
8269,90808.42050000001
8270,108339.08700000001
8271,219798.65050000005
8272,209123.45399999997
8273,132720.5115
8274,124619.078
8275,125939.86450000001
8276,122198.71650000001
8277,119796.55699999999
8278,107323.41099999996
8279,76598.0835
8280,75523.208
8281,78622.46700000002
8282,78147.80399999999
8283,78242.34800000001
8284,61219.784
8285,53050.924499999994
8286,64153.52350000001
8287,97110.50899999998
8288,95971.36249999999
8289,93078.87650000001
8290,93243.88850000002
8291,95762.7435
8292,72793.44550000002
8293,63665.4745
8294,45834.53399999999
8295,40616.28199999999
8296,32288.770999999993
8297,30409.053999999996
8298,28549.356499999998
8299,29556.769999999997
8300,24983.7305
8301,16082.438999999997
8302,17682.623499999998
8303,28737.438000000002
8304,33653.435
8305,32750.775
8306,33670.2815
8307,33670.2815
8308,33315.3235
8309,52871.288499999995
8310,71127.87249999998
8311,80652.52450000001
8312,59493.931500000006
8313,46963.180499999995
8314,63033.845
8315,60630.334500000004
8316,51232.02249999999
8317,47518.721999999994
8318,44173.14599999999
8319,29450.998499999994
8320,34805.926499999994
8321,37243.2355
8322,34768.2405
8323,34768.2405
8324,29763.184500000003
8325,24440.033
8326,19168.516000000003
8327,15398.006
8328,21707.250999999997
8329,24991.503999999997
8330,42238.88900000001
8331,44822.13700000001
8332,44843.9685
8333,32327.816
8334,21897.098999999995
8335,25915.76
8336,39858.908
8337,61805.401999999995
8338,59043.00300000001
8339,58718.06499999999
8340,58343.203
8341,65867.89099999999
8342,72584.24600000001
8343,69626.6905
8344,55930.274000000005
8345,46144.601500000004
8346,43822.11100000001
8347,46330.71699999999
8348,44853.602
8349,41832.349500000004
8350,41273.69249999999
8351,62653.702999999994
8352,74377.54
8353,70667.197
8354,26235.2835
8355,20684.8155
8356,22257.008
8357,46782.027
8358,56298.0895
8359,52267.35899999999
8360,47476.081
8361,46075.94400000001
8362,42653.375
8363,29085.143499999995
8364,31826.408000000003
8365,35036.6225
8366,33944.5615
8367,33944.5615
8368,33247.516
8369,86719.1405
8370,207033.64750000005
8371,222910.966
8372,194259.781
8373,144615.578
8374,170101.62149999998
8375,128283.20049999999
8376,122781.01999999999
8377,115993.6145
8378,110513.21399999999
8379,75344.57849999999
8380,75277.3245
8381,70494.88299999999
8382,67798.42850000001
8383,77871.605
8384,60876.679000000004
8385,56771.137500000004
8386,65800.81899999999
8387,94850.37549999998
8388,99548.10249999998
8389,93457.207
8390,89077.2495
8391,87860.556
8392,81662.6265
8393,42081.445
8394,40855.296500000004
8395,38253.206000000006
8396,32440.556500000002
8397,26492.236999999997
8398,25818.475000000002
8399,24347.568500000005
8400,11387.264499999997
8401,10975.880999999998
8402,23810.674499999997
8403,33645.4585
8404,33666.813500000004
8405,33652.714
8406,33641.7265
8407,33670.2815
8408,33670.2815
8409,61921.59749999999
8410,71967.37950000001
8411,67351.36499999998
8412,51293.44399999999
8413,51562.45749999998
8414,69560.87
8415,56017.63200000001
8416,51882.705500000004
8417,49177.159999999996
8418,46205.2155
8419,59918.873
8420,54463.94600000001
8421,31577.163
8422,31945.546499999997
8423,34477.782499999994
8424,28183.133499999996
8425,19816.728499999997
8426,11850.1055
8427,20289.1615
8428,22777.918999999998
8429,22630.489500000003
8430,25111.237500000003
8431,39812.046500000004
8432,38669.383
8433,29544.371499999997
8434,23874.571999999993
8435,29371.004500000003
8436,32836.8645
8437,62570.967000000004
8438,61609.36200000001
8439,61943.19350000001
8440,67724.4765
8441,74945.51599999999
8442,74425.5485
8443,62356.409999999996
8444,37441.271499999995
8445,34713.2855
8446,36648.5345
8447,30816.0025
8448,35190.688500000004
8449,41971.882
8450,45420.299999999996
8451,50991.012500000004
8452,83962.18849999999
8453,74998.981
8454,57562.301999999996
8455,30219.367000000002
8456,47597.528000000006
8457,61832.494000000006
8458,70734.31700000001
8459,80567.36600000001
8460,79748.81400000001
8461,55116.579000000005
8462,55130.706000000006
8463,42964.43
8464,37896.30800000001
8465,36548.101
8466,33944.5615
8467,33951.057
8468,72852.6795
8469,97017.4185
8470,131051.3215
8471,198205.513
8472,200887.853
8473,195119.74949999998
8474,206416.169
8475,196135.03249999997
8476,178011.28100000005
8477,115694.31050000002
8478,106482.3405
8479,44269.16
8480,45040.1845
8481,33289.2855
8482,42481.8345
8483,52739.099
8484,40418.76600000001
8485,49901.57800000001
8486,53750.26900000001
8487,79639.74750000001
8488,90949.54599999999
8489,90136.3165
8490,87913.24400000002
8491,87425.7575
8492,64362.270500000006
8493,42194.9105
8494,39012.0745
8495,34993.670000000006
8496,30805.425000000007
8497,25818.475000000002
8498,25818.475000000002
8499,22548.6445
8500,10352.658
8501,16036.893999999998
8502,49012.558
8503,34007.679000000004
8504,32360.584499999997
8505,33431.907
8506,33670.2815
8507,33670.2815
8508,33670.2815
8509,61921.59749999999
8510,71927.334
8511,72523.31
8512,72474.876
8513,71685.98050000002
8514,64936.392
8515,59475.13749999999
8516,47925.70450000001
8517,44376.4525
8518,46814.66349999999
8519,81489.2345
8520,65777.1965
8521,61411.15049999999
8522,35504.44300000001
8523,32869.3555
8524,27097.1795
8525,21084.174999999996
8526,16450.228
8527,22460.680999999997
8528,22560.031000000003
8529,22503.0225
8530,22658.190499999993
8531,27994.919500000004
8532,29222.4765
8533,29368.1175
8534,34401.2505
8535,38683.5885
8536,52535.94
8537,62717.91300000001
8538,63164.806
8539,66075.31850000001
8540,65464.65549999999
8541,62446.872500000005
8542,55210.4685
8543,43386.2915
8544,38567.649
8545,34277.861999999994
8546,28385.847500000003
8547,20372.6165
8548,20372.6165
8549,30332.233
8550,46495.9675
8551,53002.205
8552,85275.8145
8553,76671.96449999999
8554,67160.9695
8555,69845.802
8556,69128.026
8557,69119.345
8558,73203.3325
8559,83740.5195
8560,86455.47499999999
8561,93397.76399999998
8562,132556.31749999998
8563,71600.40800000001
8564,32440.590000000004
8565,18169.748999999996
8566,23565.638999999996
8567,45119.85
8568,85979.137
8569,94542.636
8570,105708.72549999997
8571,152914.50749999998
8572,191195.30449999997
8573,178192.3945
8574,184323.21750000003
8575,213881.46599999996
8576,188021.8935
8577,127412.784
8578,94152.0555
8579,16437.7755
8580,16083.011499999997
8581,18876.974000000002
8582,27335.552499999994
8583,37698.864499999996
8584,30218.819
8585,62744.07149999999
8586,33467.33099999999
8587,34499.888
8588,58238.4875
8589,71888.36150000001
8590,77152.09899999999
8591,66082.844
8592,56100.416499999985
8593,42619.623999999996
8594,40682.3175
8595,37587.073
8596,28545.8795
8597,25818.475000000002
8598,25818.475000000002
8599,24047.19
8600,10347.9375
8601,27972.128000000004
8602,41699.763499999994
8603,25155.962499999998
8604,30535.84499999999
8605,30934.513
8606,33670.2815
8607,33154.764
8608,28638.862999999998
8609,34532.499
8610,61140.668
8611,71994.42
8612,72637.26699999999
8613,70853.2625
8614,57506.70350000001
8615,39472.65499999999
8616,36080.818999999996
8617,40467.02700000001
8618,60815.66799999999
8619,85821.54849999999
8620,82515.9145
8621,86575.64949999998
8622,62633.346
8623,31078.434500000003
8624,26671.395999999997
8625,30736.586999999996
8626,30780.275500000003
8627,22475.2645
8628,22409.246
8629,22410.472000000005
8630,24233.694499999998
8631,32034.940000000002
8632,29055.3825
8633,29998.564
8634,42379.44250000001
8635,83494.24400000002
8636,91539.234
8637,66636.5825
8638,89801.27150000002
8639,86001.15800000001
8640,76008.8475
8641,49061.28100000001
8642,34983.274
8643,31759.244499999997
8644,32765.005500000003
8645,34484.456
8646,21923.187999999995
8647,20334.887000000002
8648,20372.6165
8649,29442.8665
8650,48439.297999999995
8651,72998.7185
8652,87703.81450000001
8653,70724.11649999999
8654,69499.06649999999
8655,74338.687
8656,104567.082
8657,70358.96349999998
8658,72509.90950000002
8659,78522.25400000002
8660,83274.63100000001
8661,112054.62349999999
8662,179397.46500000003
8663,89409.9275
8664,14934.029499999997
8665,14044.268000000002
8666,14023.5425
8667,50058.174
8668,82452.1655
8669,90399.725
8670,133987.10800000004
8671,145253.658
8672,168032.037
8673,120185.42450000001
8674,167032.101
8675,240769.75399999996
8676,188623.56399999998
8677,136660.2965
8678,58599.044
8679,15908.823999999999
8680,17168.208
8681,24813.002500000002
8682,30996.257
8683,36486.24999999999
8684,45022.87199999999
8685,64737.5205
8686,56558.016
8687,44884.5565
8688,52271.318999999996
8689,68307.821
8690,64740.23350000002
8691,58723.50199999999
8692,65013.3655
8693,43094.9405
8694,42076.4305
8695,42557.819
8696,31977.467
8697,25818.475000000002
8698,25818.475000000002
8699,27936.599999999995
8700,12943.896
8701,37303.776
8702,21037.849000000002
8703,18911.367500000004
8704,19590.8455
8705,27854.198
8706,30290.197500000002
8707,25170.6585
8708,24393.123
8709,24393.123
8710,24650.824
8711,39768.3575
8712,55460.27149999999
8713,37224.711500000005
8714,29724.449500000002
8715,33035.82
8716,32268.17
8717,32260.403000000006
8718,72178.308
8719,86575.64949999998
8720,86575.64949999998
8721,86559.6
8722,52103.679
8723,30023.937
8724,29855.4075
8725,33729.6325
8726,34619.6825
8727,31219.808500000003
8728,22334.0345
8729,25416.526
8730,41555.0485
8731,45085.9095
8732,35302.92599999999
8733,34590.426499999994
8734,129588.03650000002
8735,77481.34000000001
8736,54821.8035
8737,50523.52150000001
8738,83705.2765
8739,87835.12300000002
8740,82629.23149999998
8741,37406.570999999996
8742,32142.001499999995
8743,31365.346500000007
8744,28482.759
8745,26453.150499999992
8746,24302.547000000002
8747,21944.576999999997
8748,24678.961999999996
8749,36099.020500000006
8750,66445.53
8751,104030.10550000002
8752,103525.187
8753,77049.01550000001
8754,67871.19550000002
8755,87451.20150000002
8756,138840.0765
8757,97770.93449999999
8758,89463.4985
8759,89102.259
8760,60510.46499999999
8761,92084.262
8762,220432.7435
8763,20452.932000000004
8764,10466.821499999998
8765,16582.611499999995
8766,16682.977999999996
8767,26488.243500000004
8768,36108.935
8769,55572.87599999999
8770,98785.53250000003
8771,142316.054
8772,140368.91449999998
8773,116766.9945
8774,218194.37900000002
8775,223455.92599999998
8776,102718.5135
8777,77486.7225
8778,18463.038
8779,16063.656999999997
8780,27594.275499999996
8781,33345.991
8782,33959.7575
8783,39371.246999999996
8784,36641.4365
8785,71256.001
8786,70409.6275
8787,53510.17950000001
8788,54573.56
8789,67770.21549999999
8790,65606.01550000001
8791,73040.37800000001
8792,80830.128
8793,60420.05600000001
8794,53119.04350000001
8795,49962.0915
8796,41379.761999999995
8797,30477.676499999998
8798,42993.51050000001
8799,55869.04
8800,50259.58649999999
8801,31956.949499999995
8802,20162.1345
8803,19299.4225
8804,17055.402000000002
8805,18842.737500000003
8806,24227.6815
8807,24393.123
8808,24393.123
8809,24393.123
8810,24290.20799999999
8811,23165.420999999995
8812,24012.0375
8813,21997.664
8814,27743.898000000005
8815,38757.00449999999
8816,40112.2035
8817,37240.4375
8818,77742.9035
8819,86575.64949999998
8820,84420.9025
8821,79690.10350000001
8822,33591.1685
8823,31717.964
8824,31300.1355
8825,32742.326000000005
8826,34617.6495
8827,34231.74050000001
8828,28603.993999999995
8829,38308.724500000004
8830,45261.2345
8831,46447.3025
8832,44525.795499999986
8833,51612.67099999999
8834,138882.227
8835,103999.372
8836,72356.90149999999
8837,46887.674000000006
8838,40606.920999999995
8839,57024.95499999999
8840,53671.687000000005
8841,32473.567000000003
8842,32493.549000000003
8843,26845.584500000004
8844,26459.3955
8845,26459.3955
8846,26299.0275
8847,27565.223499999996
8848,36812.23599999999
8849,56841.16850000001
8850,60375.23599999998
8851,105030.0
8852,112295.25000000001
8853,85495.7035
8854,87160.40100000001
8855,141845.89549999998
8856,107938.46050000002
8857,142396.55699999997
8858,110720.17050000001
8859,102996.20000000003
8860,58089.974500000004
8861,51786.7785
8862,187859.03600000002
8863,63934.357
8864,13668.629
8865,18580.967999999997
8866,30852.231999999996
8867,37003.229
8868,41418.742999999995
8869,60250.787
8870,62591.02900000002
8871,87219.65049999999
8872,106174.24250000002
8873,115005.04500000001
8874,223889.01799999998
8875,170788.95549999998
8876,90080.12200000002
8877,87261.37749999997
8878,37477.821500000005
8879,14565.310000000001
8880,30396.1565
8881,32903.50750000001
8882,33181.616500000004
8883,28740.096999999998
8884,63105.485499999995
8885,83173.2205
8886,83268.181
8887,56551.30200000002
8888,56052.21
8889,55605.367000000006
8890,59344.39
8891,69340.176
8892,75894.93400000001
8893,54483.534
8894,53197.6835
8895,52146.4685
8896,50209.8485
8897,56873.679500000006
8898,56195.874
8899,56115.02450000001
8900,56115.02450000001
8901,33612.9915
8902,21315.447500000006
8903,17908.5525
8904,17368.227
8905,19950.142000000003
8906,24224.129500000006
8907,22583.986000000004
8908,24393.123
8909,24393.123
8910,23545.131500000007
8911,20473.372500000005
8912,21012.926
8913,21127.990999999998
8914,33116.0495
8915,39220.2675
8916,39220.2675
8917,39220.2675
8918,75485.90650000001
8919,86864.05099999998
8920,85886.27799999999
8921,51785.35499999998
8922,31768.055000000004
8923,31699.231499999998
8924,31699.231499999998
8925,32925.356
8926,34602.976500000004
8927,29941.577
8928,25627.7165
8929,30260.834000000003
8930,41647.57950000001
8931,46164.444500000005
8932,51336.6465
8933,52737.804000000004
8934,53941.4945
8935,73603.212
8936,49358.172
8937,41047.883499999996
8938,40458.17
8939,37713.042
8940,34664.753
8941,32473.567000000003
8942,32473.567000000003
8943,26679.836499999998
8944,26459.3955
8945,26459.3955
8946,26459.3955
8947,27859.625
8948,45306.3535
8949,57322.20999999999
8950,62414.757000000005
8951,82188.3535
8952,105025.1125
8953,87666.44450000001
8954,71069.709
8955,75068.54549999998
8956,84650.1475
8957,121059.76899999999
8958,103738.31
8959,117468.71899999997
8960,92488.72599999998
8961,35942.4425
8962,35504.255000000005
8963,34239.847
8964,21339.424499999997
8965,26097.6825
8966,70449.031
8967,69513.83499999999
8968,63051.29649999999
8969,44724.3305
8970,70303.81049999999
8971,78442.84499999997
8972,80373.7425
8973,102738.4065
8974,130157.245
8975,125661.37400000001
8976,110270.29750000002
8977,96225.579
8978,72149.9045
8979,28083.508499999996
8980,35296.5775
8981,47212.308999999994
8982,39648.811
8983,27936.4495
8984,31503.677999999996
8985,66209.88450000001
8986,58740.42849999998
8987,33006.210999999996
8988,47380.4625
8989,56593.225
8990,59476.222499999996
8991,65560.1035
8992,59944.224
8993,48848.596
8994,53197.6835
8995,55054.24499999999
8996,62399.16799999999
8997,64928.9245
8998,52357.124500000005
8999,48796.06899999999
9000,49909.035
9001,33004.33
9002,32170.374499999998
9003,27397.635499999997
9004,21822.291500000003
9005,23840.189499999997
9006,25318.93
9007,24389.297000000002
9008,24393.123
9009,24208.724500000004
9010,21830.183999999997
9011,20564.4415
9012,20699.856999999996
9013,21308.315499999997
9014,23265.3395
9015,35810.291999999994
9016,39178.3975
9017,39355.313500000004
9018,58914.07
9019,78276.9025
9020,50244.996
9021,47940.842
9022,39497.768000000004
9023,31823.402000000006
9024,31699.231499999998
9025,33455.6315
9026,34494.056
9027,28015.354499999998
9028,25720.399499999996
9029,27501.256500000003
9030,34463.74499999999
9031,32001.112999999998
9032,30412.972
9033,35737.450500000006
9034,44808.9585
9035,41709.453499999996
9036,39714.746499999994
9037,39754.79299999999
9038,40142.9745
9039,36882.1495
9040,32416.453
9041,33360.687
9042,32236.430500000006
9043,26344.894500000002
9044,26459.3955
9045,26459.3955
9046,26459.3955
9047,27596.795
9048,47114.7145
9049,53082.299000000006
9050,53861.88899999999
9051,63366.8085
9052,82098.8705
9053,57735.843
9054,67187.114
9055,69487.93350000001
9056,78310.287
9057,110640.33849999997
9058,104690.7375
9059,122545.39750000002
9060,98015.8925
9061,34556.231999999996
9062,35606.114499999996
9063,34604.72499999999
9064,21709.861999999994
9065,34679.068
9066,82143.47499999998
9067,83888.57200000001
9068,87298.97750000002
9069,63182.325000000004
9070,81953.35949999999
9071,79211.84300000001
9072,95512.95700000001
9073,107203.26599999999
9074,118210.1915
9075,114214.89500000002
9076,86844.955
9077,45909.469000000005
9078,41782.93750000001
9079,41018.53049999999
9080,57483.9785
9081,54353.765499999994
9082,53570.941999999995
9083,37291.038
9084,30063.879999999997
9085,39771.425500000005
9086,43429.0725
9087,33936.45
9088,37495.29699999999
9089,60740.487
9090,63249.32800000001
9091,63089.826000000015
9092,44432.184
9093,42203.74600000001
9094,68346.6775
9095,72272.804
9096,65521.5095
9097,65389.3505
9098,49119.35049999999
9099,46818.93599999999
9100,46968.299
9101,27273.134000000002
9102,29212.0905
9103,29867.426000000003
9104,25757.6935
9105,21695.8715
9106,24555.806500000006
9107,23365.933999999997
9108,24393.123
9109,23171.999500000005
9110,20696.250999999997
9111,20689.096000000005
9112,20928.522999999997
9113,21529.176500000005
9114,21533.295500000004
9115,23775.647500000003
9116,31944.675000000007
9117,35681.416999999994
9118,42118.962499999994
9119,50426.9375
9120,47940.68749999999
9121,47940.68749999999
9122,47936.2105
9123,36284.299999999996
9124,32817.67
9125,32782.14749999999
9126,32954.047
9127,28028.509
9128,25652.4035
9129,27393.234
9130,28836.840999999997
9131,23684.857
9132,23610.7695
9133,23610.7695
9134,24915.607499999995
9135,27978.442000000003
9136,30896.487999999998
9137,36973.992
9138,36758.736000000004
9139,32843.907999999996
9140,25791.937500000004
9141,25343.441
9142,23350.8275
9143,24572.952500000003
9144,25242.2275
9145,25776.961000000003
9146,26911.355999999996
9147,30512.997499999998
9148,43877.4125
9149,86649.8205
9150,119573.68449999999
9151,115816.03350000002
9152,99024.548
9153,57814.495
9154,66555.85099999998
9155,78389.111
