CELL_ID,Total_Usage
7816,29430.894
7817,22819.723
7818,16836.867
7819,14015.481
782,11744.885499999999
7820,12933.111
7821,4588.708
7822,40654.9025
7823,22077.301
7824,25632.639
7825,13295.7965
7826,4613.734
7827,7892.312499999999
7828,9720.608
7829,23015.295500000004
783,9990.9645
7830,24272.3245
7831,36871.98
7832,40666.9265
7833,18083.213
7834,33896.41849999999
7835,40316.365
7836,39778.58599999999
7837,39121.1895
7838,45572.2395
7839,68128.736
784,7019.584000000001
7840,67058.895
7841,54958.0705
7842,47427.4455
7843,45668.5285
7844,24450.906500000005
7845,21950.7545
7846,45421.285
7847,52445.767
7848,31348.903500000008
7849,25690.005
785,2561.5765000000006
7850,37547.623
7851,38881.114499999996
7852,90066.9705
7853,76070.7965
7854,91090.02249999999
7855,109923.3535
7856,121676.037
7857,72175.10999999999
7858,45358.276
7859,40600.2695
786,2561.5765000000006
7860,37048.0045
7861,35289.3595
7862,31710.9825
7863,29253.694
7864,56937.994
7865,66482.531
7866,60405.706
7867,70864.7095
7868,137534.753
7869,144234.67750000002
787,2554.1639999999998
7870,115507.11899999999
7871,57879.0395
7872,51316.994999999995
7873,46629.736000000004
7874,44429.56750000001
7875,27171.5035
7876,26350.216
7877,35856.922
7878,43076.917
7879,47521.66950000001
788,2556.34
7880,52191.865000000005
7881,50876.93749999999
7882,45522.01
7883,45441.25100000001
7884,48324.45550000001
7885,53248.64250000001
7886,74528.589
7887,69365.74
7888,64751.847
7889,89131.963
789,2561.5765000000006
7890,77404.11750000001
7891,75118.5755
7892,74371.8475
7893,56794.864
7894,31620.2405
7895,27181.025499999996
7896,27165.5845
7897,24758.127499999995
7898,24457.657499999998
7899,24765.1895
79,10569.849000000002
790,2560.3910000000005
7900,24438.861000000004
7901,27422.382
7902,26389.9645
7903,28091.599000000002
7904,38611.448000000004
7905,32995.469
7906,36167.82749999999
7907,36245.109000000004
7908,36575.4495
7909,36575.4495
791,2362.197
7910,36786.49
7911,36416.4635
7912,36680.357
7913,34178.7545
7914,37467.852
7915,26228.7965
7916,23586.539999999997
7917,16514.636
7918,14869.228000000001
7919,26920.778
792,2264.1835
7920,29641.977499999997
7921,24618.249499999994
7922,18295.469999999998
7923,12137.344
7924,12242.5565
7925,5539.2285
7926,4145.4039999999995
7927,6693.1314999999995
7928,7377.3035
7929,15259.9575
793,2265.3125
7930,36595.72400000001
7931,66617.3005
7932,67459.7005
7933,56372.764
7934,40774.923
7935,40140.58050000001
7936,40122.407499999994
7937,39538.662
7938,44986.33
7939,49089.192
794,7205.701
7940,51748.431
7941,37912.59099999999
7942,37008.044499999996
7943,36762.28350000001
7944,22802.095999999998
7945,22008.186000000005
7946,35067.8895
7947,36380.632000000005
7948,34108.9205
7949,39312.046
795,8645.993
7950,50750.200999999994
7951,65122.568499999994
7952,118152.1725
7953,105596.1295
7954,87474.3125
7955,81470.847
7956,65135.8855
7957,42289.72299999999
7958,42069.0105
7959,36617.137
796,3560.3005000000003
7960,35218.226500000004
7961,35218.226500000004
7962,28867.949500000002
7963,19963.994000000002
7964,40818.7725
7965,73582.629
7966,68117.25200000001
7967,53314.9525
7968,84069.434
7969,137914.2
797,5239.143499999999
7970,84054.8255
7971,60941.0655
7972,69401.70550000001
7973,75532.4555
7974,51878.471
7975,23244.1505
7976,39986.2355
7977,31549.359000000008
7978,33471.56250000001
7979,39126.108
798,6583.367
7980,59997.7625
7981,51552.841
7982,45441.25100000001
7983,45457.10250000001
7984,48324.963
7985,73042.215
7986,81722.62849999996
7987,61121.22750000001
7988,85261.5515
7989,124379.80150000003
799,5706.6435
7990,119422.80650000002
7991,90941.64050000001
7992,68516.701
7993,61487.005500000014
7994,33598.2015
7995,29971.121000000003
7996,24903.840999999997
7997,24591.646999999997
7998,24515.8855
7999,24623.179999999997
8,8474.033
80,8958.509
800,5685.602500000001
8000,24347.225499999997
8001,17327.762499999997
8002,21854.065000000002
8003,30448.808
8004,33717.302
8005,31723.539999999994
8006,31543.773999999998
8007,36575.1265
8008,37259.814
8009,37166.188500000004
801,3315.7329999999997
8010,53071.86649999999
8011,83144.4965
8012,74417.03850000001
8013,44599.488
8014,39683.7965
8015,23265.575500000006
8016,22571.584999999995
8017,18329.647
8018,16093.346
8019,26204.798000000006
802,3250.7484999999997
8020,26432.224
8021,24763.010499999997
8022,21738.788500000002
8023,20763.693499999998
8024,8850.787
8025,4203.182
8026,6069.480999999999
8027,7131.419499999998
8028,7143.177
8029,10320.699499999999
803,3269.7700000000004
8030,53520.5225
8031,57032.649
8032,56320.61
8033,56906.59700000001
8034,47166.0515
8035,41156.28800000001
8036,40337.889500000005
8037,42961.311499999996
8038,44170.4065
8039,40476.305
804,3269.4024999999997
8040,37735.95750000001
8041,33403.138
8042,37735.349
8043,47109.9125
8044,54918.8285
8045,47585.797999999995
8046,39004.599500000004
8047,26684.095
8048,26992.684500000007
8049,47297.477499999986
805,3267.478
8050,64055.613000000005
8051,78237.12600000002
8052,93651.94
8053,119961.8715
8054,132336.16499999998
8055,96547.87900000002
8056,40156.704000000005
8057,40156.704000000005
8058,39016.222
8059,35666.6645
806,3286.2225
8060,36842.014
8061,40029.279500000004
8062,37825.7515
8063,24659.270500000002
8064,52635.171500000004
8065,65467.73950000001
8066,62226.907999999996
8067,51107.83149999998
8068,51372.243500000004
8069,52531.255999999994
807,3310.7630000000004
8070,63280.157999999996
8071,89823.30249999998
8072,89951.57299999999
8073,80652.184
8074,55127.532000000014
8075,48265.0265
8076,78163.97800000002
8077,33975.175500000005
8078,34017.409
8079,60547.0655
808,3315.8189999999995
8080,79188.725
8081,55266.516
8082,52559.68149999999
8083,56405.149999999994
8084,87053.98449999999
8085,84305.28799999999
8086,72391.26650000001
8087,58533.8655
8088,87610.39300000003
8089,115758.57600000002
809,2986.9724999999994
8090,124017.84999999999
8091,97278.7055
8092,63532.958000000006
8093,62988.6525
8094,60122.597499999996
8095,36994.7435
8096,28614.47
8097,25843.104
8098,25305.267000000003
8099,26033.9165
81,5397.043499999999
810,2944.3630000000003
8100,22321.054999999997
8101,18005.186
8102,15381.282000000001
8103,19498.972999999998
8104,33916.96599999999
8105,32301.060499999992
8106,30529.917
8107,33096.23850000001
8108,37909.636
8109,37868.485
811,2944.3630000000003
8110,38392.70650000001
8111,53553.28
8112,58391.269
8113,54806.766500000005
8114,40430.312999999995
8115,29923.405499999997
8116,29739.219
8117,28992.298000000003
8118,17077.6975
8119,17706.302000000003
812,2944.3630000000003
8120,21064.959500000004
8121,22627.513499999997
8122,22627.513499999997
8123,21813.205
8124,16957.521500000003
8125,6764.608500000001
8126,7134.0145
8127,7146.781999999999
8128,7145.793999999999
8129,12812.75
813,2965.270499999999
8130,22961.8075
8131,25540.6105
8132,41976.763000000006
8133,47781.692
8134,46417.182
8135,31621.269500000002
8136,36603.6685
8137,44486.03
8138,39193.6665
8139,38009.75349999999
814,10548.179
8140,36513.7395
8141,34412.757
8142,49458.52099999999
8143,56960.949
8144,59686.009
8145,59831.38999999999
8146,45230.58299999999
8147,31189.396500000003
8148,28761.321999999996
8149,32441.579
815,1905.4805000000001
8150,37095.57299999999
8151,60289.242000000006
8152,62009.234000000004
8153,83379.76299999998
8154,120388.16699999999
8155,58207.04800000001
8156,39223.049
8157,40184.849
8158,39184.2635
8159,37777.996499999994
816,2918.8785
8160,43813.476500000004
8161,45723.08
8162,44312.5735
8163,42372.505999999994
8164,43494.307
8165,43378.1225
8166,47036.6235
8167,51494.949499999995
8168,48932.729999999996
8169,276242.48749999993
817,3197.545
8170,57044.03999999999
8171,100461.74799999999
8172,94849.789
8173,83445.10500000001
8174,79387.48700000001
8175,91476.237
8176,98048.98700000001
8177,70024.43549999999
8178,55960.9495
8179,71119.008
818,3900.5895000000005
8180,78124.06400000001
8181,69723.758
8182,60191.467
8183,58909.56199999999
8184,57992.965000000004
8185,71656.36349999999
8186,78587.17350000002
8187,69004.1885
8188,81686.1465
8189,106117.543
819,5092.1105
8190,110640.7385
8191,96195.6095
8192,63667.216
8193,63598.47050000001
8194,59765.306
8195,46947.1655
8196,31379.451500000003
8197,26428.230000000003
8198,29381.977
8199,26086.5605
82,2858.3199999999997
820,5868.362499999998
8200,22463.9595
8201,13380.203500000001
8202,16046.735499999999
8203,24123.448999999993
8204,32412.786999999997
8205,32145.555500000002
8206,32146.370499999994
8207,31585.098
8208,34270.14949999999
8209,37907.608499999995
821,5873.670499999999
8210,39028.703
8211,44788.985499999995
8212,46600.2375
8213,37756.631
8214,37502.8675
8215,38695.139500000005
8216,42762.797
8217,43933.5735
8218,27274.851
8219,19352.515000000003
822,5873.670499999999
8220,20333.596000000005
8221,22627.513499999997
8222,22627.513499999997
8223,22627.513499999997
8224,21140.4175
8225,12003.298999999999
8226,7075.871000000001
8227,7058.8555000000015
8228,7286.7295
8229,19252.114
823,5873.670499999999
8230,32033.309500000003
8231,26750.645500000006
8232,28535.008
8233,32546.9055
8234,20196.988999999994
8235,18128.7775
8236,22820.511500000008
8237,42223.583000000006
8238,35991.249
8239,36174.34299999999
824,5873.503
8240,34128.754499999995
8241,35093.623
8242,59944.3315
8243,59920.36449999999
8244,59719.600500000015
8245,54950.749500000005
8246,41801.688500000004
8247,35319.6025
8248,32700.586500000005
8249,30603.792000000005
825,5869.557999999999
8250,29248.6
8251,50771.00900000001
8252,59187.91349999998
8253,55669.8035
8254,20211.6705
8255,14760.4455
8256,19718.033
8257,38953.808999999994
8258,37709.263
8259,35982.8155
826,5867.192
8260,37968.016
8261,44878.93949999999
8262,42672.16849999999
8263,31053.284999999996
8264,20431.4445
8265,20391.725499999997
8266,22857.8275
8267,24470.439000000002
8268,40539.692
8269,108880.0165
827,5869.952
8270,98124.146
8271,185271.88700000002
8272,176579.9905
8273,124519.688
8274,114020.01099999998
8275,115685.22600000001
8276,115922.82750000001
8277,110214.259
8278,95774.08899999998
8279,68445.383
828,5872.8105000000005
8280,67389.154
8281,66343.2275
8282,62072.73749999999
8283,62140.946999999986
8284,42654.066000000006
8285,35399.9135
8286,43405.498
8287,71585.3845
8288,77459.79599999999
8289,85299.9015
829,5873.670499999999
8290,85395.55200000001
8291,81041.509
8292,60291.02100000001
8293,48755.5245
8294,33954.15
8295,29873.6355
8296,24907.984
8297,23365.814499999997
8298,23125.8835
8299,25318.125999999993
83,2774.4255000000003
830,5885.093999999999
8300,22198.556500000002
8301,12939.764999999998
8302,14471.858999999999
8303,26949.1185
8304,32138.797499999993
8305,31267.792500000003
8306,32146.370499999994
8307,32146.370499999994
8308,31798.999000000003
8309,42581.01549999999
831,6141.788
8310,44239.00250000001
8311,44358.306500000006
8312,39266.74399999999
8313,37034.72049999999
8314,51581.8625
8315,53022.661
8316,47871.452499999985
8317,41341.903000000006
8318,34936.8025
8319,21353.2405
832,5870.990999999999
8320,25711.7885
8321,26686.009499999996
8322,22627.513499999997
8323,22627.513499999997
8324,20480.1175
8325,16574.595
8326,9624.5735
8327,7888.527499999999
8328,11407.783000000003
8329,14093.349499999998
833,5869.087
8330,26522.275999999998
8331,28285.828000000005
8332,28338.183000000005
8333,20716.142499999998
8334,15475.650000000001
8335,18146.3515
8336,25537.665500000003
8337,36781.3135
8338,32862.047
8339,32933.5265
834,7200.84
8340,36368.143500000006
8341,48258.8965
8342,60363.30449999999
8343,59126.821
8344,47320.96150000001
8345,40001.17900000001
8346,39436.7015
8347,36097.318999999996
8348,30314.2225
8349,28348.472000000005
835,14876.004499999997
8350,29179.687
8351,47812.972
8352,54610.26149999999
8353,51737.961999999985
8354,18775.482
8355,14760.4455
8356,16078.5585
8357,36564.824
8358,44838.916
8359,40839.73249999999
836,16728.914
8360,36622.1975
8361,39990.079499999985
8362,39771.59550000001
8363,26008.413500000002
8364,26249.106999999996
8365,26665.087499999994
8366,21561.035999999996
8367,21561.035999999996
8368,21915.743500000004
8369,58005.279500000004
837,16753.197999999997
8370,174945.0915
8371,187666.6315
8372,166418.3635
8373,133708.0005
8374,126891.414
8375,114574.42249999997
8376,112285.909
8377,103633.759
8378,98476.605
8379,67213.80549999999
838,16752.755
8380,67147.84850000001
8381,62129.083000000006
8382,54605.71450000001
8383,61745.90950000001
8384,42088.58999999999
8385,37576.716
8386,42358.81250000001
8387,59541.49749999999
8388,66336.06300000001
8389,79966.20599999999
839,16752.755
8390,77643.24900000001
8391,76052.4025
8392,69459.6645
8393,31010.92
8394,30003.9025
8395,28160.510499999993
8396,24703.510499999993
8397,20806.399
8398,20379.7095
8399,19240.007999999998
84,2774.4255000000003
840,16752.755
8400,9562.385
8401,8258.774500000001
8402,20625.2275
8403,32119.561
8404,32144.811
8405,32138.471999999994
8406,32133.536
8407,32146.370499999994
8408,32146.370499999994
8409,49379.234000000004
841,17514.877500000002
8410,55480.312500000015
8411,47438.105500000005
8412,34859.92799999999
8413,39537.417
8414,56797.8515
8415,49474.5485
8416,47057.58250000001
8417,42543.641500000005
8418,38073.0475
8419,47806.413
842,19497.822499999995
8420,42404.8995
8421,23050.3875
8422,20896.5665
8423,22502.905000000006
8424,19730.8485
8425,13709.534
8426,7858.7745
8427,11392.805499999997
8428,12662.4375
8429,12570.386999999999
843,18702.515499999998
8430,14492.101999999999
8431,25520.237000000005
8432,24889.557999999994
8433,19355.004499999995
8434,15851.09
8435,20483.489
8436,22155.067499999997
8437,38902.38599999999
8438,37280.88200000001
8439,34205.2245
844,20545.514
8440,40206.262500000004
8441,60517.072
8442,59750.406
8443,47370.0235
8444,36137.9395
8445,35070.633
8446,34562.49800000001
8447,24686.539000000004
8448,24230.499
8449,29021.231499999998
845,24916.784000000003
8450,37622.74000000001
8451,43096.53349999999
8452,63356.32200000001
8453,51418.775499999996
8454,37478.951
8455,21721.178000000004
8456,43017.582500000004
8457,55907.804500000006
8458,62669.17600000001
8459,68119.36899999999
846,29151.960499999997
8460,67636.057
8461,48391.380000000005
8462,48453.75200000001
8463,36911.965
8464,30106.004499999995
8465,27629.938000000002
8466,21561.035999999996
8467,21562.147
8468,36856.794
8469,47257.224
847,36204.4885
8470,87280.849
8471,163841.61800000002
8472,162139.883
8473,142715.986
8474,134954.108
8475,143356.768
8476,149238.0765
8477,101958.6295
8478,93281.28099999999
8479,36514.6445
848,34058.2475
8480,36792.2685
8481,23930.726999999995
8482,32440.349499999997
8483,36875.692
8484,26313.8435
8485,33951.608499999995
8486,39368.59249999999
8487,49858.070999999996
8488,58349.49800000001
8489,73426.878
849,40919.5675
8490,76095.8955
8491,75737.29550000001
8492,52345.374500000005
8493,31912.048499999997
8494,28679.793999999998
8495,26132.879499999995
8496,23519.1075
8497,20379.7095
8498,20379.7095
8499,17870.908
85,2774.4255000000003
850,52244.5045
8500,8545.488
8501,14302.776500000002
8502,38507.519
8503,30690.797000000002
8504,30942.509000000005
8505,31919.710499999997
8506,32146.370499999994
8507,32146.370499999994
8508,32146.370499999994
8509,49379.234000000004
851,66160.577
8510,55488.98599999999
8511,55275.59999999999
8512,51572.7725
8513,51834.0025
8514,53220.77350000001
8515,50363.906500000005
8516,40888.91599999999
8517,37403.659999999996
8518,39626.7925
8519,68497.2225
852,57689.42350000001
8520,54184.782
8521,50058.866999999984
8522,27010.487000000005
8523,23172.7765
8524,20677.500500000002
8525,15273.517999999998
8526,11154.9345
8527,12582.717499999999
8528,12525.849499999998
8529,12490.5095
853,45962.08700000001
8530,12677.0835
8531,18011.9365
8532,19255.717000000004
8533,19396.1785
8534,24077.003
8535,27422.303000000004
8536,37748.541
8537,39445.498499999994
8538,39476.1315
8539,36706.481
854,27441.963
8540,38676.544499999996
8541,44101.5045
8542,42316.559499999996
8543,39006.1675
8544,37029.5955
8545,34973.613999999994
8546,25730.876000000004
8547,15211.8085
8548,15211.8085
8549,24608.099500000004
855,24784.9995
8550,40717.950000000004
8551,44717.494999999995
8552,64558.40150000001
8553,53506.0675
8554,42358.419499999996
8555,48923.697499999995
8556,58848.409
8557,68172.446
8558,72051.76599999999
8559,76981.39700000001
856,24571.388499999997
8560,74621.48700000001
8561,75785.1705
8562,113341.3865
8563,59206.181000000004
8564,26124.627
8565,16223.228000000001
8566,17346.0385
8567,25580.527000000002
8568,41327.4945
8569,45956.1655
857,19958.365
8570,54994.7395
8571,104758.031
8572,150988.49499999997
8573,139880.93999999997
8574,137542.38549999997
8575,165912.81050000002
8576,161313.26400000002
8577,111054.777
8578,82388.54699999999
8579,9353.843
858,16969.7635
8580,9010.373000000001
8581,10872.778
8582,17048.113
8583,24479.635
8584,19345.267
8585,48296.7245
8586,30375.836
8587,31109.550499999998
8588,50830.564000000006
8589,54811.744
859,8485.884
8590,60810.728
8591,51065.19750000001
8592,41390.4985
8593,32720.651499999993
8594,30573.210499999997
8595,27733.5225
8596,22105.520500000002
8597,20379.7095
8598,20379.7095
8599,19029.203999999998
86,2673.5735000000004
860,8767.651000000002
8600,8543.862
8601,31727.643
8602,41686.68650000001
8603,23481.338000000003
8604,28860.507500000003
8605,29461.919000000005
8606,32146.370499999994
8607,31555.984499999995
8608,26444.176999999996
8609,28939.032
861,11963.154
8610,47821.8605
8611,55514.447499999995
8612,52039.0305
8613,50493.35649999998
8614,44414.318499999994
8615,33352.9095
8616,30498.799499999994
8617,34098.211500000005
8618,51280.48300000001
8619,72915.37999999999
862,11882.456499999998
8620,71111.789
8621,74930.78749999999
8622,53529.22000000001
8623,24876.347999999998
8624,21008.653
8625,25094.754
8626,23958.374000000003
8627,13892.046499999997
8628,12634.376499999997
8629,12431.824499999999
863,10797.7465
8630,14710.8945
8631,23521.603
8632,19030.868000000002
8633,19913.264999999996
8634,32299.432499999995
8635,76017.5435
8636,81597.8635
8637,47792.9395
8638,65064.4115
8639,61068.988999999994
864,26317.153000000002
8640,55172.955
8641,40363.97500000001
8642,37109.977
8643,36361.57549999999
8644,35903.40400000001
8645,32683.6345
8646,18130.777499999997
8647,15222.1575
8648,15211.8085
8649,23057.879500000003
865,54309.871500000016
8650,42059.657999999996
8651,63967.671500000004
8652,68837.984
8653,45865.602
8654,45088.5655
8655,53903.592000000004
8656,89423.393
8657,69531.466
8658,72306.3105
8659,78641.97350000002
866,54362.9315
8660,77473.464
8661,90370.52099999998
8662,157198.798
8663,77882.947
8664,12539.043500000002
8665,13444.378999999999
8666,13394.457499999999
8667,26579.338000000003
8668,39591.876
8669,43680.5395
867,45487.113000000005
8670,80040.93349999998
8671,90166.0945
8672,124725.495
8673,104002.459
8674,149252.7165
8675,208863.7885
8676,162246.249
8677,118141.48949999997
8678,48241.72349999999
8679,8742.822499999998
868,37777.93199999999
8680,9721.212
8681,15434.834000000003
8682,21053.9845
8683,25214.698
8684,33596.555
8685,50819.42650000001
8686,45507.122
8687,44010.19200000001
8688,51889.0235
8689,51664.513999999996
869,33005.1005
8690,48384.248499999994
8691,43252.91649999999
8692,52384.659
8693,33218.79
8694,32782.8095
8695,33663.161499999995
8696,25591.472
8697,20379.7095
8698,20379.7095
8699,23657.295
87,2504.0755000000004
870,33005.1005
8700,11325.2935
8701,35035.533
8702,19832.656
8703,17186.0245
8704,17939.043999999998
8705,26239.187499999996
8706,28390.926499999998
8707,22507.465
8708,21554.813
8709,21554.813
871,12903.95
8710,21545.216500000002
8711,30457.755500000003
8712,38972.6525
8713,24688.467499999995
8714,20837.681500000002
8715,27556.4875
8716,27378.4005
8717,27372.2775
8718,62351.67349999999
8719,74930.78749999999
872,6252.456000000001
8720,74930.78749999999
8721,74910.1825
8722,43742.93699999999
8723,23863.531500000005
8724,23701.9735
8725,27479.187
8726,28452.496499999997
8727,25385.981
8728,14842.479499999998
8729,16235.1875
873,6252.456000000001
8730,36394.869
8731,41000.027500000004
8732,29018.459499999997
8733,26860.592500000002
8734,127696.41050000003
8735,69297.444
8736,40679.3335
8737,35531.839
8738,61710.26750000001
8739,65309.718
874,6252.456000000001
8740,62383.228999999985
8741,36659.7025
8742,36158.562
8743,35509.121499999994
8744,31314.858999999997
8745,28773.049
8746,23075.8965
8747,17950.5085
8748,17055.774
8749,23963.040999999994
875,6252.456000000001
8750,50257.97200000001
8751,92663.95499999997
8752,91098.029
8753,51339.831000000006
8754,44260.391500000005
8755,67482.777
8756,127320.47300000003
8757,90362.7785
8758,79707.22799999999
8759,78583.244
876,17546.154
8760,48891.534
8761,75429.285
8762,210195.95400000003
8763,17792.548
8764,8484.081
8765,13727.468000000003
8766,13847.7835
8767,15025.371
8768,20684.641500000005
8769,40646.695999999996
877,5507.713
8770,66906.42000000001
8771,91182.54600000002
8772,98739.11599999998
8773,101602.5675
8774,192097.63950000002
8775,194836.51799999998
8776,70108.06249999999
8777,49056.568
8778,9241.645
8779,7881.537
878,5502.143000000001
8780,17666.1345
8781,23348.4805
8782,23839.605000000003
8783,27551.885
8784,28766.437999999995
8785,60845.42949999999
8786,60355.272000000004
8787,52562.32000000001
8788,51934.509
8789,51505.609000000004
879,5626.669499999999
8790,50790.954
8791,64241.7595
8792,75317.993
8793,52746.955500000004
8794,45042.126
8795,41536.447499999995
8796,33973.263
8797,25008.3075
8798,41324.507
8799,57128.602999999996
88,2532.7245000000003
880,5845.491999999999
8800,51178.9395
8801,26623.512499999997
8802,18195.147500000003
8803,17511.183
8804,15703.210500000001
8805,16825.948
8806,21398.818499999998
8807,21554.813
8808,21554.813
8809,21554.813
881,7832.762500000001
8810,21349.362999999998
8811,19001.841000000004
8812,16460.576
8813,13361.8755
8814,18456.063
8815,28236.062
8816,30615.164
8817,29720.469500000007
8818,67263.93100000001
8819,74930.78749999999
882,11058.058499999997
8820,72778.85050000002
8821,68041.6505
8822,26943.598000000005
8823,25292.181500000002
8824,24921.436999999994
8825,26575.671500000004
8826,28451.629999999997
8827,28197.6705
8828,23666.395999999997
8829,33820.748
883,11464.4535
8830,42895.2335
8831,42781.651999999995
8832,41091.99249999999
8833,49266.328
8834,142124.2605
8835,95798.23099999999
8836,59759.5325
8837,33648.514
8838,32366.343000000004
8839,44072.855500000005
884,5432.6935
8840,45901.29349999999
8841,34799.15
8842,34831.507999999994
8843,29153.840500000006
8844,28789.595499999996
8845,28789.595499999996
8846,28364.7575
8847,23643.230499999998
8848,25889.871999999996
8849,37926.5365
885,2561.5765000000006
8850,41861.893
8851,87983.41900000001
8852,94467.484
8853,61409.99399999999
8854,56679.4435
8855,96595.74850000002
8856,93149.1655
8857,125011.35700000002
8858,88270.309
8859,77413.743
886,2561.5765000000006
8860,38452.289000000004
8861,35743.601
8862,181079.06
8863,60302.31699999999
8864,10872.992499999998
8865,14886.310000000003
8866,23494.832000000002
8867,18999.540500000003
8868,22504.855
8869,42703.7575
887,2521.9619999999995
8870,47021.416000000005
8871,63209.372
8872,78749.35849999999
8873,97824.79849999999
8874,195311.06399999995
8875,137054.54649999997
8876,59273.6155
8877,55614.388
8878,21937.671
8879,7284.985999999999
888,2523.9765
8880,21213.460999999996
8881,23690.551499999998
8882,23816.350499999993
8883,23142.560000000005
8884,58625.337999999996
8885,77950.904
8886,78179.95
8887,54436.37050000001
8888,47475.018000000004
8889,45678.952000000005
889,2561.5765000000006
8890,50914.6525
8891,62769.235
8892,69886.503
8893,46513.65149999999
8894,45123.003
8895,43957.771
8896,42126.1425
8897,50399.68149999999
8898,57456.937
8899,57435.40900000001
89,2532.7245000000003
890,2516.7055
8900,57435.40900000001
8901,29286.806500000006
8902,19242.995999999996
8903,16400.532
8904,15930.230999999996
8905,18981.7785
8906,22194.4485
8907,19832.065000000002
8908,21554.813
8909,21554.813
891,2283.67
8910,19906.726
8911,13748.197
8912,13433.707999999999
8913,12866.012
8914,23055.543500000003
8915,28210.467
8916,28210.467
8917,28210.467
8918,63832.961
8919,75166.82099999998
892,2264.1835
8920,74359.9485
8921,44976.38250000001
8922,25338.292999999998
8923,25258.853000000006
8924,25258.853000000006
8925,26602.631
8926,28445.3765
8927,25217.606499999994
8928,22342.073999999997
8929,28555.328500000003
893,4278.018000000001
8930,42203.99600000001
8931,45460.80249999999
8932,49091.433999999994
8933,50752.942
8934,52608.000499999995
8935,70479.9395
8936,46140.236
8937,35633.6865
8938,31921.356499999998
8939,30731.5415
894,7128.842000000001
8940,33043.646
8941,34799.15
8942,34799.15
8943,28956.1265
8944,28789.595499999996
8945,28789.595499999996
8946,28789.595499999996
8947,27413.960499999997
8948,37420.8695
8949,48328.85250000001
895,8655.854000000001
8950,53278.11949999999
8951,69608.17199999999
8952,89788.2355
8953,68138.35999999999
8954,44910.045
8955,47093.924
8956,64101.232
8957,108223.531
8958,92498.584
8959,107968.96600000001
896,9902.848
8960,86865.73
8961,29413.5505
8962,30314.857000000004
8963,30235.083
8964,19459.4635
8965,22786.763999999996
8966,57994.03549999999
8967,44826.501499999984
8968,32658.681500000002
8969,22979.694999999996
897,15885.015000000001
8970,52306.746500000016
8971,61036.457500000004
8972,62507.98799999999
8973,77841.2875
8974,106115.2
8975,99382.6125
8976,87447.76350000002
8977,69577.05700000002
8978,45853.043999999994
8979,21373.705500000004
898,16657.398
8980,37173.869999999995
8981,48092.748
8982,38349.6775
8983,26692.428000000004
8984,30047.511499999997
8985,62429.6665
8986,55622.475000000006
8987,30715.065
8988,40706.279500000004
8989,47156.869999999995
899,11717.744999999999
8990,51765.6945
8991,58636.183500000014
8992,53707.215
8993,42029.494
8994,45123.003
8995,46780.69900000001
8996,53647.638000000006
8997,56071.73850000001
8998,53031.0175
8999,51470.25750000001
9,8474.033
90,2532.7245000000003
900,7452.389
9000,52204.176
9001,33080.298
9002,29053.647500000003
9003,24814.581000000006
9004,20501.781000000003
9005,22785.180000000004
9006,24973.415999999997
9007,21552.3295
9008,21554.813
9009,21406.4395
901,3267.478
9010,19159.089000000004
9011,16119.663
9012,14206.600499999999
9013,15388.889
9014,18552.686999999994
9015,26184.733
9016,28192.826999999997
9017,28878.06
9018,49481.75899999999
9019,67976.66299999999
902,3267.478
9020,45244.163
9021,43361.188
9022,33964.3755
9023,25395.1115
9024,25258.853000000006
9025,27182.4645
9026,28378.785499999998
9027,23973.2245
9028,22425.636
9029,25067.6255
903,3273.893
9030,35159.3645
9031,32254.00899999999
9032,29649.8615
9033,33917.589499999995
9034,43937.7795
9035,39812.9165
9036,38291.112
9037,38235.60249999999
9038,35051.701
9039,31321.3025
904,3304.3444999999997
9040,33221.18
9041,34655.962999999996
9042,34474.588
9043,28201.261
9044,28789.595499999996
9045,28789.595499999996
9046,28789.595499999996
9047,29631.920500000004
9048,44001.163499999995
9049,48328.3685
905,3298.0750000000003
9050,49082.22449999999
9051,58364.8925
9052,71995.7615
9053,45465.211500000005
9054,43420.634000000005
9055,46502.98600000001
9056,57261.2425
9057,93242.42249999999
9058,99398.02950000002
9059,119952.21950000002
906,3375.1769999999997
9060,95916.06499999999
9061,33785.024999999994
9062,32434.553
9063,30642.120999999996
9064,20081.5855
9065,30047.002500000006
9066,68039.289
9067,60030.846999999994
9068,47249.8575
9069,35531.534
907,3443.3255
9070,62660.24999999999
9071,61639.8535
9072,71632.76900000001
9073,79975.4015
9074,105266.45649999997
9075,98815.24700000002
9076,66442.13900000002
9077,31484.407000000003
9078,27219.9245
9079,35966.0585
908,3280.1639999999998
9080,63945.3965
9081,63080.40199999999
9082,62161.434
9083,39676.63699999999
9084,28925.665500000003
9085,38480.7345
9086,41128.82199999999
9087,30779.3695
9088,33179.921500000004
9089,58728.6425
909,2944.3630000000003
9090,64189.48950000001
9091,59559.65200000002
9092,40768.921500000004
9093,38659.1295
9094,62485.42050000001
9095,64399.496999999996
9096,56461.748999999996
9097,56345.2505
9098,50301.63000000001
9099,49735.1525
91,3321.2955
910,2943.718999999999
9100,49823.8895
9101,28290.8295
9102,26730.664
9103,26618.225
9104,25019.246000000003
9105,21593.271000000004
9106,23109.404
9107,20986.963
9108,21554.813
9109,20572.253999999997
911,2944.0390000000007
9110,18581.841500000002
9111,18577.2035
9112,18025.805500000002
9113,17613.1665
