CELL_ID,Total_Usage
7599,14345.1895
7600,21893.3505
7601,15108.416500000001
7602,20969.165500000003
7603,19259.115999999998
7604,20069.3555
7605,24115.170500000004
7606,33925.1445
7607,34843.1465
7608,26969.555
7609,21267.8795
7610,22372.187499999996
7611,25316.103999999996
7612,27731.83950000001
7613,27770.9925
7614,19915.362
7615,15260.981500000002
7616,15260.981500000002
7617,22085.704
7618,23348.768
7619,22168.61
7620,18651.928
7621,17563.788
7622,15101.444000000001
7623,16693.923000000003
7624,16928.081
7625,19171.505
7626,17555.965
7627,8338.5105
7628,9406.1735
7629,8355.4325
7630,10909.645
7631,11076.884
7632,16715.943500000005
7633,17097.592500000002
7634,28783.689000000002
7635,42912.47649999999
7636,43467.3805
7637,39920.408500000005
7638,52488.418000000005
7639,62701.286
7640,67290.38149999999
7641,80144.33899999999
7642,66880.99500000001
7643,89929.41
7644,110576.64099999997
7645,87095.212
7646,96701.01449999999
7647,112453.05900000002
7648,31356.797499999997
7649,26093.066499999994
7650,38032.8885
7651,92589.44150000002
7652,99504.5265
7653,95542.665
7654,117512.40950000001
7655,96161.443
7656,95768.98999999999
7657,94703.27349999998
7658,44445.82750000001
7659,38574.02100000001
7660,52212.63049999999
7661,92056.76200000002
7662,93084.92000000001
7663,81643.675
7664,69685.14649999999
7665,84522.5085
7666,99141.317
7667,104658.816
7668,125857.87899999999
7669,103743.845
7670,87157.78449999998
7671,75474.897
7672,59335.1685
7673,43354.712
7674,36594.57749999999
7675,41414.0355
7676,42080.9465
7677,39936.8615
7678,53489.93600000001
7679,57906.096
7680,53193.0855
7681,54542.4985
7682,54525.56700000001
7683,45669.365000000005
7684,22413.068
7685,21806.415500000006
7686,23987.924000000006
7687,42437.4845
7688,43641.97000000001
7689,43174.804000000004
7690,66180.58200000001
7691,75394.80850000001
7692,71813.108
7693,51248.68
7694,31069.364999999994
7695,18459.192
7696,14057.2635
7697,14281.514999999998
7698,14060.261000000002
7699,19587.72
7700,24117.236999999997
7701,7072.865000000001
7702,18153.432500000003
7703,20026.655499999997
7704,25815.132
7705,34789.822
7706,36736.6295
7707,36736.6295
7708,36170.121999999996
7709,34149.77250000001
7710,24102.6455
7711,19420.3275
7712,21626.071500000002
7713,49966.16199999999
7714,58661.48300000001
7715,27343.3285
7716,15264.986500000003
7717,17244.731999999996
7718,19597.023999999998
7719,16064.881500000001
7720,13737.071999999998
7721,8416.9715
7722,32569.002999999997
7723,42528.4855
7724,27914.9045
7725,15377.4295
7726,8779.685
7727,5727.1745
7728,6552.281
7729,17669.935
7730,20395.477
7731,20281.399000000005
7732,16830.427499999998
7733,16681.064
7734,28964.949499999995
7735,44122.705500000004
7736,39084.958000000006
7737,38283.673500000004
7738,46506.652500000004
7739,62131.81250000001
7740,61282.07250000001
7741,55420.93949999999
7742,52358.6175
7743,52472.071500000005
7744,56149.350000000006
7745,46069.095499999996
7746,69408.6995
7747,62256.501500000006
7748,24217.633500000004
7749,22563.065000000002
7750,34267.8235
7751,33894.5795
7752,61627.244999999995
7753,67506.46549999999
7754,94777.313
7755,104603.28199999998
7756,100251.29300000002
7757,77921.663
7758,35148.47950000001
7759,39775.85700000001
7760,39489.92150000001
7761,70164.4315
7762,83634.34750000002
7763,75104.154
7764,68438.68700000002
7765,78479.6165
7766,91961.76150000001
7767,130129.834
7768,140978.331
7769,155535.71349999998
7770,116204.05249999999
7771,59649.34
7772,53933.23950000001
7773,41558.61650000001
7774,41227.017
7775,31851.968500000006
7776,30047.048
7777,33233.672999999995
7778,41569.56050000001
7779,49297.24699999999
7780,50720.31800000001
7781,49376.31999999999
7782,37803.51449999999
7783,37701.274999999994
7784,35211.582500000004
7785,35521.09
7786,56242.116
7787,57461.501
7788,44757.967999999986
7789,48958.57549999999
7790,69892.82
7791,70513.1565
7792,70400.515
7793,45396.4415
7794,29312.468999999997
7795,25769.540500000006
7796,21630.763
7797,14817.903499999999
7798,16117.871500000003
7799,22396.763000000003
7800,25417.819499999994
7801,20271.4925
7802,22826.946
7803,20746.262000000002
7804,40670.77
7805,33680.5925
7806,36736.6295
7807,36736.27099999999
7808,36674.597
7809,36625.8175
7810,33394.2295
7811,22322.101000000002
7812,29986.169
7813,53596.073500000006
7814,56490.8305
7815,58981.143
7816,31698.666
7817,22156.014
7818,15979.981999999998
7819,13756.230499999998
7820,12279.188000000002
7821,3901.7980000000002
7822,51560.21899999999
7823,29282.626000000004
7824,18735.8175
7825,10407.8285
7826,4270.8724999999995
7827,5648.218500000001
7828,6965.4945
7829,19131.798
7830,20414.756500000003
7831,31630.632000000005
7832,36471.515
7833,18113.048499999997
7834,41340.51399999999
7835,49703.4405
7836,43794.074
7837,37564.820499999994
7838,43238.2715
7839,62165.1575
7840,60961.47500000001
7841,52976.63949999999
7842,51455.978500000005
7843,49684.5625
7844,25059.852999999996
7845,22294.959000000003
7846,48763.243500000004
7847,56043.7295
7848,23084.784999999996
7849,23354.956499999997
7850,34717.605500000005
7851,36006.405
7852,86376.29599999999
7853,75321.58549999999
7854,81513.79400000002
7855,96581.7195
7856,106703.6915
7857,68352.29250000001
7858,47033.218
7859,41466.301499999994
7860,40140.8885
7861,40724.07250000001
7862,36204.15649999999
7863,32397.864
7864,61936.198
7865,72661.96949999999
7866,68046.09850000001
7867,82981.806
7868,155137.809
7869,159019.15600000002
7870,123318.14749999999
7871,52774.924
7872,46014.3285
7873,41236.9455
7874,39461.9305
7875,25957.038500000002
7876,25436.459000000003
7877,33767.966
7878,42814.24550000001
7879,46670.871999999996
7880,50024.1545
7881,46766.24449999999
7882,37883.2285
7883,37796.18350000001
7884,44018.093
7885,53155.1575
7886,81494.556
7887,80097.32500000001
7888,71746.395
7889,91808.90699999999
7890,73559.96849999999
7891,70590.39699999998
7892,69792.30450000001
7893,53096.4855
7894,29521.5615
7895,25804.447999999997
7896,25791.612500000003
7897,24091.0535
7898,25520.480999999996
7899,25711.949499999995
7900,25502.277500000004
7901,26999.6785
7902,25753.349000000002
7903,27483.274499999996
7904,38303.1585
7905,33400.446
7906,36736.6295
7907,36717.670999999995
7908,36636.56649999999
7909,36636.56649999999
7910,36898.4355
7911,36410.975
7912,36228.965
7913,35341.1845
7914,38706.3185
7915,27994.756500000003
7916,25019.558000000005
7917,17289.7075
7918,14279.4545
7919,22695.694499999998
7920,24590.880999999998
7921,22746.263999999996
7922,24719.757999999998
7923,16500.8495
7924,11797.814999999999
7925,5203.501
7926,4084.0154999999995
7927,5282.9965
7928,5704.438499999999
7929,12804.215500000002
7930,33289.916
7931,57132.710500000016
7932,57723.94200000001
7933,51877.593
7934,49554.933
7935,49637.01849999999
7936,49195.436
7937,40549.5055
7938,45920.7455
7939,49503.539500000006
7940,50499.409
7941,34512.719000000005
7942,34121.9795
7943,35893.078499999996
7944,22896.671499999997
7945,22405.4285
7946,35494.199499999995
7947,37237.309
7948,22875.403
7949,40366.91449999999
7950,48113.291
7951,58900.441999999995
7952,113292.97900000002
7953,99844.6865
7954,80107.43650000001
7955,74585.309
7956,63608.909999999996
7957,45753.18400000001
7958,44376.104999999996
7959,40721.9755
7960,40705.43
7961,40705.43
7962,32386.4015
7963,20950.191499999997
7964,42451.6195
7965,77050.807
7966,73295.174
7967,60091.064
7968,93905.1805
7969,152098.74699999997
7970,85360.27850000001
7971,55090.403999999995
7972,67127.78099999999
7973,78206.68650000001
7974,53178.8055
7975,22912.787
7976,36356.954000000005
7977,32064.9225
7978,34300.759999999995
7979,39124.0815
7980,56227.97500000001
7981,46130.51450000001
7982,37796.18350000001
7983,37814.0655
7984,42694.604499999994
7985,77951.42349999999
7986,90898.72550000002
7987,68424.1395
7988,89264.491
7989,134143.65600000002
7990,128116.53649999999
7991,91776.268
7992,68586.95599999999
7993,62598.842500000006
7994,32041.15599999999
7995,28123.581
7996,23713.946
7997,23988.990500000004
7998,25434.842
7999,25557.973500000004
8000,25382.539500000003
8001,17017.084500000004
8002,21116.947499999995
8003,29918.8995
8004,35181.775499999996
8005,37466.354999999996
8006,31831.4605
8007,35890.403999999995
8008,36502.009999999995
8009,36520.421
8010,50498.2
8011,76768.44549999999
8012,69795.56949999998
8013,43244.2655
8014,37375.0
8015,24117.170000000002
8016,24009.556999999997
8017,19438.167999999998
8018,16159.449
8019,22843.288
8020,22700.4185
8021,24278.488499999996
8022,26668.2225
8023,26804.133499999996
8024,14057.434999999998
8025,5450.565500000001
8026,4856.0215
8027,5497.791
8028,5509.831
8029,8557.738500000001
8030,46940.958000000006
8031,50452.389
8032,51695.51500000001
8033,56998.378499999984
8034,52282.122500000005
8035,50056.936499999996
8036,49519.41049999998
8037,46535.77950000001
8038,45913.9995
8039,42457.695
8040,39562.257
8041,30683.5245
8042,35438.038499999995
8043,44848.989
8044,52986.737
8045,46918.54950000001
8046,38776.5835
8047,25711.370000000006
8048,27412.537
8049,54111.7335
8050,59583.059
8051,70961.81
8052,89339.87950000001
8053,116916.17250000002
8054,130897.78700000001
8055,97524.19900000001
8056,44131.8705
8057,44131.8705
8058,42791.718
8059,40664.702
8060,41334.855500000005
8061,42399.381499999996
8062,38666.87450000001
8063,24370.542500000003
8064,55292.974
8065,69377.7015
8066,67620.01999999999
8067,57884.50800000001
8068,58356.234
8069,61582.744
8070,68066.931
8071,77960.3115
8072,81057.09599999998
8073,84263.96649999998
8074,57225.09450000001
8075,43052.391
8076,67204.8435
8077,34604.47349999999
8078,34760.9635
8079,57513.78450000001
8080,74358.526
8081,53784.481
8082,47803.2805
8083,50364.437999999995
8084,91660.01199999999
8085,95435.38199999998
8086,76616.79900000001
8087,54411.887
8088,85538.83150000001
8089,117291.90650000001
8090,133474.236
8091,104793.52
8092,67500.6335
8093,66992.526
8094,63606.478500000005
8095,36083.202
8096,26957.707500000004
8097,25557.121999999996
8098,26219.399999999998
8099,26948.2575
8100,23200.385500000004
8101,17195.641000000003
8102,14774.566
8103,19090.2895
8104,33492.0365
8105,32332.1845
8106,30134.591500000006
8107,32300.5775
8108,36464.63799999999
8109,36421.615000000005
8110,37059.078
8111,51013.056000000004
8112,56212.116500000004
8113,53037.5735
8114,38185.91650000001
8115,29775.624000000007
8116,30396.666000000005
8117,29594.435499999996
8118,18722.4725
8119,19412.424
8120,22606.334500000004
8121,24142.9375
8122,24142.9375
8123,23257.987
8124,17937.0955
8125,6432.464000000002
8126,5500.400000000001
8127,5513.066
8128,5510.808999999999
8129,12770.599499999998
8130,26630.251999999993
8131,29011.017
8132,44017.032
8133,50420.199499999995
8134,49383.86499999998
8135,35821.778
8136,40755.81250000001
8137,46474.94000000001
8138,41372.24700000001
8139,40201.147
8140,38232.708
8141,34079.71950000001
8142,47087.840000000004
8143,54501.6345
8144,57252.769499999995
8145,57961.26150000001
8146,44659.244
8147,30630.869000000006
8148,31439.528499999997
8149,36824.544
8150,39057.511000000006
8151,60348.853
8152,62595.398
8153,83611.75499999999
8154,119827.146
8155,59410.19499999999
8156,43041.695499999994
8157,44184.977
8158,43705.6895
8159,41827.879499999995
8160,43665.0855
8161,44571.26299999999
8162,43337.69949999999
8163,41643.1455
8164,45463.883
8165,46869.40600000001
8166,51843.806
8167,58239.8815
8168,56995.71850000001
8169,332657.2365
8170,66537.60100000001
8171,96802.15849999999
8172,84567.29049999999
8173,85130.63649999998
8174,77664.4565
8175,82476.69099999999
8176,94658.69449999998
8177,71879.76299999999
8178,53755.350999999995
8179,67395.5935
8180,74611.30200000001
8181,69573.916
8182,61661.83200000001
8183,60209.0865
8184,62648.2825
8185,80897.275
8186,88310.345
8187,68338.862
8188,81983.24100000001
8189,105993.296
8190,114510.42499999999
8191,103446.1315
8192,67625.9595
8193,67564.24200000001
8194,62823.3955
8195,48303.3145
8196,30407.6105
8197,26496.719
8198,29689.919499999996
8199,27149.146500000003
8200,23381.2025
8201,12898.027999999998
8202,15584.639500000001
8203,23550.797499999997
8204,31856.540500000003
8205,31636.357
8206,31637.3015
8207,31126.391999999996
8208,33363.5255
8209,36604.431500000006
8210,40068.2065
8211,55466.69849999999
8212,54225.23200000001
8213,43825.477
8214,41569.7915
8215,38785.449
8216,41308.213500000005
8217,41852.744500000015
8218,27718.818499999998
8219,21128.211
8220,22038.672000000002
8221,24142.9375
8222,24142.9375
8223,24142.9375
8224,22769.333499999997
8225,12507.600499999999
8226,5453.3895
8227,5475.6195
8228,5704.437000000001
8229,20109.392
8230,32320.523499999992
8231,29546.520999999997
8232,31205.3545
8233,34496.545000000006
8234,21295.471000000005
8235,19070.681
8236,23312.1875
8237,44222.1675
8238,38023.7395
8239,37988.33450000001
8240,35280.2735
8241,36309.2145
8242,57309.08950000001
8243,57304.50200000001
8244,57262.08349999999
8245,53915.885500000004
8246,44090.999
8247,36834.147000000004
8248,34645.948500000006
8249,34229.838
8250,31688.6775
8251,50918.840000000004
8252,59919.8545
8253,56333.388
8254,20582.555
8255,15144.376999999999
8256,20749.983000000004
8257,43514.393500000006
8258,41969.522000000004
8259,39869.7145
8260,40741.040499999996
8261,43991.515499999994
8262,41903.078
8263,31829.920499999993
8264,22499.22199999999
8265,22075.8285
8266,23282.1305
8267,25155.4045
8268,46776.5305
8269,129966.69499999999
8270,110810.60949999998
8271,203451.31050000002
8272,190342.328
8273,112731.25399999999
8274,117591.45250000001
8275,121619.49850000002
8276,120445.91750000003
8277,114288.122
8278,96971.93750000003
8279,65902.69700000001
8280,64951.25250000002
8281,65607.225
8282,63538.36800000001
8283,63602.9985
8284,44955.935
8285,38490.369
8286,48283.2185
8287,74231.1975
8288,77656.09899999999
8289,83103.4905
8290,83746.88100000001
8291,87879.38799999998
8292,66007.519
8293,50535.93749999999
8294,33719.567500000005
8295,29424.205
8296,25518.146999999997
8297,23967.6715
8298,24716.742499999997
8299,26577.4435
8300,23125.757000000005
8301,12488.1485
8302,13903.191
8303,26522.258499999993
8304,31628.495
8305,30740.767499999998
8306,31637.3015
8307,31637.3015
8308,31326.855
8309,42483.70250000001
8310,52633.394
8311,58185.449
8312,48824.8065
8313,42827.311
8314,55488.218
8315,52784.77449999999
8316,44910.13649999999
8317,39532.311499999996
8318,34433.22899999999
8319,22813.576000000005
8320,28218.465500000006
8321,29076.216999999997
8322,24142.9375
8323,24142.9375
8324,22173.083499999997
8325,17972.446500000002
8326,8835.868
8327,7013.022500000001
8328,10707.022499999997
8329,13634.25
8330,25542.318
8331,31013.787999999997
8332,31065.023
8333,21737.393500000002
8334,15509.9825
8335,18308.170500000004
8336,25676.47
8337,38026.70250000001
8338,34381.07
8339,34417.61400000001
8340,37606.481000000014
8341,49709.629
8342,59850.72499999999
8343,57284.3195
8344,47490.03200000001
8345,42105.87299999999
8346,42412.238999999994
8347,37994.785500000005
8348,30214.4485
8349,27861.1785
8350,30198.835
8351,48223.1935
8352,55761.436
8353,53486.966499999995
8354,19658.812499999996
8355,15144.376999999999
8356,16710.1765
8357,40777.751
8358,48843.872500000005
8359,45540.33799999999
8360,41392.07199999999
8361,38682.95
8362,35317.850999999995
8363,26432.176500000005
8364,28218.5135
8365,28175.0895
8366,21609.692
8367,21609.692
8368,22626.7885
8369,65091.1165
8370,192343.01350000003
8371,206041.856
8372,174947.24550000002
8373,121740.76699999999
8374,135832.4395
8375,121152.99049999997
8376,116762.96499999998
8377,106730.63100000002
8378,100497.54749999999
8379,64834.50049999999
8380,64749.6185
8381,60783.917
8382,56463.571500000005
8383,63155.04999999999
8384,43385.597
8385,40385.578499999996
8386,46791.915499999996
8387,64169.84950000001
8388,68054.009
8389,82379.3165
8390,84094.49700000002
8391,83732.66249999999
8392,76239.87449999999
8393,30457.9925
8394,29582.627
8395,28254.779000000002
8396,24866.0
8397,23116.571500000002
8398,22978.589000000004
8399,21745.129999999997
8400,11144.6825
8401,8144.527000000001
8402,19857.182000000004
8403,31609.693
8404,31635.488999999994
8405,31628.117500000004
8406,31622.372999999996
8407,31637.3015
8408,31637.3015
8409,49213.1855
8410,55569.340500000006
8411,49742.00949999999
8412,35208.4225
8413,42058.527500000004
8414,60091.21599999999
8415,48612.2675
8416,44622.5935
8417,40418.51
8418,36738.627
8419,51391.951
8420,46859.024000000005
8421,25248.017499999998
8422,22302.657
8423,24028.632999999998
8424,21395.903000000002
8425,14626.913499999999
8426,8130.6245
8427,11687.069499999998
8428,13001.6285
8429,12907.245500000003
8430,15062.081
8431,27388.535
8432,26550.342999999997
8433,19744.279
8434,15527.596000000001
8435,20021.799499999997
8436,21917.919
8437,39887.5355
8438,38406.419
8439,36198.924499999994
8440,42797.40350000001
8441,62366.35
8442,61873.023
8443,52892.561
8444,37291.2535
8445,35258.92049999999
8446,35947.19000000001
8447,26416.107000000004
8448,24715.199500000002
8449,28574.182999999997
8450,39413.39950000001
8451,45496.727
8452,63184.481999999996
8453,56500.782
8454,43868.0735
8455,22763.701000000005
8456,41504.26800000001
8457,55818.478
8458,63275.80800000001
8459,72928.84499999999
8460,72679.439
8461,45497.41
8462,43974.06800000001
8463,35794.496
8464,32033.214999999997
8465,29133.329999999998
8466,21609.692
8467,21611.880999999998
8468,38516.782999999996
8469,51246.151999999995
8470,95356.78850000001
8471,183673.11500000005
8472,188039.00050000002
8473,158812.26950000002
8474,149430.74099999998
8475,150654.7445
8476,150199.47400000002
8477,100037.71749999998
8478,90169.62100000001
8479,36424.60100000001
8480,36820.533
8481,25287.622
8482,33982.186
8483,35687.45
8484,24916.740000000005
8485,31934.585499999997
8486,36542.791
8487,53369.006499999996
8488,61034.719000000005
8489,79823.196
8490,83777.41749999998
8491,83436.81400000001
8492,54899.86799999999
8493,31253.515499999998
8494,28743.829
8495,26292.708999999995
8496,24469.829500000007
8497,22978.589000000004
8498,22978.589000000004
8499,20110.224
8500,10203.5935
8501,14070.1505
8502,58734.08749999999
8503,34485.0435
8504,30352.3465
8505,31389.414500000006
8506,31637.3015
8507,31637.3015
8508,31637.3015
8509,49213.1855
8510,55547.84
8511,55199.933
8512,51010.218499999995
8513,51369.432499999995
8514,54210.943499999994
8515,51003.966
8516,38976.799999999996
8517,35500.553
8518,38018.3955
8519,73312.399
8520,58463.299
8521,55648.038
8522,29492.4835
8523,24910.404
8524,22329.3385
8525,16125.909500000003
8526,11544.1285
8527,12927.893000000002
8528,12861.995
8529,12825.576500000001
8530,13005.159999999998
8531,18205.034999999996
8532,19412.9675
8533,19555.367
8534,24128.4495
8535,27267.065499999997
8536,36967.765999999996
8537,40546.30100000001
8538,40604.3445
8539,39223.500499999995
8540,43442.32749999999
8541,51413.46500000001
8542,48609.0445
8543,43819.42199999999
8544,39527.0715
8545,35010.7735
8546,27471.236999999994
8547,18381.7015
8548,18381.7015
8549,27443.066499999997
8550,43387.998499999994
8551,46841.1195
8552,64204.373999999996
8553,57758.673500000004
8554,50707.3655
8555,52459.3285
8556,57522.291999999994
8557,63249.8645
8558,67373.41300000002
8559,77280.31949999998
8560,78711.1315
8561,83519.28300000002
8562,117276.38150000002
8563,59166.780000000006
8564,27615.398999999998
8565,16400.478
8566,17290.4255
8567,26284.7975
8568,43909.185000000005
8569,49735.862
8570,60424.1745
8571,121510.34350000002
8572,182377.44349999996
8573,159329.9025
8574,142522.759
8575,170174.59199999998
8576,159512.30449999997
8577,106145.64249999999
8578,77717.4435
8579,11232.277
8580,10923.264
8581,12513.933500000003
8582,17519.4385
8583,22644.569499999998
8584,18316.513999999996
8585,45081.557499999995
8586,22904.349000000002
8587,25430.096499999996
8588,56948.96149999998
8589,58761.774999999994
8590,65689.2935
8591,56766.82700000001
8592,44935.592
8593,31862.0505
8594,30210.511500000004
8595,27867.184500000003
8596,23572.977499999997
8597,22978.589000000004
8598,22978.589000000004
8599,21506.951
8600,10201.2185
8601,30262.067499999997
8602,47775.77900000001
8603,24431.726
8604,27810.5945
8605,28638.003500000003
8606,31637.3015
8607,31007.734500000002
8608,25546.664500000003
8609,27938.292999999998
8610,47573.501500000006
8611,55564.78849999999
8612,51510.001
8613,49633.35200000001
8614,42706.71749999999
8615,32107.041500000003
8616,28456.629000000008
8617,32141.838500000005
8618,52758.6095
8619,79883.54250000003
8620,79342.924
8621,84223.016
8622,59814.083999999995
8623,27049.609000000004
8624,22667.786
8625,25353.366
8626,23432.7655
8627,14259.8345
8628,12999.368999999999
8629,12766.098500000002
8630,15377.756000000001
8631,24850.8435
8632,19202.797
8633,20068.217
8634,32760.955500000004
8635,73047.27299999999
8636,74830.8665
8637,50740.77
8638,72732.10750000001
8639,69149.9545
8640,62934.61499999999
8641,46043.8855
8642,40607.623999999996
8643,39364.16649999999
8644,38380.170999999995
8645,34452.403999999995
8646,20700.136
8647,18380.6665
8648,18381.7015
8649,25282.215499999995
8650,44560.36800000001
8651,62568.85150000001
8652,67573.6975
8653,53302.7625
8654,52079.52100000001
8655,56277.709
8656,87167.9175
8657,64650.71200000001
8658,67489.3905
8659,74529.28349999999
8660,77166.97650000002
8661,100652.50299999998
8662,163387.353
8663,79599.995
8664,11939.6545
8665,13286.752
8666,13170.258499999998
8667,27351.921000000002
8668,41997.811499999996
8669,46833.22450000001
8670,89649.10800000001
8671,101465.00200000002
8672,142730.903
8673,103710.84949999998
8674,143559.8005
8675,199076.283
8676,160343.0325
8677,113748.70649999999
8678,45991.9205
8679,10255.565499999999
8680,11504.2145
8681,16098.092499999997
8682,20737.793499999996
8683,24819.254
8684,32863.3335
8685,47635.61
8686,41176.8105
8687,46002.603
8688,58930.303499999995
8689,56003.247
8690,52561.201499999996
8691,48486.05849999999
8692,55994.286
8693,32395.281
8694,31788.395000000004
8695,32558.024500000003
8696,26758.0495
8697,22978.589000000004
8698,22978.589000000004
8699,26106.2925
8700,13017.075500000003
8701,33887.736000000004
8702,17926.3935
8703,15216.2525
8704,15505.734499999999
8705,25043.455499999996
8706,27770.605499999998
8707,21349.443499999998
8708,20206.972
8709,20206.972
8710,20424.2375
8711,31780.726000000002
8712,41121.229999999996
8713,28303.398999999998
8714,22858.40200000001
8715,25794.149500000003
8716,25223.662000000008
8717,25216.247000000003
8718,68610.489
8719,84223.016
8720,84223.016
8721,84196.84000000001
8722,48550.93949999999
8723,25873.3265
8724,25680.047
8725,27385.366500000004
8726,27369.450500000006
8727,24464.636
8728,15017.845
8729,17132.8465
8730,40236.657999999996
8731,45025.097
8732,29729.370499999997
8733,27087.295500000004
8734,116823.489
8735,71985.67
8736,41435.0885
8737,35334.3135
8738,69142.236
8739,74389.705
8740,70524.705
8741,37401.0795
8742,38290.16550000001
8743,37475.6565
8744,29660.437500000007
8745,25399.380500000003
8746,23378.086499999994
8747,20585.880500000003
8748,18330.219999999998
8749,23849.714500000002
8750,48678.6405
8751,86782.307
8752,85614.73599999999
8753,56754.21650000001
8754,50131.666999999994
8755,68767.2835
8756,122622.19600000003
8757,91753.8825
8758,80038.23500000002
8759,78238.27350000001
8760,47737.76849999999
8761,78195.76199999999
8762,216840.083
8763,16594.6235
8764,6973.271499999999
8765,13354.291000000001
8766,13317.0475
8767,14576.498
8768,20638.498
8769,40830.10799999999
8770,70754.79149999999
8771,100057.68200000002
8772,104587.98949999997
8773,100010.97400000002
8774,180254.62299999996
8775,181588.63800000004
8776,66829.25200000001
8777,47539.8205
8778,9969.653
8779,8426.720500000001
8780,16912.179
8781,21989.743000000002
8782,22673.7065
8783,27046.683500000006
8784,29573.637
8785,59112.991
8786,59008.356999999996
8787,58906.742999999995
8788,58869.54349999999
8789,56774.965500000006
8790,54603.2775
8791,67375.431
8792,77422.54449999999
8793,50971.73750000001
8794,41653.241500000004
8795,38961.55499999999
8796,33115.49
8797,26482.329
8798,43721.007999999994
8799,59349.85500000002
8800,53322.282
8801,25424.377500000002
8802,16300.398
8803,15564.229
8804,13614.346499999998
8805,14995.657499999998
8806,20052.529
8807,20206.972
8808,20206.972
8809,20206.972
8810,20143.400999999994
8811,19442.114499999996
8812,19230.089000000004
8813,17160.679500000002
8814,21634.695999999996
8815,29933.791999999994
8816,30886.3115
8817,28980.3705
8818,74915.34349999999
8819,84223.016
8820,81712.0575
8821,76023.883
8822,29341.397
8823,27463.536
8824,27044.276
8825,26711.346999999994
8826,27368.365999999998
8827,27096.490999999998
8828,22370.3975
8829,35956.15350000001
8830,47833.59849999999
8831,46736.1295
8832,41242.041000000005
8833,48304.263
8834,128561.08549999999
8835,122994.549
8836,72530.296
8837,35601.138000000006
8838,35190.11899999999
8839,48467.675
8840,48502.74
8841,33090.58
8842,33189.4105
8843,26068.966000000004
8844,25405.250500000002
8845,25405.250500000002
8846,25254.521499999995
8847,22980.521
8848,25331.982999999997
8849,37751.35049999999
8850,41437.97149999999
8851,88463.391
8852,96093.27849999999
8853,66465.2605
8854,60635.3295
8855,92255.30300000001
8856,88948.19750000001
8857,138267.73449999996
8858,95484.51699999999
8859,81890.2835
8860,39661.0455
8861,35987.906500000005
8862,185817.72500000003
8863,60838.26950000001
8864,10511.747999999998
8865,15702.4475
8866,24457.861499999995
8867,19495.588
8868,22568.796000000002
8869,42724.7665
8870,46486.573500000006
8871,65354.780999999995
8872,81962.75050000001
8873,97406.08149999999
8874,184140.6325
8875,133053.8285
8876,57283.33249999999
8877,53096.225999999995
8878,21921.597499999996
8879,7722.7725
8880,19083.264
8881,21130.044
8882,21901.343500000003
8883,23384.637000000002
8884,59819.3185
8885,78629.617
8886,78800.177
8887,55810.59449999999
8888,52815.08499999999
8889,50898.835499999994
8890,54628.08399999999
8891,65187.30000000001
8892,71651.84000000001
8893,43370.087999999996
8894,41719.858
8895,40823.7015
8896,39638.507999999994
8897,50509.07499999999
8898,59628.40499999999
8899,59652.032499999994
8900,59652.032499999994
8901,28023.118
8902,17368.988
8903,14371.291500000001
8904,13887.110500000003
8905,17213.189000000002
8906,20937.038
8907,18666.177499999994
8908,20206.972
8909,20206.972
8910,19683.608499999995
8911,17785.924999999996
8912,17364.149999999998
8913,16686.0395
8914,25678.91
8915,30274.6105
8916,30274.6105
8917,30274.6105
8918,71360.246
8919,84281.08050000001
8920,81387.8875
8921,45788.2135
8922,27477.102000000003
8923,27421.674499999994
8924,27421.674499999994
8925,27397.305499999995
8926,27360.529999999995
8927,24125.176000000003
8928,20978.322000000004
8929,29356.148999999998
8930,46956.671500000004
8931,47902.3285
8932,48219.6325
8933,49357.22450000001
8934,50370.745500000005
8935,80514.721
8936,52487.2655
8937,38485.4865
8938,35847.462
8939,32288.014499999997
8940,32680.393000000004
8941,33090.58
8942,33090.58
8943,25746.775
8944,25405.250500000002
8945,25405.250500000002
8946,25405.250500000002
8947,24707.353
8948,36158.308
8949,47662.701
8950,52265.3215
8951,70572.3405
8952,93841.43000000001
8953,73348.74449999999
8954,50213.792
8955,48127.8805
8956,63633.58050000001
8957,114296.8565
8958,95364.35650000001
8959,116550.21450000002
8960,93536.359
8961,29937.317
8962,29380.972
8963,29128.949999999993
8964,19884.7405
8965,23813.3295
8966,61261.29099999999
8967,46824.112
8968,32885.853500000005
8969,22903.425499999994
8970,55262.032499999994
8971,65865.531
8972,67295.92299999998
8973,81888.07750000001
8974,106681.355
8975,102293.1455
8976,90160.94449999998
8977,69288.929
8978,43709.725
8979,22020.841999999993
8980,41297.434
8981,52661.4335
8982,41276.128
8983,28415.4635
8984,31745.070000000003
8985,62905.7745
8986,54019.4815
8987,28044.750000000004
8988,42437.3295
8989,51430.31149999999
8990,55207.6335
8991,61157.66249999999
8992,55760.37700000001
8993,39632.312000000005
8994,41719.858
8995,43949.065
8996,54311.79099999999
8997,57828.33250000001
8998,52517.042
8999,50554.763000000006
9000,51453.65499999999
9001,31396.481500000013
9002,27393.847499999996
9003,23136.6535
9004,18704.386000000002
9005,21378.908
9006,23695.6095
9007,20204.660000000003
9008,20206.972
9009,20018.857500000002
9010,17713.628999999997
9011,17110.7905
9012,16971.3785
9013,16626.737999999998
9014,17970.727499999997
9015,27681.955500000007
9016,30260.9735
9017,30667.040499999996
9018,51512.005000000005
9019,70950.73249999998
