CELL_ID,Total_Usage
7649,41572.6925
7650,48617.46199999999
7651,114887.2075
7652,122194.6485
7653,116843.75950000001
7654,146498.44350000002
7655,122477.262
7656,121756.80150000002
7657,120876.8235
7658,67033.59800000001
7659,62234.281
7660,71205.4325
7661,122919.17299999998
7662,123762.3885
7663,99905.4775
7664,81287.10500000003
7665,120770.9415
7666,163458.79149999996
7667,270256.007
7668,462438.85500000004
7669,311977.71950000006
7670,179159.00699999998
7671,147972.111
7672,114338.67599999999
7673,95342.416
7674,94960.99399999998
7675,89855.81049999999
7676,49325.195500000016
7677,45426.7175
7678,58414.6925
7679,62010.86349999999
7680,60304.70649999999
7681,63493.568999999996
7682,77243.99050000001
7683,67052.7265
7684,40985.9615
7685,41756.945999999996
7686,43744.852
7687,59141.8715
7688,56170.397
7689,52414.3585
7690,77327.821
7691,88159.11099999999
7692,85331.99799999999
7693,57181.06
7694,34334.738
7695,26805.457
7696,25769.5215
7697,26148.4695
7698,25772.350500000004
7699,31570.790999999997
7700,29387.1325
7701,9245.7505
7702,23240.428999999996
7703,26303.563
7704,31148.449499999995
7705,38017.10049999999
7706,39721.042
7707,39721.042
7708,40334.74799999999
7709,47134.868
7710,41322.84649999999
7711,37001.32749999999
7712,38360.663
7713,71818.018
7714,86931.9465
7715,44382.140999999996
7716,27028.390499999994
7717,27997.3315
7718,26048.354
7719,29030.035
7720,30016.473999999995
7721,30262.925500000005
7722,110213.42450000001
7723,138410.422
7724,449580.6745
7725,70198.30900000001
7726,40567.52750000001
7727,20780.7975
7728,22419.012499999997
7729,38742.13400000001
7730,42124.492
7731,41879.97750000001
7732,36790.81899999999
7733,36412.25499999999
7734,67986.062
7735,99921.26999999999
7736,74668.0735
7737,61115.8635
7738,74692.80799999998
7739,100649.40350000001
7740,98005.849
7741,69682.95749999999
7742,55197.3135
7743,55273.312000000005
7744,59137.915
7745,52333.15449999999
7746,69173.651
7747,61511.5515
7748,41966.3445
7749,40190.78199999999
7750,48477.2375
7751,47258.025
7752,85777.05050000001
7753,94078.93599999997
7754,126995.7525
7755,138275.1795
7756,130240.74100000001
7757,102789.813
7758,57238.188999999984
7759,63790.60200000001
7760,63035.503000000004
7761,92923.977
7762,109849.84449999999
7763,94475.44099999999
7764,86372.30749999998
7765,110872.3815
7766,161593.789
7767,348999.42100000003
7768,352521.6015
7769,180158.54899999997
7770,163604.18649999998
7771,116149.22449999998
7772,110389.71900000001
7773,114888.54000000001
7774,115225.78
7775,82520.54499999998
7776,34560.46100000001
7777,37047.102000000006
7778,44035.4935
7779,53309.735499999995
7780,57833.66850000001
7781,61473.17050000001
7782,67415.03399999999
7783,68202.09599999999
7784,86182.04249999998
7785,90947.80400000002
7786,81829.11999999998
7787,78576.268
7788,57570.27399999999
7789,58929.711500000005
7790,82260.23499999999
7791,82887.079
7792,82494.076
7793,49814.864
7794,32171.671
7795,28519.994499999993
7796,27546.7255
7797,25951.457000000002
7798,26949.6005
7799,30392.1135
7800,31233.2525
7801,22507.384499999996
7802,26736.616500000004
7803,24994.283999999996
7804,46976.3205
7805,37583.03549999999
7806,39721.042
7807,39753.47900000001
7808,45204.7615
7809,48565.053
7810,46155.3
7811,37605.7855
7812,58674.081
7813,83944.5995
7814,86809.9875
7815,88522.293
7816,53024.50249999999
7817,36602.3255
7818,32346.83949999999
7819,30027.954000000005
7820,28340.289999999997
7821,18053.758999999995
7822,38772.6495
7823,40689.11200000001
7824,45320.065500000004
7825,31169.441499999997
7826,19976.695
7827,21012.120500000005
7828,22657.8795
7829,40359.252
7830,42054.78999999999
7831,57972.2695
7832,65046.908
7833,38710.4275
7834,59449.02799999999
7835,66958.69800000002
7836,63637.9265
7837,60067.2015
7838,69277.14
7839,100743.7275
7840,98925.27399999999
7841,72864.01299999999
7842,54994.531500000005
7843,53249.253000000004
7844,35280.825500000006
7845,32828.268500000006
7846,48853.712000000014
7847,53195.8195
7848,33007.66249999999
7849,40509.1555
7850,48795.6645
7851,49785.34300000001
7852,88532.1905
7853,87798.45599999999
7854,101660.48350000003
7855,125412.26899999999
7856,141432.00350000002
7857,95954.172
7858,72357.72500000002
7859,63356.769
7860,50953.6805
7861,42603.670000000006
7862,39289.112499999996
7863,39036.312499999985
7864,81391.778
7865,101053.76999999999
7866,133288.679
7867,182914.50400000002
7868,203920.0075
7869,163293.057
7870,141069.3615
7871,94708.16900000002
7872,98046.88
7873,115239.38199999998
7874,108925.32849999999
7875,59428.96600000001
7876,47941.7435
7877,42157.6525
7878,44745.2795
7879,50056.278
7880,58176.890999999996
7881,63874.015
7882,68756.8115
7883,68672.83799999999
7884,116496.739
7885,173876.0685
7886,105171.4205
7887,96270.53099999999
7888,84021.611
7889,111835.5055
7890,86857.0435
7891,82984.1125
7892,81915.36899999999
7893,60575.624
7894,31561.818000000007
7895,28534.305500000002
7896,28525.165999999997
7897,28485.371499999997
7898,32204.4195
7899,32074.513500000005
7900,32069.451499999992
7901,29479.102999999996
7902,28993.429
7903,30464.275500000003
7904,43272.2345
7905,36908.1935
7906,39721.042
7907,41397.6945
7908,48565.098000000005
7909,48565.098000000005
7910,49081.336500000005
7911,58172.6835
7912,63214.91400000001
7913,55547.912
7914,65606.09850000001
7915,51645.592
7916,48047.30850000001
7917,31893.109999999997
7918,29933.711000000003
7919,42004.171500000004
7920,44545.931000000004
7921,50122.477
7922,81143.59300000001
7923,59985.720499999996
7924,41511.486
7925,22578.599000000002
7926,19717.322
7927,17125.8185
7928,16897.7585
7929,28982.2475
7930,57649.78600000001
7931,95796.922
7932,96771.46100000001
7933,80450.3515
7934,66064.76
7935,66519.371
7936,66226.78149999998
7937,60682.58
7938,61335.09750000001
7939,66677.499
7940,72389.28499999999
7941,53683.124500000005
7942,51106.44050000001
7943,49209.85249999999
7944,34583.45999999999
7945,33057.405
7946,45533.928
7947,40910.7395
7948,27053.233999999997
7949,48478.99
7950,56210.403000000006
7951,64201.1755
7952,117363.9685
7953,106611.2485
7954,94755.0845
7955,87102.14049999998
7956,71560.03000000001
7957,47519.783500000005
7958,63343.18499999999
7959,45772.4405
7960,42355.95649999999
7961,42355.95649999999
7962,35366.537
7963,25818.5665
7964,48114.7935
7965,83142.82500000001
7966,99652.12449999999
7967,88890.6505
7968,102423.80549999999
7969,156535.16049999997
7970,112567.878
7971,95712.5355
7972,112937.731
7973,131779.4535
7974,93965.44850000001
7975,48265.875499999995
7976,71480.52249999999
7977,41969.063
7978,38750.564000000006
7979,45195.32400000001
7980,70178.91200000001
7981,68839.4245
7982,68672.83799999999
7983,68693.8695
7984,86814.0165
7985,175204.6
7986,150438.8495
7987,85858.09999999999
7988,114381.5595
7989,164836.996
7990,157119.2145
7991,110398.53149999998
7992,80846.46199999998
7993,73538.34449999999
7994,34671.44900000001
7995,30183.8775
7996,26113.2715
7997,27198.508
7998,31806.697500000002
7999,31955.246000000006
8000,31551.9595
8001,19598.302500000005
8002,24850.2195
8003,32578.657
8004,36616.916999999994
8005,35517.6455
8006,33443.489499999996
8007,34990.945999999996
8008,38270.835999999996
8009,39679.17799999999
8010,75233.16000000002
8011,139795.21
8012,110612.60549999999
8013,53005.533
8014,52047.19
8015,40526.9915
8016,44992.58699999999
8017,35124.52250000001
8018,26859.637000000002
8019,39537.96550000001
8020,40251.510500000004
8021,42740.5065
8022,65478.22250000001
8023,83330.11399999999
8024,38418.91200000001
8025,19445.3725
8026,17065.316000000003
8027,16472.392499999998
8028,16493.157
8029,20895.76500000001
8030,78319.68099999998
8031,83020.31550000003
8032,78476.78649999999
8033,69665.73500000002
8034,59995.376999999986
8035,65465.9805
8036,66135.70349999999
8037,57804.85849999999
8038,58009.57000000001
8039,53542.183000000005
8040,50689.084500000004
8041,52896.173999999985
8042,55856.76050000001
8043,62962.72150000001
8044,67235.27649999999
8045,60529.57100000001
8046,55142.52699999999
8047,36336.9905
8048,35489.4015
8049,61406.527999999984
8050,62609.0475
8051,75632.8795
8052,98203.71199999998
8053,128213.34250000003
8054,148884.96349999998
8055,107189.782
8056,41977.152500000004
8057,41977.152500000004
8058,41305.53100000001
8059,43544.85
8060,43665.95100000001
8061,46145.81850000001
8062,43396.9355
8063,29286.851000000002
8064,54924.06949999999
8065,69227.59999999999
8066,77429.896
8067,71948.709
8068,72603.71549999999
8069,52250.0535
8070,67789.63799999999
8071,125214.65399999998
8072,129109.27449999998
8073,134607.3
8074,96883.88500000001
8075,83950.20649999999
8076,124168.22149999997
8077,39839.5395
8078,39423.587499999994
8079,66385.40100000001
8080,89694.453
8081,68757.52449999998
8082,74294.44699999999
8083,84106.727
8084,154936.216
8085,127672.345
8086,107870.002
8087,83501.57999999999
8088,110536.14
8089,142656.5425
8090,164062.079
8091,127706.83899999998
8092,80272.065
8093,79425.70299999998
8094,75058.62650000001
8095,39843.16499999999
8096,29007.964499999995
8097,30948.042
8098,31444.22849999999
8099,32368.302499999998
8100,26560.8655
8101,21247.711499999998
8102,18072.127
8103,21294.4165
8104,36169.157
8105,34484.40150000001
8106,32060.387
8107,28253.8355
8108,29626.8695
8109,29555.919999999995
8110,30824.129999999997
8111,61347.522000000004
8112,59937.655999999995
8113,58848.5825
8114,51846.180499999995
8115,36091.03099999999
8116,33814.022000000004
8117,43715.23700000001
8118,26051.3705
8119,26308.3345
8120,31406.097499999996
8121,34154.7355
8122,34154.7355
8123,37364.5375
8124,39995.695999999996
8125,15096.396
8126,16560.086
8127,16516.2155
8128,16488.19
8129,24736.347499999996
8130,39189.3895
8131,41749.4515
8132,55245.92049999999
8133,57948.9665
8134,54623.9585
8135,42417.057
8136,52278.321
8137,56561.430499999995
8138,51652.78300000001
8139,50417.8465
8140,51672.814
8141,54090.683000000005
8142,68556.24250000001
8143,71952.16450000001
8144,71343.46250000001
8145,71394.129
8146,59988.87
8147,43686.11749999999
8148,41373.093
8149,47401.9665
8150,49255.25650000001
8151,77338.62
8152,80971.74350000001
8153,101839.77949999999
8154,136127.02149999997
8155,65677.555
8156,40813.313
8157,42210.857500000006
8158,49267.821
8159,48164.17850000001
8160,49895.578499999996
8161,50720.486
8162,49218.412
8163,47194.884999999995
8164,48126.13699999998
8165,50568.62449999999
8166,61274.27950000001
8167,73579.127
8168,62767.13999999999
8169,195890.01349999997
8170,52625.988
8171,131579.0535
8172,130541.2885
8173,132855.08700000003
8174,126286.96149999999
8175,138832.84
8176,123317.35400000002
8177,74363.40750000002
8178,61758.1955
8179,77756.4505
8180,87689.96599999999
8181,82362.7475
8182,72373.33950000002
8183,73668.108
8184,96553.1665
8185,104445.93549999999
8186,114115.65149999999
8187,93429.345
8188,102189.5025
8189,129302.05350000001
8190,141070.14049999995
8191,126092.93299999996
8192,80480.82250000001
8193,80377.2235
8194,75252.9835
8195,58124.6665
8196,33409.4535
8197,34113.1895
8198,38889.3115
8199,31172.63100000001
8200,26243.8355
8201,16268.5125
8202,19071.248499999998
8203,26427.698999999997
8204,34413.464
8205,34249.888000000006
8206,34251.485499999995
8207,33060.507
8208,30142.445
8209,30208.879
8210,33259.55850000001
8211,49030.515999999996
8212,56592.487499999996
8213,60787.758499999996
8214,51554.357
8215,35716.066000000006
8216,40617.866500000004
8217,46452.2435
8218,35375.7025
8219,26653.742
8220,28768.171499999997
8221,34154.7355
8222,34154.7355
8223,34154.7355
8224,30717.3795
8225,19685.507
8226,16296.472000000003
8227,16279.351
8228,16651.482500000002
8229,34269.016
8230,51943.391500000005
8231,46379.475999999995
8232,47525.44500000001
8233,44163.36
8234,26106.2755
8235,23902.045500000004
8236,33161.16650000001
8237,54689.5125
8238,50073.527500000004
8239,52914.1565
8240,53699.582500000004
8241,54541.78250000001
8242,79191.89799999997
8243,78404.5105
8244,71981.132
8245,65234.08649999999
8246,48872.51449999999
8247,52657.149000000005
8248,52835.51950000001
8249,45357.282999999996
8250,41434.31799999999
8251,66671.2745
8252,80105.01650000001
8253,72543.4015
8254,25437.2305
8255,18599.831000000006
8256,22394.371499999997
8257,48216.26649999999
8258,49821.516
8259,47082.503
8260,47698.48049999998
8261,50097.647500000014
8262,47471.50699999999
8263,37632.4015
8264,28577.0955
8265,29345.607999999997
8266,37048.264
8267,39346.6865
8268,45649.9485
8269,85434.817
8270,111131.2475
8271,235348.89299999998
8272,223255.26149999996
8273,139357.649
8274,129275.22200000001
8275,130360.15200000002
8276,123452.4115
8277,120393.94750000001
8278,107175.27449999997
8279,72874.383
8280,71154.337
8281,74571.42599999999
8282,74709.0865
8283,74803.77050000001
8284,60394.248
8285,53504.7875
8286,65959.60399999999
8287,100306.29550000002
8288,99159.98900000002
8289,106256.36799999999
8290,105973.862
8291,98615.91149999997
8292,72674.58800000002
8293,63410.253
8294,45799.5545
8295,40661.8525
8296,32429.957000000002
8297,30609.053999999993
8298,29134.810500000003
8299,30497.319
8300,25921.881499999996
8301,15791.120000000003
8302,17414.4985
8303,29129.672
8304,34236.56300000001
8305,33329.85799999999
8306,34251.485499999995
8307,34251.485499999995
8308,33757.03200000001
8309,54261.35449999999
8310,53316.536
8311,49592.391
8312,57511.67649999999
8313,55277.18600000001
8314,66563.1375
8315,61161.48850000001
8316,47166.193999999996
8317,44763.210999999996
8318,42990.9655
8319,28684.739
8320,34425.77950000001
8321,36874.0725
8322,34154.7355
8323,34154.7355
8324,29112.236
8325,23869.3
8326,18575.117
8327,14967.437
8328,21133.752
8329,24342.016000000003
8330,42059.435
8331,46220.6265
8332,46211.651999999995
8333,32638.721
8334,22207.6945
8335,26876.000999999997
8336,40304.519499999995
8337,62140.0155
8338,60354.281500000005
8339,59698.319
8340,57829.5625
8341,67954.796
8342,79839.15499999998
8343,77063.6125
8344,56260.038
8345,46063.08449999999
8346,45117.0135
8347,50216.9105
8348,50528.233499999995
8349,46587.756499999996
8350,43537.3845
8351,62980.309499999996
8352,75798.301
8353,71690.50050000001
8354,24424.497499999998
8355,18599.831000000006
8356,20338.319499999998
8357,47308.70850000001
8358,57682.2905
8359,54399.38199999999
8360,50407.1375
8361,46058.130999999994
8362,40794.922999999995
8363,33101.773499999996
8364,37422.02350000001
8365,39928.79800000001
8366,35834.6355
8367,35834.6355
8368,34693.9655
8369,88502.54500000001
8370,221441.67700000003
8371,238828.71050000002
8372,207096.62050000002
8373,150980.92400000003
8374,172292.95949999997
8375,132435.963
8376,124198.1525
8377,116190.22949999999
8378,109809.09349999999
8379,70798.29600000002
8380,70719.00349999999
8381,66174.134
8382,64344.15750000001
8383,74480.44449999998
8384,60286.41850000001
8385,57733.38349999999
8386,68871.5495
8387,102088.56400000001
8388,107548.972
8389,100485.88949999999
8390,91622.098
8391,89001.97000000002
8392,82432.51900000001
8393,42112.185
8394,40897.47099999999
8395,38327.6165
8396,32560.836
8397,26912.867999999995
8398,26275.4355
8399,24750.263
8400,11384.908
8401,10693.267500000002
8402,23680.495500000005
8403,34225.441999999995
8404,34248.412
8405,34235.926999999996
8406,34226.195
8407,34251.485499999995
8408,34251.485499999995
8409,67134.59049999999
8410,78951.785
8411,65230.27849999999
8412,49337.22499999999
8413,50483.048
8414,74398.89650000002
8415,53989.8195
8416,48576.5675
8417,46580.68549999999
8418,44307.317
8419,60096.679
8420,54851.094000000005
8421,31100.491500000004
8422,31352.681999999997
8423,33862.111999999994
8424,27791.727999999996
8425,19470.628499999995
8426,11323.919500000002
8427,19859.031499999997
8428,22320.724500000004
8429,22158.6605
8430,24626.982
8431,40129.123
8432,38729.58500000001
8433,28755.305500000002
8434,23487.2205
8435,29802.039
8436,33543.96600000001
8437,62501.444500000005
8438,61899.555
8439,63612.174000000006
8440,70742.863
8441,81121.137
8442,80274.39749999999
8443,62387.861
8444,36230.849500000004
8445,34267.991500000004
8446,36870.3545
8447,32393.681999999993
8448,38994.854499999994
8449,46972.46799999999
8450,49351.436
8451,54565.08399999999
8452,97369.11450000001
8453,81955.48950000001
8454,59030.041
8455,29300.585999999996
8456,45627.58900000001
8457,60585.21199999999
8458,69662.88600000001
8459,79143.699
8460,78825.62849999999
8461,53913.5685
8462,52043.4045
8463,44343.322
8464,43254.07200000001
8465,41377.357
8466,35834.6355
8467,35841.002
8468,75894.694
8469,103888.77249999998
8470,141619.3915
8471,212119.37749999997
8472,211154.72499999998
8473,199208.57900000003
8474,207277.45499999996
8475,201195.40349999996
8476,183838.9965
8477,120111.86399999999
8478,109246.003
8479,41814.577000000005
8480,42554.388
8481,31780.101000000002
8482,40316.235
8483,51876.5715
8484,40175.19899999999
8485,50508.461
8486,58809.4805
8487,86202.78349999999
8488,98220.13
8489,92626.6285
8490,89063.25249999999
8491,88527.51350000002
8492,64802.93
8493,41966.2655
8494,39064.702000000005
8495,35106.41
8496,31042.765
8497,26275.4355
8498,26275.4355
8499,22912.0795
8500,10319.8335
8501,16043.957999999995
8502,46540.786
8503,33970.96
8504,32967.326
8505,34019.8165
8506,34251.485499999995
8507,34251.485499999995
8508,34251.485499999995
8509,67134.59049999999
8510,78990.95999999999
8511,79276.29599999999
8512,77686.61050000002
8513,76588.83800000002
8514,66847.2885
8515,58994.1155
8516,45426.81899999999
8517,41610.856
8518,44241.5855
8519,81475.37499999999
8520,65731.40749999999
8521,63005.442500000005
8522,35947.8045
8523,32604.193000000007
8524,26860.168499999992
8525,20487.437
8526,15663.494500000003
8527,21927.069499999998
8528,22082.384
8529,22019.167999999994
8530,22141.724000000002
8531,26856.29400000001
8532,27878.021
8533,28031.0535
8534,33834.73700000001
8535,37853.483499999995
8536,50771.2475
8537,62500.34350000002
8538,63051.4145
8539,68074.275
8540,66568.811
8541,61503.167
8542,52855.638
8543,41093.71950000001
8544,37040.98099999999
8545,33733.666000000005
8546,28597.131
8547,21169.565999999995
8548,21169.565999999995
8549,32243.4185
8550,49981.367000000006
8551,58476.591
8552,100331.7455
8553,85013.46750000001
8554,69071.6855
8555,72295.23149999998
8556,68964.779
8557,67077.026
8558,71130.56250000001
8559,80165.75950000001
8560,83915.2575
8561,91752.36349999999
8562,127710.3845
8563,70290.57799999998
8564,36189.8625
8565,19417.1325
8566,24696.5835
8567,47472.4135
8568,89662.427
8569,100916.54749999999
8570,110260.4915
8571,150232.423
8572,198565.18849999996
8573,183669.9475
8574,188675.06900000005
8575,220710.05200000003
8576,195401.969
8577,135458.993
8578,101070.09749999999
8579,15758.024000000001
8580,15368.922
8581,18240.788
8582,26725.1905
8583,37502.67500000001
8584,29707.970000000005
8585,60576.27549999999
8586,36807.531
8587,38749.0595
8588,61001.643500000006
8589,75640.8055
8590,79607.7575
8591,65691.58549999999
8592,55278.25500000001
8593,42183.03099999999
8594,40501.146
8595,37669.4105
8596,28859.525
8597,26275.4355
8598,26275.4355
8599,24444.9565
8600,10315.634499999998
8601,29827.0775
8602,42692.283500000005
8603,25938.866500000004
8604,31288.479
8605,31615.32
8606,34251.485499999995
8607,33781.270500000006
8608,29676.6895
8609,36881.309
8610,66731.041
8611,79043.91750000001
8612,77985.17550000001
8613,75271.17550000001
8614,56991.22649999998
8615,39899.777500000004
8616,35778.749500000005
8617,38747.03949999999
8618,59712.176999999996
8619,87630.88549999999
8620,86006.78799999999
8621,90971.47850000001
8622,65238.43
8623,31187.363999999998
8624,26475.098999999995
8625,29140.596999999998
8626,28440.542999999998
8627,21820.2115
8628,21898.560500000003
8629,21919.368000000002
8630,23843.222500000003
8631,31500.978000000003
8632,27893.6015
8633,28962.259500000004
8634,41313.570499999994
8635,80589.06699999998
8636,88388.7495
8637,64605.37899999999
8638,88422.10200000001
8639,85740.62049999999
8640,74809.5655
8641,45105.374500000005
8642,34498.459500000004
8643,32110.703000000005
8644,32665.0385
8645,33085.653999999995
8646,22083.961999999996
8647,21103.947
8648,21169.565999999995
8649,31544.4235
8650,51757.771499999995
8651,73842.8005
8652,99154.70349999999
8653,74423.95300000001
8654,71205.7955
8655,76571.8065
8656,106951.14599999998
8657,68506.44750000001
8658,70033.24900000001
8659,73926.7985
8660,79442.04900000001
8661,109943.166
8662,173423.0965
8663,87121.5625
8664,15402.585000000003
8665,14428.614000000001
8666,14454.578000000001
8667,52123.81050000001
8668,85918.52950000003
8669,95341.88100000001
8670,129533.571
8671,137183.72799999997
8672,167566.93649999998
8673,120426.11899999998
8674,166866.93850000002
8675,242270.76299999998
8676,195784.3485
8677,144470.538
8678,62220.4815
8679,15275.708499999999
8680,16492.1755
8681,24584.305500000002
8682,30246.0145
8683,35028.9305
8684,42807.991
8685,61751.636
8686,55230.3155
8687,47508.81299999999
8688,54069.245
8689,71969.51150000001
8690,67104.4175
8691,57772.919499999996
8692,62746.269
8693,42603.09650000001
8694,41736.025499999996
8695,42552.154500000004
8696,32217.1275
8697,26275.4355
8698,26275.4355
8699,28297.745000000003
8700,12909.4875
8701,35922.78250000001
8702,22132.1015
8703,19877.4495
8704,20777.785
8705,28651.660499999998
8706,31135.771
8707,26519.1825
8708,25847.618500000004
8709,25847.618500000004
8710,26106.090999999997
8711,43044.996999999996
8712,60386.40400000001
8713,40054.13449999999
8714,29938.123
8715,33710.2355
8716,33136.979499999994
8717,33129.8765
8718,75620.457
8719,90971.47850000001
8720,90971.47850000001
8721,90950.848
8722,53783.983
8723,30030.3745
8724,29839.1615
8725,31589.0635
8726,31502.762500000004
8727,28575.0235
8728,21405.3475
8729,25102.744000000002
8730,42132.4065
8731,45787.4035
8732,35094.024000000005
8733,34636.5045
8734,126151.81349999999
8735,75766.5985
8736,52978.736999999994
8737,48274.26750000001
8738,82290.5365
8739,87002.826
8740,82019.43499999997
8741,38014.5385
8742,32936.4065
8743,31482.384000000002
8744,27935.995999999992
8745,25656.745000000006
8746,23794.179500000002
8747,22072.9375
8748,26784.733999999997
8749,39030.793000000005
8750,66878.5815
8751,97859.837
8752,99021.13700000002
8753,75222.3375
8754,64474.0035
8755,87163.66250000002
8756,141140.88099999996
8757,95033.94000000002
8758,86231.45199999998
8759,84350.11000000002
8760,56711.2355
8761,91206.8775
8762,227927.44099999996
8763,21945.592499999995
8764,11555.1895
8765,16836.8555
8766,17108.056499999995
8767,27000.313000000002
8768,36510.5135
8769,55088.0865
8770,93163.17850000001
8771,131126.77300000002
8772,132338.59400000004
8773,116573.1145
8774,215860.106
8775,221342.31800000003
8776,104373.42749999999
8777,78251.83400000002
8778,18194.715499999995
8779,15942.578
8780,27565.571
8781,33826.1485
8782,34350.422999999995
8783,38004.33499999999
8784,34921.21
8785,68691.429
8786,68086.34150000001
8787,55112.68050000001
8788,56591.52450000001
8789,71204.65149999999
8790,67305.5475
8791,69027.1845
8792,75211.9845
8793,58378.445
8794,52410.70849999999
8795,49677.823
8796,41397.8745
8797,30743.9565
8798,43168.671500000004
8799,55849.94
8800,50236.266
8801,29802.1265
8802,21090.736
8803,20256.717999999997
8804,18085.163500000002
8805,20114.354499999998
8806,25681.230499999998
8807,25847.618500000004
8808,25847.618500000004
8809,25847.618500000004
8810,25739.253499999995
8811,24543.754
8812,25033.237
8813,22955.899499999996
8814,28067.141000000007
8815,37878.91649999999
8816,39333.456
8817,37155.4635
8818,81544.72949999999
8819,90971.47850000001
8820,88572.15799999998
8821,83136.1925
8822,33817.322
8823,31812.274
8824,31364.382500000003
8825,30857.987500000003
8826,31501.006500000003
8827,31181.543500000003
8828,26369.5285
8829,37795.911499999995
8830,46519.991999999984
8831,47543.7925
8832,47028.1945
8833,57027.604499999994
8834,141690.42250000004
8835,111925.09400000001
8836,74461.45249999998
8837,45807.781500000005
8838,38531.84450000001
8839,54950.1895
8840,54316.679500000006
8841,34681.664000000004
8842,34687.339
8843,26312.7855
8844,25662.15
8845,25662.15
8846,25523.261000000002
8847,28214.989500000003
8848,39173.499
8849,59433.04799999999
8850,62118.6575
8851,104798.454
8852,112930.76150000001
8853,83693.9435
8854,84303.08450000001
8855,142581.99399999998
8856,108556.48250000003
8857,137724.889
8858,105385.81700000001
8859,98497.949
8860,54580.18800000001
8861,49477.72300000001
8862,196886.87949999995
8863,66214.766
8864,14867.427000000003
8865,19625.961000000003
8866,30591.922000000006
8867,37886.52099999999
8868,41308.04649999999
8869,59105.69300000001
8870,61214.537000000004
8871,83189.148
8872,101296.40400000001
8873,114587.81100000002
8874,222492.63099999996
8875,171025.64450000002
8876,90850.47899999999
8877,88214.8405
8878,37448.53499999999
8879,14415.7265
8880,30659.296
8881,33244.9755
8882,33725.80100000001
8883,29160.499
8884,62158.971000000005
8885,81421.8845
8886,81580.56899999999
8887,58083.68499999999
8888,59593.18250000001
8889,58930.657
8890,59012.16999999999
8891,65243.43750000001
8892,70997.9155
8893,53506.78899999999
8894,52486.821500000005
8895,51574.19600000001
8896,50049.964499999995
8897,57921.03299999999
8898,56175.21650000001
8899,56093.008499999996
8900,56093.008499999996
8901,31262.1365
8902,21773.628
8903,18902.0735
8904,18412.802
8905,21460.2315
8906,25728.9265
8907,23937.313000000002
8908,25847.618500000004
8909,25847.618500000004
8910,24951.0595
8911,21718.701999999997
8912,22085.771
8913,22202.9575
8914,32810.216499999995
8915,38196.7375
8916,38196.7375
8917,38196.7375
8918,78515.448
8919,91096.166
8920,88434.2195
8921,50613.589
8922,31848.029000000002
8923,31785.966
8924,31785.966
8925,31662.815
8926,31488.332999999995
8927,27324.061999999998
8928,23994.677000000003
8929,29940.246999999996
8930,44133.794
8931,49820.376
8932,56520.09649999999
8933,59441.883999999984
8934,63211.187999999995
8935,83110.4685
8936,53343.75049999999
8937,42540.804000000004
8938,39102.6885
8939,34920.7535
8940,34709.568000000014
8941,34681.664000000004
8942,34681.664000000004
8943,26145.147999999994
8944,25662.15
8945,25662.15
8946,25662.15
8947,27787.186
8948,44736.20399999999
8949,55262.94549999998
8950,59420.414000000004
8951,81374.4295
8952,107342.23150000001
8953,88022.76400000001
8954,71689.472
8955,78298.23650000001
8956,86672.5435
8957,119635.22300000001
8958,103249.30849999998
8959,116850.99100000001
8960,93094.80349999998
8961,36810.986500000006
8962,33912.43000000001
8963,32829.5805
8964,22862.7195
8965,27229.427499999994
8966,65114.66
8967,70435.46949999999
8968,67408.31850000001
8969,43933.55299999999
8970,69794.72050000001
8971,78411.324
8972,80195.543
8973,100609.86150000003
8974,131122.486
8975,128501.43649999998
8976,112505.23800000001
8977,97233.33250000002
8978,73372.00649999999
8979,27727.996000000003
8980,32775.980500000005
8981,44515.914000000004
8982,38670.763499999994
8983,29517.8115
8984,32881.2955
8985,65301.767
8986,58216.9045
8987,36193.27150000001
8988,51133.39600000001
8989,60590.835499999994
8990,59235.789499999984
8991,61965.25399999999
8992,56639.888
8993,47763.48350000001
8994,52486.821500000005
8995,54755.623
8996,64637.3715
8997,67834.805
8998,52823.6455
8999,49014.149000000005
9000,50106.2385
9001,31661.70100000001
9002,28368.315499999997
9003,24877.244
9004,21866.51
9005,25530.201499999996
9006,27136.79849999999
9007,25843.1715
9008,25847.618500000004
9009,25578.904
9010,22232.3345
9011,21077.8005
9012,21589.1705
9013,22399.709
9014,24157.661
9015,35157.19049999999
9016,38141.341
9017,38286.17849999999
9018,58180.93500000001
9019,77778.53600000001
9020,47782.494999999995
9021,45047.64600000001
9022,38187.189000000006
9023,31883.155999999995
9024,31785.966
9025,31613.432499999995
9026,31398.224
9027,26027.7115
9028,24129.325
9029,26662.761000000002
9030,36377.74249999999
9031,33918.53599999999
9032,32742.687500000004
9033,40428.934
9034,52431.664
9035,46681.6145
9036,42934.50949999999
9037,42929.0395
9038,41129.00550000001
9039,35256.465
9040,33868.79
9041,35389.136
9042,34417.24900000001
9043,25868.071500000005
9044,25662.15
9045,25662.15
9046,25662.15
9047,26664.043499999996
9048,44233.283
9049,49901.305499999995
9050,50695.80700000001
9051,60254.05750000001
9052,84707.33700000001
9053,62705.051499999994
9054,76085.40849999999
9055,73317.624
9056,81376.86499999999
9057,116212.92799999999
9058,107718.88749999998
9059,123668.33750000002
9060,99702.23
9061,37609.603
9062,35130.1
9063,33150.237
9064,23249.809499999996
9065,34506.02650000001
