CELL_ID,Total_Usage
7733,33498.8485
7734,43136.253500000006
7735,58004.86
7736,62747.9575
7737,67865.55450000001
7738,71939.4405
7739,79279.29750000002
774,8061.9285
7740,75948.93
7741,64822.82099999999
7742,61273.72399999999
7743,61346.16249999999
7744,62801.30999999999
7745,50431.625
7746,67418.3545
7747,64053.024
7748,39383.986999999994
7749,37292.2635
775,8061.9285
7750,46580.663
7751,45717.2585
7752,89387.06500000002
7753,98362.25700000001
7754,125583.634
7755,132134.886
7756,112462.7015
7757,76535.636
7758,40728.0715
7759,46649.133
776,8907.033
7760,46082.75450000001
7761,74792.8885
7762,88893.62249999998
7763,79693.25700000001
7764,74952.8885
7765,99173.55000000002
7766,155513.952
7767,316950.50899999996
7768,320614.52950000006
7769,178906.60199999998
777,8241.0505
7770,161473.27350000004
7771,103608.734
7772,90714.09799999998
7773,114534.39499999999
7774,115616.19400000002
7775,82450.5225
7776,32550.82
7777,34806.6845
7778,39968.16099999999
7779,48387.2855
778,7262.86
7780,52090.29449999999
7781,55626.7165
7782,61118.63849999998
7783,61773.820999999996
7784,82937.2535
7785,89048.537
7786,78881.6325
7787,75933.27249999999
7788,55455.4905
7789,56796.085
779,7171.528
7790,81397.58699999998
7791,82145.30049999998
7792,81838.607
7793,50107.60100000001
7794,32904.695499999994
7795,29336.990499999993
7796,28314.291500000003
7797,26642.15
7798,26866.797000000002
7799,28304.469999999994
78,9994.409000000003
780,7623.0935
7800,28167.846999999994
7801,21914.960500000005
7802,25570.6645
7803,24235.6645
7804,48072.68050000001
7805,39937.637
7806,44069.2305
7807,44092.9975
7808,48087.749
7809,50543.331499999986
781,9395.0785
7810,47406.183000000005
7811,36728.9375
7812,53221.231000000014
7813,70486.89400000001
7814,72970.0715
7815,76622.088
7816,47717.36750000001
7817,35537.854999999996
7818,34780.2155
7819,32667.345
782,9285.029
7820,32384.128
7821,26576.959999999995
7822,57192.4185
7823,76007.81599999998
7824,79735.9105
7825,44120.924
7826,19911.6045
7827,20668.831
7828,21533.024
7829,37844.15549999999
783,6867.41
7830,39791.61450000001
7831,54538.7215
7832,60628.778
7833,35574.9965
7834,60380.75300000001
7835,69633.18749999999
7836,68484.627
7837,66989.296
7838,70401.0285
7839,79367.346
784,5029.598999999999
7840,77886.0225
7841,63981.149500000014
7842,60596.465000000004
7843,58929.8165
7844,37097.2715
7845,33413.986000000004
7846,55159.471000000005
7847,61120.0415
7848,33835.8085
7849,37791.819
785,3094.1290000000004
7850,46937.59599999999
7851,48133.279
7852,95676.78050000001
7853,92398.02500000002
7854,101046.814
7855,122819.622
7856,137701.68449999997
7857,83177.66100000001
7858,55058.7065
7859,47635.873
786,3094.1290000000004
7860,42966.73799999999
7861,41090.3745
7862,38579.7765
7863,37896.621
7864,71887.804
7865,89933.51649999998
7866,122579.38349999998
7867,166928.13300000003
7868,198198.149
7869,165285.7685
787,3083.5915000000005
7870,141895.5385
7871,92690.07800000001
7872,96751.56599999999
7873,115630.4735
7874,109210.672
7875,58828.0775
7876,46828.20100000001
7877,39690.02450000001
7878,40875.9805
7879,45396.38199999999
788,3086.678000000001
7880,52345.947
7881,57935.87699999999
7882,62180.51149999999
7883,62095.09449999999
7884,111392.93799999997
7885,170435.072
7886,98679.61449999998
7887,88915.42150000003
7888,77667.02
7889,104541.80849999998
789,3094.1290000000004
7890,85516.27750000001
7891,82216.7105
7892,81289.8195
7893,60601.29349999999
7894,32416.253999999997
7895,29352.373
7896,29342.415499999996
7897,28854.818499999998
7898,29119.22699999999
7899,28936.234500000002
79,9994.409000000003
790,3093.0675000000006
7900,28980.489
7901,29033.438499999997
7902,28384.934499999996
7903,29920.286
7904,43858.8055
7905,39834.454000000005
7906,44069.2305
7907,45297.896
7908,50550.2215
7909,50550.2215
791,2870.8489999999997
7910,50913.597
7911,52011.70649999999
7912,53027.8
7913,45012.08399999999
7914,52609.765
7915,47017.13799999999
7916,44371.351
7917,30950.289
7918,32399.416499999996
7919,45956.215
792,2761.4940000000006
7920,48805.32400000001
7921,58154.78100000001
7922,105015.94200000004
7923,93664.6735
7924,68421.19
7925,24902.639499999997
7926,19545.233500000002
7927,14879.855499999998
7928,14162.29
7929,25617.021
793,2670.8255000000004
7930,54432.6735
7931,89513.35950000002
7932,90397.78500000003
7933,76843.68750000001
7934,68641.08099999999
7935,69355.27900000001
7936,69199.5565
7937,65671.58550000002
7938,56172.156
7939,57069.6415
794,8395.047000000002
7940,60726.06650000001
7941,48752.396
7942,47574.380000000005
7943,48406.893
7944,35454.3265
7945,33631.8445
7946,45166.771499999995
7947,47595.99450000001
7948,31465.4715
7949,45181.3745
795,10042.372500000001
7950,54060.766500000005
7951,63582.8225
7952,125296.45850000001
7953,112166.37349999999
7954,95056.4825
7955,87595.52699999999
7956,72068.7895
7957,47077.339
7958,50009.41300000001
7959,42302.813
796,4357.516
7960,41006.906
7961,41006.906
7962,34980.642
7963,26414.798999999995
7964,45614.73900000001
7965,77292.32149999999
7966,92313.394
7967,84512.638
7968,102092.3005
7969,158332.493
797,6130.950500000001
7970,111638.7555
7971,93703.475
7972,109161.95700000001
7973,125857.62599999999
7974,90366.17949999998
7975,47493.059
7976,73061.9085
7977,41164.467
7978,37907.672
7979,43583.444
798,7769.921
7980,65657.62299999999
7981,63011.311
7982,62095.09449999999
7983,62117.999500000005
7984,80300.873
7985,172260.83599999998
7986,148130.1005
7987,73745.1335
7988,100700.1355
7989,150249.681
799,7094.526000000001
7990,143947.585
7991,105140.80349999998
7992,80312.149
7993,73256.54149999999
7994,35581.242
7995,31149.636999999995
7996,26721.390999999996
7997,26900.679999999993
7998,28606.4115
7999,28778.640999999996
8,8061.482499999999
80,9539.051000000001
800,7065.813499999999
8000,28517.7245
8001,19208.59
8002,24158.387
8003,32059.539
8004,36138.4515
8005,35717.72950000001
8006,37349.47750000001
8007,43856.3955
8008,46341.239
8009,46917.070999999996
801,3343.2705
8010,65344.94199999999
8011,98832.68050000002
8012,92106.682
8013,55739.4195
8014,48927.903999999995
8015,39012.0185
8016,42069.64949999999
8017,33885.47150000001
8018,27883.051499999998
8019,42530.352
802,3246.2195000000006
8020,43781.9965
8021,46757.835999999996
8022,77376.998
8023,101330.22699999998
8024,47000.4485
8025,20587.8665
8026,15436.871000000003
8027,13811.148000000003
8028,13845.889999999998
8029,18095.640000000007
803,3271.9000000000005
8030,73518.3125
8031,78479.071
8032,75394.3185
8033,69538.51
8034,62058.952
8035,68197.50149999998
8036,68524.73399999998
8037,52149.003500000006
8038,50732.592
8039,46069.788
804,3271.3450000000003
8040,43213.88799999999
8041,47844.3255
8042,50416.3955
8043,58072.8585
8044,63936.124
8045,58357.19149999999
8046,50646.29550000001
8047,39865.6355
8048,40238.09799999999
8049,56392.663499999995
805,3268.4070000000006
8050,60950.621
8051,74892.76249999998
8052,100333.76050000002
8053,131080.4305
8054,146884.08
8055,106727.635
8056,43936.8375
8057,43936.8375
8058,42887.96750000001
8059,42002.647499999985
806,3297.0130000000004
8060,42393.64099999999
8061,44994.346
8062,42663.0925
8063,28744.972999999998
8064,50546.633
8065,63913.8265
8066,73554.6225
8067,70952.16599999998
8068,71945.034
8069,53285.93349999999
807,3334.4604999999997
8070,68414.239
8071,122856.97200000001
8072,125913.73400000003
8073,127762.515
8074,92694.2455
8075,86682.26849999999
8076,130911.136
8077,39003.08200000001
8078,38610.0825
8079,64127.02250000001
808,3486.1175000000003
8080,85891.70550000001
8081,66333.824
8082,70039.805
8083,78976.8315
8084,153222.23500000002
8085,114337.62100000003
8086,93795.30099999999
8087,68489.7385
8088,97848.283
8089,130423.00449999998
809,3201.2460000000005
8090,149673.692
8091,119834.64550000001
8092,79915.68899999998
8093,79009.26800000001
8094,74757.968
8095,40597.95049999999
8096,29746.990999999995
8097,29172.483500000002
8098,29195.35349999999
8099,30090.434499999996
81,6457.518
810,3213.990500000001
8100,24018.795000000002
8101,20506.4145
8102,17799.4115
8103,21686.212999999996
8104,35660.08899999999
8105,33916.9765
8106,32176.307499999995
8107,36674.2385
8108,42856.0515
8109,42802.910500000005
811,3213.990500000001
8110,43684.29350000001
8111,65411.99100000001
8112,77787.48499999999
8113,72137.0495
8114,48930.08650000002
8115,37232.1315
8116,36663.924
8117,42497.622
8118,25360.9605
8119,25437.708
812,3213.990500000001
8120,31975.3545
8121,35413.8
8122,35413.8
8123,39908.42500000001
8124,44977.5545
8125,15211.624500000002
8126,13881.5285
8127,13843.790500000003
8128,13824.865500000002
8129,22604.764
813,3243.837
8130,39302.210499999994
8131,41711.41100000001
8132,55829.6965
8133,59404.701
8134,56023.6175
8135,43618.8705
8136,49892.5455
8137,48957.738000000005
8138,43938.2325
8139,42736.027
814,2416.5135000000005
8140,46125.77900000001
8141,50793.234500000006
8142,62741.09799999999
8143,67255.091
8144,67568.7535
8145,68265.6135
8146,56047.863000000005
8147,44045.66449999999
8148,41437.02849999999
8149,44648.72000000001
815,2211.6989999999996
8150,46599.9295
8151,74598.33750000001
8152,78050.6185
8153,99117.51800000001
8154,134222.03499999997
8155,65741.8695
8156,42831.50099999999
8157,44092.5645
8158,47767.09300000001
8159,45706.8985
816,3148.2425000000003
8160,48757.00599999999
8161,49831.97150000001
8162,48057.4135
8163,45691.115
8164,44774.8285
8165,47641.9515
8166,59504.0365
8167,72873.3025
8168,63343.9355
8169,196275.04100000003
817,3298.816
8170,54135.65349999999
8171,127540.622
8172,127411.529
8173,126835.79600000002
8174,124043.23549999998
8175,143971.8125
8176,128619.56149999998
8177,75802.6055
8178,59842.54000000001
8179,74807.66149999999
818,3833.7535
8180,84811.37949999998
8181,81536.948
8182,72338.95749999999
8183,73784.3285
8184,95573.6755
8185,92421.82650000001
8186,99278.76649999998
8187,82096.12350000002
8188,94652.06800000001
8189,118927.8785
819,5345.499
8190,129723.40100000003
8191,118350.27000000002
8192,80139.257
8193,80016.9205
8194,74561.653
8195,57334.895
8196,34247.481
8197,32877.14750000001
8198,37324.215
8199,29103.843
82,3205.312
820,6095.8420000000015
8200,23723.472
8201,15706.249
8202,18581.821500000002
8203,25868.7185
8204,33853.137
8205,33747.502
8206,33748.753
8207,33310.3655
8208,37781.966499999995
8209,43105.41249999999
821,6100.038
8210,45635.23299999999
8211,58925.61550000001
8212,60537.40949999999
8213,45920.4855
8214,43839.283500000005
8215,40040.33550000001
8216,43018.435999999994
8217,45515.6665
8218,33019.794
8219,25407.925999999996
822,6100.038
8220,28212.26100000001
8221,35413.8
8222,35413.8
8223,35413.8
8224,30835.714999999997
8225,18024.030000000002
8226,13655.3465
8227,13632.582000000004
8228,14050.7805
8229,32598.34
823,6100.038
8230,49215.0415
8231,43424.813500000004
8232,45189.5345
8233,44552.05900000001
8234,25881.0695
8235,23543.931000000004
8236,31215.304000000007
8237,47381.72699999999
8238,43793.02150000001
8239,48169.889
824,6099.623
8240,51746.515
8241,52520.3705
8242,73312.46100000001
8243,72736.9855
8244,68039.76749999999
8245,62440.50999999999
8246,48214.746999999996
8247,49808.65849999999
8248,49332.146
8249,42476.984999999986
825,6090.942499999998
8250,38286.815
8251,64402.2035
8252,77628.47600000001
8253,70423.3595
8254,25654.805500000002
8255,19104.557000000004
8256,23472.087
8257,47308.6515
8258,47306.10350000001
8259,44694.9045
826,6085.147000000001
8260,45636.471
8261,49060.916999999994
8262,45993.603
8263,35849.1305
8264,26559.921999999995
8265,27397.059000000005
8266,35235.313
8267,37515.775
8268,45927.618
8269,86712.597
827,6091.5495
8270,106980.8885
8271,219008.423
8272,209183.4675
8273,140372.54799999998
8274,115650.2295
8275,116296.7175
8276,125978.9705
8277,119911.66500000001
8278,103694.266
8279,72470.6865
828,6098.3054999999995
8280,71321.3615
8281,74658.91399999999
8282,74478.26350000002
8283,74572.9895
8284,58651.84400000001
8285,51443.025499999996
8286,61284.74449999999
8287,93626.02799999998
8288,92251.66549999999
8289,99799.02749999997
829,6100.038
8290,99729.313
8291,94016.5095
8292,71795.811
8293,61625.0045
8294,42995.74600000001
8295,37957.277500000004
8296,30920.389
8297,29377.5635
8298,27617.5125
8299,28531.995
83,3133.7145
830,6136.185500000001
8300,23500.711499999998
8301,15246.4425
8302,16811.5295
8303,28658.496499999997
8304,33737.066
8305,32841.854999999996
8306,33748.753
8307,33748.753
8308,33410.3435
8309,51977.83700000001
831,7927.4545
8310,57355.19349999999
8311,59710.0915
8312,47695.46949999999
8313,39811.068999999996
8314,56993.87000000001
8315,56344.6945
8316,47199.64199999999
8317,43167.981
8318,39494.89
8319,27138.622999999996
832,6096.1534999999985
8320,33113.5375
8321,36459.185999999994
8322,35413.8
8323,35413.8
8324,28672.248
8325,22540.621
8326,16809.544500000004
8327,13688.142
8328,19805.119000000002
8329,23771.350000000002
833,6093.395
8330,41921.854499999994
8331,46588.496000000014
8332,46694.4265
8333,34619.1115
8334,24267.197
8335,26707.770500000002
8336,40681.26499999999
8337,63964.438500000004
8338,61689.097499999996
8339,60740.735
834,7348.608999999999
8340,56495.546500000004
8341,63782.343499999995
8342,73814.667
8343,71659.4
8344,53747.353500000005
8345,45039.132
8346,45027.26849999999
8347,48157.01700000001
8348,46230.012
8349,42133.48
835,14643.964999999998
8350,39733.79449999999
8351,60761.115000000005
8352,73613.29400000001
8353,70041.91500000001
8354,24872.183
8355,19104.557000000004
8356,20712.55
8357,45778.07949999999
8358,55667.08800000001
8359,51518.89749999999
836,16414.117000000002
8360,47370.268499999984
8361,45796.136999999995
8362,41943.983499999995
8363,32051.7905
8364,35785.3125
8365,38299.926999999996
8366,33902.940500000004
8367,33902.940500000004
8368,32880.56
8369,85065.392
837,16433.77
8370,206165.474
8371,222169.04750000002
8372,196390.849
8373,152130.41499999998
8374,158466.63299999997
8375,116392.23
8376,119635.7095
8377,112197.00150000003
8378,106334.266
8379,71137.39099999999
838,16432.681
8380,71065.62400000001
8381,66391.62899999999
8382,64108.742999999995
8383,74201.46999999999
8384,58161.113000000005
8385,55927.9605
8386,64946.725000000006
8387,95235.92250000002
8388,99595.80800000002
8389,95262.64849999997
839,16432.681
8390,88406.623
8391,86286.4675
8392,79607.34299999998
8393,39157.221000000005
8394,38195.233499999995
8395,36284.28299999999
8396,31095.571500000002
8397,25670.987500000003
8398,25038.256999999998
8399,23720.959000000003
84,3133.7145
840,16432.681
8400,11836.8795
8401,10373.2495
8402,22983.113
8403,33722.86899999999
8404,33746.348
8405,33736.56649999999
8406,33728.9445
8407,33748.753
8408,33748.753
8409,60789.911
841,17238.446999999996
8410,70285.58050000003
8411,61291.23750000001
8412,45556.26500000001
8413,44460.742
8414,63573.802
8415,50600.935
8416,47373.67499999999
8417,44484.703499999996
8418,41485.9485
8419,57895.947499999995
842,19334.943499999998
8420,53294.575500000006
8421,29811.818000000003
8422,32254.0395
8423,35022.563
8424,26949.828999999998
8425,18905.319999999996
8426,11252.453
8427,18729.163
8428,21043.717000000004
8429,20894.192
843,18516.248499999998
8430,25025.8065
8431,41628.109
8432,40464.4645
8433,31647.1655
8434,26159.250499999995
8435,30106.734500000002
8436,34034.361999999994
8437,65206.750499999995
8438,64245.163499999995
8439,63723.8295
844,20631.778000000002
8440,68083.34500000002
8441,74569.9525
8442,73712.63149999999
8443,56768.34099999999
8444,35011.3455
8445,33558.88
8446,36224.247500000005
8447,30967.810999999998
8448,35746.770000000004
8449,42543.314000000006
845,28373.023499999996
8450,45287.640500000016
8451,50765.804000000004
8452,89941.36800000002
8453,79641.66350000002
8454,59868.8715
8455,29172.304999999997
8456,46401.9265
8457,60262.4355
8458,68211.57849999999
8459,73043.04899999998
846,30813.128999999994
8460,71665.853
8461,54216.65599999999
8462,55002.127499999995
8463,44943.88650000001
8464,41854.91499999999
8465,39795.340000000004
8466,33902.940500000004
8467,33908.811499999996
8468,72316.28400000001
8469,96052.7745
847,41576.047
8470,130235.21650000001
8471,193309.02549999996
8472,189452.03600000002
8473,184820.091
8474,198695.18999999994
8475,202425.18600000005
8476,179315.37500000003
8477,117406.05250000002
8478,106886.09149999998
8479,41461.832500000004
848,37864.7935
8480,41966.0635
8481,30275.675
8482,38932.609
8483,49302.00400000001
8484,37513.9755
8485,48308.958
8486,54915.76449999999
8487,79769.02949999999
8488,90843.07750000001
8489,88842.7035
849,65161.276000000005
8490,86349.1265
8491,85855.09749999999
8492,61631.098999999995
8493,39442.260500000004
8494,36942.012500000004
8495,33442.423
8496,29651.986999999994
8497,25038.256999999998
8498,25038.256999999998
8499,22019.631500000003
85,3133.7145
850,94041.7555
8500,10738.0605
8501,15733.868499999997
8502,49720.555499999995
8503,34143.232
8504,32438.509
8505,33508.891
8506,33748.753
8507,33748.753
8508,33748.753
8509,60789.911
851,123958.689
8510,70286.40650000001
8511,70724.966
8512,69507.158
8513,68520.13900000001
8514,59266.634999999995
8515,53037.87950000001
8516,43223.90899999999
8517,40057.4115
8518,42600.698500000006
8519,80676.538
852,103958.15900000001
8520,64905.547999999995
8521,61551.6805
8522,35455.4315
8523,32619.1095
8524,25798.8085
8525,20224.098
8526,15796.489500000001
8527,21019.116000000005
8528,20824.010000000002
8529,20765.5865
853,80881.56900000002
8530,20865.621000000003
8531,25672.116
8532,27306.246000000006
8533,27761.757999999998
8534,34515.157
8535,38417.8885
8536,51920.332500000004
8537,64937.2045
8538,65626.6555
8539,66821.78300000001
854,64714.2335
8540,62719.2635
8541,55083.168
8542,48095.5585
8543,38361.2765
8544,35375.1495
8545,33022.2205
8546,27995.0535
8547,20731.962
8548,20731.962
8549,30439.9815
855,62348.9665
8550,46096.12899999999
8551,53847.2585
8552,92183.14050000002
8553,81752.48999999998
8554,70382.2165
8555,69561.2325
8556,68226.34049999999
8557,68705.763
8558,72616.54650000001
8559,78020.1115
856,59065.7615
8560,78315.265
8561,85125.183
8562,126044.9035
8563,72654.19050000001
8564,34768.8025
8565,17725.064500000004
8566,22895.202999999998
8567,45165.559499999996
8568,85876.652
8569,93786.2825
857,45432.327
8570,103664.5655
8571,142721.92200000002
8572,173415.10599999994
8573,169352.731
8574,193066.19600000003
8575,220156.39899999998
8576,189494.147
8577,133289.2965
8578,100135.50300000001
8579,14953.275
858,36629.56999999999
8580,14560.523000000001
8581,17153.658
8582,25015.1245
8583,35041.218
8584,27321.117000000002
8585,57487.4935
8586,33809.705
8587,35662.505000000005
8588,57511.38199999999
8589,67082.234
859,11022.3455
8590,72586.75099999999
8591,60047.721
8592,49793.415499999996
8593,39695.869999999995
8594,38221.69900000001
8595,35723.58749999999
8596,27594.246499999994
8597,25038.256999999998
8598,25038.256999999998
8599,23452.781499999997
86,3661.3295
860,11363.2095
8600,10732.505
8601,28087.7655
8602,42392.593
8603,25271.063500000004
8604,30538.704
8605,30980.6735
8606,33748.753
8607,33281.7605
8608,29211.782999999996
8609,34997.7455
861,15211.394499999999
8610,60108.995
8611,70351.498
8612,69793.297
8613,67762.4865
8614,52835.292
8615,35523.676499999994
8616,32686.921000000002
8617,36581.366
8618,58452.057000000015
8619,86667.37000000001
862,15294.797499999999
8620,84678.53099999999
8621,89435.1705
8622,63793.645
8623,29908.058
8624,25350.791500000003
8625,29354.9765
8626,29393.638000000006
8627,21494.067
8628,20829.895999999997
8629,20673.826999999997
863,14896.1845
8630,22536.0565
8631,29564.846
8632,25764.971999999998
8633,27250.862000000005
8634,42580.399000000005
8635,84627.651
8636,91434.86649999999
8637,63468.75750000001
8638,84545.4345
8639,79926.337
864,31919.609000000004
8640,69066.437
8641,41721.784499999994
8642,32914.42800000001
8643,30926.863
8644,31510.7935
8645,31522.7225
8646,21074.266
8647,20664.671000000002
8648,20731.962
8649,29713.196500000002
865,51653.7565
8650,47834.597
8651,70391.98
8652,92167.08499999998
8653,74541.78000000001
8654,71037.8335
8655,73178.04550000002
8656,104990.6545
8657,69726.42249999999
8658,71420.41200000001
8659,75549.384
866,51294.282
8660,78505.26650000003
8661,101476.73100000001
8662,170496.403
8663,86214.10800000001
8664,13951.2885
8665,12670.795499999998
8666,12690.8975
8667,49578.8055
8668,82499.05349999998
8669,89995.166
867,47195.3615
8670,128435.17200000002
8671,138257.549
8672,157090.1575
8673,116361.944
8674,161199.85
8675,232920.75550000003
8676,189793.66050000003
8677,141757.921
8678,62357.8485
8679,14901.743
868,42393.54100000001
8680,15577.826499999997
8681,23130.4705
8682,29508.733999999997
8683,34906.7735
8684,41485.524
8685,58394.1015
8686,51949.131
8687,45360.57949999999
8688,52267.34699999999
8689,63067.9755
869,35637.05599999999
8690,58864.615
8691,51486.468000000015
8692,59517.424000000006
8693,40176.7185
8694,39520.7095
8695,41061.133499999996
8696,31014.895999999993
8697,25038.256999999998
8698,25038.256999999998
8699,27199.632
87,5036.457499999999
870,35637.05599999999
8700,13217.590499999998
8701,34741.7665
8702,21315.7085
8703,19138.572499999995
8704,19454.272
8705,27897.683500000003
8706,30574.210000000003
8707,26075.799
8708,25482.9335
8709,25482.9335
871,14917.914499999997
8710,25656.577
8711,39322.371499999994
8712,53510.7655
8713,36196.40000000001
8714,28053.119000000006
8715,30093.928000000004
8716,29310.764000000003
8717,29304.140499999998
8718,73503.136
8719,89435.1705
872,8061.9285
8720,89435.1705
8721,89412.06250000003
8722,52238.87300000001
8723,28686.524
8724,28438.544
8725,31954.519500000002
8726,32710.859000000004
8727,29650.67
8728,21456.248500000005
8729,23764.567000000003
873,8061.9285
8730,40244.1985
8731,43637.445999999996
8732,32767.1715
8733,32352.574500000002
8734,132165.428
8735,78605.6995
8736,53578.617500000015
8737,48941.32900000001
8738,77717.391
8739,80408.1895
874,8061.9285
8740,75798.18349999998
8741,35123.144
8742,31393.145000000004
8743,30364.763000000003
8744,27441.0275
8745,25623.940000000002
8746,22657.697
8747,20893.2795
8748,25315.788999999997
8749,36286.222
875,8061.9285
8750,63456.306000000004
8751,95768.91949999999
8752,96296.05900000001
8753,72918.19600000001
8754,63036.68749999999
8755,85175.09749999999
8756,138817.388
8757,97780.64850000001
8758,87743.1835
8759,84976.74250000001
876,19688.7465
8760,57878.20899999999
8761,90243.25949999999
8762,224184.4955
8763,22257.8535
8764,11777.2185
8765,14885.830000000002
8766,15120.949999999999
8767,27406.485500000006
8768,38492.624500000005
8769,59552.87049999999
877,7178.142000000001
8770,97896.30500000001
8771,135992.2545
8772,134680.304
8773,113456.83099999999
8774,207778.499
8775,211843.99599999998
8776,95316.75999999998
8777,71745.76100000001
8778,19787.414999999997
8779,17592.403499999997
878,7171.528
8780,26601.531
8781,32283.338
8782,32989.081000000006
8783,37747.083999999995
8784,33849.52450000001
8785,64495.84649999999
8786,64114.63050000001
8787,53152.5325
8788,53867.46100000001
8789,62758.779500000004
879,7799.255999999999
8790,60312.9895
8791,69153.41449999998
8792,78647.97850000001
8793,58087.23099999999
8794,50892.0065
8795,48509.495500000005
8796,40274.017
8797,29607.891499999994
8798,41844.230500000005
8799,54385.177999999985
88,5145.1345
880,8600.498
8800,49005.923
8801,29229.713499999998
8802,20440.089000000004
8803,19554.086000000003
8804,17213.237
8805,18753.149500000003
8806,25269.754
8807,25482.9335
8808,25482.9335
8809,25482.9335
881,8940.442500000001
8810,25341.651
8811,23769.193
8812,23780.4545
8813,21816.7675
8814,26676.369
8815,36065.023
8816,36735.5025
8817,34039.864
8818,79752.101
8819,89435.1705
882,9432.607
8820,87061.76849999999
8821,81420.2855
8822,32250.624
8823,30259.026499999996
8824,29841.969500000003
8825,31030.721500000007
8826,32708.11
8827,32335.055499999995
8828,26661.893
8829,36796.296
883,8894.493999999999
8830,44651.98099999999
8831,45267.68200000001
8832,43824.345
8833,52367.7205
8834,140904.11899999998
8835,105167.8355
8836,72060.1945
8837,46095.9545
8838,38728.526999999995
8839,52454.566999999995
884,4423.4039999999995
8840,50449.817
8841,32093.138499999997
8842,32106.668999999998
8843,26125.4265
8844,25632.555000000004
8845,25632.555000000004
8846,25411.3615
8847,26019.962500000005
8848,35825.1915
8849,55373.231499999994
885,3094.1290000000004
8850,58496.437
8851,100325.094
8852,107691.94449999998
8853,80324.63649999998
8854,84473.4235
8855,145373.742
8856,106732.863
8857,145241.92999999996
8858,106692.77149999999
8859,97660.83649999999
886,3094.1290000000004
8860,55287.289499999984
8861,50427.142
8862,193435.35450000004
8863,66490.958
8864,14861.314500000002
8865,18986.178499999998
8866,31083.367500000004
8867,39223.82199999999
8868,44020.484500000006
8869,64262.336500000005
887,3037.851
8870,66241.259
8871,84926.30099999999
8872,99978.11050000001
8873,110971.89649999999
8874,213855.75950000001
8875,162564.5205
8876,82076.56999999999
8877,79457.68800000001
8878,36335.128000000004
8879,15830.768499999998
888,3040.7030000000004
8880,29554.9955
8881,31640.994
8882,32136.531000000006
8883,28223.319499999998
8884,58814.07349999999
8885,76144.61800000002
8886,76443.62050000002
8887,55512.73950000001
8888,55935.9365
8889,54631.919499999996
889,3094.1290000000004
8890,54944.461
8891,63601.75749999999
8892,72723.5155
8893,52206.318499999994
8894,50971.576499999996
8895,50171.668999999994
8896,48698.8855
8897,55116.4465
8898,54647.9285
8899,54622.1655
89,5145.1345
890,3052.8009999999995
8900,54622.1655
8901,30282.043000000005
8902,20983.655499999997
8903,18096.7465
8904,17528.847
8905,20087.8035
8906,25080.082499999997
8907,23442.983500000002
8908,25482.9335
8909,25482.9335
891,2785.7150000000006
8910,24338.122000000003
8911,20109.819499999994
8912,20744.935999999998
8913,20956.958
8914,31307.586000000003
8915,36580.537500000006
8916,36580.537500000006
8917,36580.537500000006
8918,76944.63
8919,89634.01300000002
892,2761.4940000000006
8920,87731.44999999998
8921,50942.87300000001
8922,30297.113000000005
8923,30229.159499999998
8924,30229.159499999998
8925,31268.850499999997
8926,32688.262499999993
8927,28414.068000000007
8928,24367.147
8929,29743.857
893,4900.5685
8930,42567.9255
8931,47156.717500000006
8932,52418.128500000006
8933,53022.180499999995
8934,52687.2945
8935,73650.71449999999
8936,50636.01000000001
8937,41693.86899999999
8938,39868.525
8939,35038.579000000005
894,8161.273500000001
8940,33263.5435
8941,32093.138499999997
8942,32093.138499999997
8943,25991.883499999996
8944,25632.555000000004
8945,25632.555000000004
8946,25632.555000000004
8947,26786.2655
8948,42916.268
8949,55133.41250000001
895,10018.26
8950,59720.3015
8951,79233.51249999998
8952,102092.39499999999
8953,83946.27399999998
8954,67901.23800000001
8955,73805.35699999999
8956,83143.15450000002
8957,121571.6225
8958,100163.8235
8959,112184.8615
896,10133.661
8960,88944.15149999999
8961,35626.8695
8962,36743.3405
8963,35900.229499999994
8964,23391.0205
8965,27967.563000000006
8966,68868.03050000001
8967,72023.478
8968,68125.45999999999
8969,47314.96800000001
897,14866.543000000001
8970,68550.9675
8971,72486.68599999999
8972,73942.91900000001
8973,92612.6675
8974,123234.10049999999
8975,120440.69149999999
8976,104371.9965
8977,88520.03950000001
8978,66255.40550000001
8979,26278.3705
898,15700.15
8980,31794.786499999995
8981,43069.636000000006
8982,37289.121
8983,28789.442000000006
8984,31894.881
8985,61465.656
8986,54452.9235
8987,33576.9555
8988,47966.256499999996
8989,57037.54700000001
899,11790.287999999999
8990,55036.93449999999
8991,58649.681
8992,53529.4605
8993,46009.6005
8994,50971.576499999996
8995,52813.825999999994
8996,60480.9905
8997,62928.716499999995
8998,48387.891
8999,44697.444
9,8061.482499999999
90,5145.1345
900,8439.8265
9000,45879.264
9001,29605.522500000003
9002,26347.9065
9003,23028.269500000002
9004,20367.53
9005,24267.037500000002
9006,25894.203499999996
9007,25479.9095
9008,25482.9335
9009,25094.850499999997
901,3268.4070000000006
9010,20319.775999999998
9011,18914.643999999997
9012,20030.0475
9013,20849.626999999997
9014,22369.783499999998
9015,33537.2125
9016,36541.199
9017,36870.657
9018,58076.920999999995
9019,78377.74200000001
902,3268.4070000000006
9020,49311.481499999994
9021,46769.3555
9022,38161.0065
9023,30357.3445
9024,30229.159499999998
9025,31717.755999999998
9026,32573.764
9027,26596.020999999993
9028,24459.3705
