CELL_ID,Total_Usage
7656,92166.17200000002
7657,91077.08150000001
7658,39754.599
7659,35056.577000000005
766,44552.664000000004
7660,47491.5275
7661,79451.1785
7662,80557.511
7663,75443.4115
7664,68524.501
7665,78306.4075
7666,85517.00700000001
7667,95593.19600000001
7668,128676.5835
7669,104682.00450000002
767,39286.907
7670,84086.343
7671,74725.1085
7672,62579.098
7673,46187.6665
7674,39147.78450000001
7675,43008.7175
7676,41739.034
7677,39196.1775
7678,51054.40449999999
7679,53996.1565
768,21072.629499999995
7680,49170.31949999999
7681,50437.7075
7682,52298.09650000001
7683,44189.004499999995
7684,22714.646
7685,22398.529499999997
7686,24295.7235
7687,40202.39599999999
7688,41059.7745
7689,40488.5845
769,17594.034
7690,63859.47300000001
7691,73506.634
7692,69432.01299999999
7693,49001.199499999995
7694,29145.393500000002
7695,16288.899000000001
7696,11724.929500000002
7697,11997.8185
7698,11726.993999999999
7699,16626.9445
77,11089.394499999999
770,24206.684999999998
7700,22089.821500000002
7701,6777.158
7702,18434.765
7703,20475.053
7704,26428.657
7705,34466.414
7706,36323.137
7707,36323.137
7708,35495.5015
7709,31428.062999999995
771,13554.519499999999
7710,24847.0645
7711,21510.980499999998
7712,22535.289500000003
7713,42135.86099999999
7714,49198.12400000001
7715,24432.369
7716,14626.79
7717,16001.616500000002
7718,17089.231
7719,15522.2845
772,6543.1845
7720,14262.338
7721,8831.8355
7722,33115.7495
7723,44792.149000000005
7724,35523.74800000001
7725,17716.426
7726,10969.5775
7727,7887.1595
7728,8578.573999999999
7729,18502.8685
773,6543.1845
7730,20783.235500000003
7731,20614.141999999996
7732,14647.295999999998
7733,14420.798000000003
7734,26182.4975
7735,39981.911499999995
7736,37875.186
7737,38148.179000000004
7738,44865.77450000001
7739,57609.63250000001
774,6543.1845
7740,57239.57899999999
7741,52159.29250000001
7742,49512.588
7743,49591.011
7744,51199.600999999995
7745,47903.503000000004
7746,74962.23199999999
7747,65959.727
7748,28008.784000000003
7749,26338.299
775,6543.1845
7750,39003.96049999999
7751,38691.653999999995
7752,56044.9335
7753,59952.77
7754,94793.0355
7755,107068.50600000001
7756,99857.54499999997
7757,74551.384
7758,32212.54500000001
7759,36500.325999999994
776,7143.0715
7760,36141.036
7761,61110.005999999994
7762,72483.52500000001
7763,68393.44200000001
7764,67052.94949999999
7765,76108.014
7766,82029.82449999999
7767,114647.225
7768,125152.84249999998
7769,142396.6505
777,6006.902
7770,108074.588
7771,58715.868
7772,56568.00949999999
7773,44122.179
7774,43772.69799999999
7775,33612.181
7776,29603.1635
7777,32580.6075
7778,39050.6825
7779,45364.7495
778,5018.817000000001
7780,46416.720499999996
7781,45200.2825
7782,34574.922999999995
7783,34609.19899999999
7784,34166.4295
7785,35890.167499999996
7786,59454.0
7787,57714.594
7788,42257.69
7789,46384.4355
779,4932.0845
7790,67932.0855
7791,68612.153
7792,68574.52200000001
7793,43251.854499999994
7794,27349.1875
7795,23871.233000000004
7796,19579.733500000002
7797,12512.135499999999
7798,13779.104000000001
7799,20032.0475
78,11089.394499999999
780,6006.3695
7800,23177.8465
7801,20645.033
7802,23832.3925
7803,21744.3015
7804,41458.8035
7805,32844.3545
7806,36323.137
7807,36312.562000000005
7808,34534.740000000005
7809,33426.7745
781,10905.5935
7810,31279.1285
7811,24828.788999999997
7812,32574.5965
7813,45822.00750000001
7814,47700.14400000001
7815,49599.2495
7816,28512.334
7817,20514.184500000007
7818,15823.0865
7819,14003.283500000001
782,10830.391500000002
7820,12513.838
7821,3549.434
7822,51188.414500000006
7823,27994.753500000006
7824,22253.176000000003
7825,12475.370500000003
7826,5385.651
7827,7616.288
7828,9097.952500000001
7829,19790.529000000002
783,9263.884000000002
7830,20785.717
7831,31718.621500000005
7832,35206.35450000001
7833,15974.8065
7834,34297.369
7835,41499.8605
7836,39520.99600000001
7837,37515.778000000006
7838,42204.255999999994
7839,57648.74500000001
784,6437.168499999999
7840,56585.75650000001
7841,50395.94449999999
7842,48925.9105
7843,47006.89750000001
7844,23978.248
7845,21506.364
7846,49655.35
7847,57390.90649999999
7848,23409.020500000006
7849,27086.990499999996
785,2115.2685
7850,39490.66849999999
7851,40437.5095
7852,76750.43599999999
7853,69219.939
7854,82907.82849999999
7855,99197.25200000001
7856,109879.76549999998
7857,67774.756
7858,44816.55750000001
7859,38336.973999999995
786,2115.2685
7860,35540.7975
7861,35207.883499999996
7862,32074.299499999994
7863,30211.375999999997
7864,60946.0025
7865,71015.7435
7866,65384.8225
7867,77661.0545
7868,140613.14649999997
7869,144602.3575
787,2107.5494999999996
7870,112660.2915
7871,49024.0765
7872,44846.74300000001
7873,43784.26550000001
7874,41785.24700000001
7875,26353.1635
7876,25401.5355
7877,33350.7755
7878,40329.0325
7879,43049.912500000006
788,2109.81
7880,45742.21600000001
7881,42902.86049999999
7882,34711.2995
7883,34634.183000000005
7884,41754.4635
7885,52339.69950000001
7886,79192.38500000002
7887,73863.26249999998
7888,66225.1195
7889,88235.9315
789,2115.2685
7890,71523.40849999999
7891,68678.1985
7892,67954.32400000001
7893,51037.4235
7894,27382.947499999995
7895,23906.8085
7896,23894.1195
7897,22086.132
7898,23245.841999999997
7899,23517.28
79,11089.394499999999
790,2114.0645000000004
7900,23115.626999999997
7901,27860.843999999997
7902,26821.788000000004
7903,28576.3385
7904,39215.492999999995
7905,33031.676
7906,36323.137
7907,35776.347
7908,33438.814999999995
7909,33438.814999999995
791,1813.3115000000003
7910,33671.4715
7911,39031.15700000001
7912,41865.80700000001
7913,31245.838499999998
7914,34031.04
7915,26202.609500000006
7916,23977.909499999998
7917,16292.558000000003
7918,14465.136
7919,24062.351499999997
792,1665.7549999999997
7920,26201.210000000003
7921,25952.531000000003
7922,32317.230500000005
7923,19020.268499999995
7924,12941.623499999998
7925,6302.742
7926,5050.9105
7927,6552.5855
7928,7030.4039999999995
7929,13931.0195
793,1670.2100000000003
7930,32479.725499999997
7931,57036.263000000006
7932,57675.25449999999
7933,52297.46450000001
7934,42501.9145
7935,41358.28599999999
7936,41286.1355
7937,38937.25599999999
7938,44027.50149999999
7939,46927.476500000004
794,6860.703499999999
7940,47996.0
7941,37998.4285
7942,37669.325
7943,37392.170999999995
7944,22293.097500000003
7945,21633.498499999998
7946,35680.901
7947,41287.101
7948,21966.018000000004
7949,39210.698
795,8386.8315
7950,50110.07100000001
7951,60227.5075
7952,99582.87499999999
7953,90864.21299999999
7954,79842.41950000002
7955,74867.52100000001
7956,61214.773499999996
7957,40714.707
7958,41167.83899999999
7959,36041.8875
796,3168.8410000000003
7960,35162.676999999996
7961,35162.676999999996
7962,28401.605499999998
7963,19361.439
7964,39226.499
7965,71450.36149999998
7966,68715.004
7967,57244.979
7968,86547.644
7969,138454.72
797,5844.7515
7970,78293.004
7971,52096.2945
7972,66466.62550000001
7973,79205.6015
7974,53717.1315
7975,22822.161
7976,34677.54200000001
7977,32823.397
7978,35313.47749999999
7979,39403.287
798,7800.578000000001
7980,52681.8435
7981,42521.7875
7982,34634.183000000005
7983,34652.9135
7984,39656.461
7985,67532.152
7986,71764.774
7987,59318.842000000004
7988,84256.173
7989,129444.06299999998
799,6340.7165
7990,122902.94700000001
7991,88405.536
7992,63024.1655
7993,56588.679000000004
7994,29583.7745
7995,26199.520500000002
7996,22057.227000000006
7997,22158.281
7998,23110.155000000002
7999,23240.032000000003
8,8595.9635
80,9082.122500000001
800,6308.664
8000,23097.024
8001,17379.801
8002,22132.794500000004
8003,31079.9695
8004,35299.42900000001
8005,35029.5245
8006,31833.509000000002
8007,37209.70399999999
8008,36977.187000000005
8009,36493.109500000006
801,3005.0675
8010,55160.751
8011,91928.885
8012,82621.6695
8013,44601.5095
8014,35211.0235
8015,22986.445499999998
8016,22981.0225
8017,18421.724000000002
8018,15354.652
8019,23592.86949999999
802,2933.2234999999996
8020,23822.63
8021,24944.2795
8022,31980.913999999997
8023,34645.98700000001
8024,22029.086
8025,8431.2805
8026,6142.1375
8027,6810.655
8028,6805.056
8029,9644.451000000001
803,2947.5285000000003
8030,46716.06250000001
8031,49691.2395
8032,53588.128
8033,61322.024
8034,52152.059499999996
8035,42881.94049999999
8036,41561.354499999994
8037,44033.72700000001
8038,44040.95599999999
8039,40789.206000000006
804,2947.1094999999996
8040,38541.254499999995
8041,34954.467
8042,39657.640499999994
8043,46713.906
8044,51626.879499999995
8045,46052.7105
8046,39486.72
8047,30917.955500000004
8048,32798.6385
8049,52086.004499999995
805,2944.9024999999997
8050,60025.835000000014
8051,71086.0335
8052,81902.203
8053,106790.3985
8054,124246.55050000001
8055,90916.975
8056,38533.026
8057,38533.026
8058,37288.15000000001
8059,35629.26299999999
806,2966.387
8060,36313.868
8061,38503.619000000006
8062,35817.1055
8063,22761.1895
8064,49572.33350000001
8065,62825.26449999999
8066,63119.14749999999
8067,55633.803499999995
8068,56382.581000000006
8069,62859.6025
807,2994.505
8070,70828.44649999999
8071,81644.5405
8072,84184.76699999999
8073,85126.0775
8074,57676.606999999996
8075,40584.77
8076,62153.4005
8077,35644.567
8078,35986.001500000006
8079,57260.343
808,3079.16
8080,72051.2715
8081,52283.591499999995
8082,44717.329999999994
8083,47358.181500000006
8084,76754.234
8085,87332.36400000002
8086,69554.8265
8087,49084.694500000005
8088,90162.68650000001
8089,126356.48599999999
809,2822.9509999999996
8090,129305.98650000001
8091,98038.85799999998
8092,59069.97800000001
8093,58464.585
8094,55636.94099999999
8095,32919.974500000004
8096,25167.923
8097,24896.8005
8098,24338.911
8099,25016.327999999998
81,5006.269
810,2810.2155000000002
8100,20849.0475
8101,18171.7845
8102,15414.083999999997
8103,19609.6425
8104,34420.012
8105,33179.131
8106,31088.386999999995
8107,34447.03799999999
8108,40069.157
8109,40030.8225
811,2810.2155000000002
8110,40591.6685
8111,58292.750000000015
8112,64495.3825
8113,59190.151000000005
8114,35989.967
8115,27512.4455
8116,27480.153
8117,26918.465500000006
8118,16830.2305
8119,17496.311999999998
812,2810.2155000000002
8120,21424.4705
8121,23211.322999999997
8122,23211.322999999997
8123,22567.284499999998
8124,18221.924000000003
8125,7878.6174999999985
8126,6860.840000000002
8127,6843.6005
8128,6830.2905
8129,13927.129
813,2831.7690000000007
8130,25240.825999999997
8131,28590.2265
8132,49330.30300000001
8133,54975.6665
8134,52456.4765
8135,33587.075
8136,37842.838
8137,45688.221
8138,40043.719
8139,38799.008
814,10113.069500000001
8140,38221.343
8141,37129.505999999994
8142,52517.316999999995
8143,56283.771499999995
8144,55765.41
8145,56654.06050000001
8146,44831.6605
8147,34042.599
8148,33262.455
8149,36497.64800000001
815,1847.6970000000001
8150,37875.58049999999
8151,54752.816999999995
8152,56256.7805
8153,76975.15699999999
8154,113378.45899999999
8155,55309.0935
8156,37461.4155
8157,38630.86649999999
8158,39814.552500000005
8159,37770.295999999995
816,2760.2365
8160,41229.21199999999
8161,42525.8835
8162,41189.652500000004
8163,39378.8155
8164,41679.96949999999
8165,43642.11700000001
8166,49258.951499999996
8167,56461.457500000004
8168,55708.404500000004
8169,382294.1965
817,2985.5269999999996
8170,69384.98300000001
8171,100554.56949999998
8172,88273.91050000001
8173,86273.30600000001
8174,74155.20400000001
8175,74285.4355
8176,81911.1905
8177,63236.29550000001
8178,53886.984000000004
8179,65935.7525
818,3608.0084999999995
8180,72295.881
8181,65857.24700000002
8182,57689.66449999999
8183,55731.92599999999
8184,53985.94449999999
8185,75334.86449999998
8186,82237.81799999998
8187,67493.424
8188,88309.22199999998
8189,115349.54299999999
819,4753.7225
8190,116086.11300000001
8191,96734.54299999998
8192,59219.304000000004
8193,59146.143
8194,55999.041
8195,44385.32400000001
8196,28660.610999999997
8197,27732.264
8198,28058.619000000006
8199,24815.934999999998
82,2399.4350000000004
820,5421.4785
8200,20929.91
8201,13251.142499999998
8202,16129.8565
8203,24641.236000000004
8204,32960.618500000004
8205,32771.565
8206,32772.4925
8207,32210.186499999996
8208,35682.0855
8209,40028.0
821,5425.664999999999
8210,43039.407499999994
8211,55744.562
8212,54968.967
8213,39604.659
8214,37088.892499999994
8215,34745.293999999994
8216,37472.41499999999
8217,38870.463
8218,26231.714
8219,19210.823500000002
822,5425.664999999999
8220,20399.422999999995
8221,23211.322999999997
8222,23211.322999999997
8223,23211.322999999997
8224,21399.4085
8225,12028.704999999998
8226,6793.266500000001
8227,6818.957
8228,7046.7195
8229,21672.924
823,5425.664999999999
8230,33300.7755
8231,31797.0615
8232,33797.196
8233,37185.7825
8234,21470.252
8235,19036.421000000002
8236,24613.575500000003
8237,43294.62449999999
8238,36717.106999999996
8239,37531.126
824,5425.428000000001
8240,37418.219
8241,38512.0495
8242,63782.626999999986
8243,62979.01299999999
8244,56424.25250000001
8245,52393.0005
8246,42541.037500000006
8247,36883.59799999999
8248,35103.122500000005
8249,33906.255
825,5419.862500000001
8250,30503.2385
8251,46506.566000000006
8252,54447.782499999994
8253,50742.930499999995
8254,19752.9255
8255,15053.541000000001
8256,19140.9165
8257,39525.76650000001
8258,38466.419499999996
8259,36024.23400000001
826,5416.1135
8260,37256.6985
8261,41836.662500000006
8262,39635.6335
8263,30255.813000000002
8264,21689.02
8265,21661.262000000002
8266,24462.874999999996
8267,26223.114999999998
8268,47775.2325
8269,144019.9505
827,5420.164
8270,114450.6795
8271,208601.24200000003
8272,195498.91499999998
8273,118565.349
8274,97940.29700000004
8275,97603.8805
8276,101064.71849999999
8277,103308.587
8278,95206.4925
8279,63093.817500000005
828,5424.3165
8280,61773.71300000001
8281,62077.956000000006
8282,59535.196500000005
8283,59599.207
8284,41808.815500000004
8285,35359.242000000006
8286,44775.852999999996
8287,75770.06500000002
8288,82340.038
8289,83468.15
829,5425.664999999999
8290,83591.1075
8291,82048.3675
8292,58349.13249999999
8293,47669.03800000001
8294,35666.135
8295,32270.820499999998
8296,25847.4205
8297,24768.826999999997
8298,22248.073999999997
8299,23955.52
83,2320.531
830,5438.8435
8300,20659.219
8301,12784.1555
8302,14437.1975
8303,27345.290999999997
8304,32763.852500000008
8305,31891.5255
8306,32772.4925
8307,32772.4925
8308,32402.419
8309,39756.920999999995
831,5833.790999999999
8310,50706.122
8311,57400.08149999999
8312,45640.5565
8313,38986.39749999999
8314,52410.41149999999
8315,49471.747500000005
8316,41313.174
8317,37095.700999999994
8318,33319.58149999999
8319,21000.206499999997
832,5420.991000000001
8320,25556.684999999998
8321,26785.973500000004
8322,23211.322999999997
8323,23211.322999999997
8324,20579.035499999998
8325,16529.161999999997
8326,9450.229000000001
8327,7803.2925000000005
8328,11293.768
8329,13939.1275
833,5417.670999999999
8330,26674.175999999996
8331,32329.6265
8332,32346.393000000004
8333,22839.483000000004
8334,16206.168
8335,19616.3315
8336,26579.668499999996
8337,36715.028000000006
8338,33038.659
8339,33395.5275
834,6715.876499999999
8340,38312.465500000006
8341,48804.312000000005
8342,61440.1455
8343,62003.353500000005
8344,46408.6835
8345,40115.6695
8346,40624.19550000001
8347,37481.493500000004
8348,30512.7945
8349,27791.927000000003
835,13987.322
8350,29293.282500000005
8351,43949.51199999999
8352,50677.78600000001
8353,48363.95800000001
8354,18812.203
8355,15053.541000000001
8356,16377.163999999999
8357,37181.1905
8358,47211.26699999999
8359,42760.311499999996
836,15670.0705
8360,38112.4735
8361,37711.41649999999
8362,35076.941000000006
8363,26134.187
8364,28578.8685
8365,29226.1775
8366,23044.191499999997
8367,23044.191499999997
8368,23556.7445
8369,70768.339
837,15692.623999999998
8370,197299.92549999995
8371,211248.25049999997
8372,179931.91300000003
8373,128667.49449999999
8374,127731.98400000001
8375,98288.171
8376,102798.84749999999
8377,104460.8045
8378,98459.28550000001
8379,61714.622500000005
838,15692.098
8380,61632.998500000016
8381,57508.114
8382,52528.046
8383,59215.53100000001
8384,41003.30700000001
8385,37234.67050000001
8386,42877.004499999995
8387,59527.18549999999
8388,66065.52249999999
8389,79844.4945
839,15692.098
8390,78974.42499999999
8391,77815.52750000001
8392,71401.34199999999
8393,33240.823
8394,32469.5855
8395,31056.8035
8396,26773.0215
8397,19336.400000000005
8398,18408.814000000006
8399,17417.951999999997
84,2320.531
840,15692.098
8400,8629.6105
8401,7835.743499999999
8402,20863.590000000004
8403,32744.619
8404,32770.7125
8405,32763.482
8406,32757.849500000004
8407,32772.4925
8408,32772.4925
8409,46640.685
841,16197.414500000003
8410,51871.3545
8411,47879.164000000004
8412,35479.259500000015
8413,40425.8415
8414,57124.22550000001
8415,45155.965
8416,41549.3785
8417,38414.651999999995
8418,35244.459500000004
8419,46964.1805
842,17512.167500000003
8420,42161.827999999994
8421,22906.088999999996
8422,21383.2765
8423,23058.567000000003
8424,19670.712499999994
8425,13690.026500000004
8426,7984.867000000001
8427,11794.383999999998
8428,13140.881
8429,13047.186000000002
843,17070.1935
8430,15096.358999999999
8431,28308.03
8432,27401.507499999996
8433,20417.219000000005
8434,16571.879
8435,22949.412
8436,23160.12150000001
8437,38355.831999999995
8438,36923.8655
8439,34406.18099999999
844,18525.514499999997
8440,40118.646
8441,58560.874
8442,57832.7585
8443,45910.209
8444,34865.7065
8445,33879.0285
8446,33602.586
8447,24762.5325
8448,24116.0255
8449,28313.882
845,23108.3555
8450,36978.75
8451,42188.657
8452,65146.619999999995
8453,53583.26549999999
8454,39116.66699999999
8455,22260.016499999994
8456,41485.157999999996
8457,54334.89850000001
8458,63008.626499999984
8459,69245.77500000001
846,29336.692000000006
8460,68191.46500000001
8461,46177.257000000005
8462,46306.109500000006
8463,37095.038499999995
8464,33114.308000000005
8465,30355.261999999995
8466,23044.191499999997
8467,23046.1115
8468,44806.90099999999
8469,58788.2075
847,37602.3175
8470,101752.17649999999
8471,184535.08700000003
8472,183025.642
8473,159566.871
8474,158409.56749999998
8475,168456.612
8476,153578.77899999998
8477,101092.91950000002
8478,91324.40450000002
8479,34443.3875
848,35434.343
8480,34847.3535
8481,23890.036500000002
8482,31752.383499999996
8483,35085.272000000004
8484,24972.458
8485,31535.048000000003
8486,34746.788499999995
8487,49245.63050000001
8488,57916.91099999999
8489,74709.6455
849,43730.534
8490,77861.68400000001
8491,77479.2905
8492,54883.028999999995
8493,34594.49299999999
8494,31642.7945
8495,28720.836
8496,24514.82
8497,18408.814000000006
8498,18408.814000000006
8499,16226.871500000001
85,2320.531
850,55525.92600000001
8500,7779.065000000001
8501,13995.228500000003
8502,65443.49599999999
8503,36867.60999999999
8504,31475.259000000002
8505,32527.232999999997
8506,32772.4925
8507,32772.4925
8508,32772.4925
8509,46640.685
851,69447.9065
8510,51842.859
8511,52060.643500000006
8512,51516.91549999999
8513,51438.729499999994
8514,51375.716000000015
8515,47651.111500000006
8516,36961.6235
8517,33407.172000000006
8518,35724.835
8519,65862.798
852,59546.891
8520,52402.21199999999
8521,49809.50099999999
8522,27053.4835
8523,23211.362500000003
8524,20323.017499999998
8525,15173.2085
8526,11245.203999999996
8527,12987.798000000003
8528,13000.575
8529,12965.214
853,47287.626499999984
8530,13181.181499999999
8531,19061.618000000002
8532,20321.513000000003
8533,20402.699
8534,24988.0855
8535,31851.170000000006
8536,46230.27849999999
8537,39528.543000000005
8538,38949.26650000001
8539,36860.48649999999
854,29337.067000000006
8540,38477.665
8541,42875.287
8542,40875.092500000006
8543,37422.66299999999
8544,35587.7675
8545,33732.665499999996
8546,25629.2295
8547,16486.263499999997
8548,16486.263499999997
8549,25148.527499999993
855,26731.883
8550,40118.197499999995
8551,44670.15199999999
8552,67136.39700000001
8553,55817.471999999994
8554,44365.422999999995
8555,50317.7485
8556,57554.074
8557,65030.367500000015
8558,70785.88600000001
8559,78690.657
856,25902.101999999995
8560,76329.30200000001
8561,85643.45599999999
8562,119959.977
8563,63051.53700000001
8564,27918.077000000005
8565,14755.613500000001
8566,16819.499
8567,29108.398000000005
8568,51933.4925
8569,57268.661
857,19543.454500000003
8570,63612.66600000001
8571,108610.94250000002
8572,173412.61800000002
8573,159852.71500000003
8574,161663.90699999998
8575,185001.41199999995
8576,160474.4775
8577,108725.519
8578,79774.93400000001
8579,10195.075499999999
858,16459.265
8580,9869.103000000001
8581,11531.2175
8582,16868.744
8583,22759.192999999996
8584,18371.443499999998
8585,44857.863
8586,23197.438000000002
8587,25385.2005
8588,56570.126500000006
8589,62056.774
859,8213.633
8590,65981.46149999999
8591,53612.32950000001
8592,44410.7605
8593,35363.6045
8594,33398.2
8595,30604.792
8596,22105.732
8597,18408.814000000006
8598,18408.814000000006
8599,17231.591500000002
86,2301.3735
860,8370.049999999997
8600,7776.381000000001
8601,29920.1975
8602,49778.206000000006
8603,26424.208999999995
8604,29177.33
8605,29856.996999999996
8606,32772.4925
8607,32023.642000000003
8608,25538.9245
8609,26165.902
861,11228.3095
8610,44184.114499999996
8611,51874.371
8612,51650.40549999999
8613,50089.7045
8614,41700.21450000001
8615,30278.224
8616,26981.975
8617,30305.9
8618,48047.79350000001
8619,71145.0005
862,11954.43
8620,70320.03650000002
8621,74523.17599999999
8622,53027.02500000001
8623,24332.483
8624,20537.096
8625,23581.3205
8626,22037.934500000003
8627,13985.948999999999
8628,13059.234499999999
8629,12903.385999999999
863,11867.400000000003
8630,14969.679
8631,23780.238
8632,20374.627500000002
8633,21191.259500000004
8634,33624.16100000001
8635,75373.3235
8636,85830.2545
8637,55191.7405
8638,65541.34150000001
8639,61472.96800000001
864,26371.245500000005
8640,55065.853500000005
8641,38750.181
8642,35501.2125
8643,34755.443
8644,34250.907
8645,30647.011
8646,18310.844
8647,16471.313000000002
8648,16486.263499999997
8649,23809.582999999995
865,47169.10400000001
8650,41657.123
8651,62665.87449999999
8652,70407.73150000001
8653,47992.71000000001
8654,46938.01900000001
8655,54651.5565
8656,81827.1805
8657,66802.87250000001
8658,70674.665
8659,80280.46399999999
866,46984.674499999994
8660,82089.7655
8661,103906.801
8662,164278.5655
8663,79845.9295
8664,10137.7625
8665,11004.549
8666,10949.496999999998
8667,30245.009499999996
8668,49361.8525
8669,54683.41849999999
867,41527.4065
8670,79111.193
8671,85364.87700000001
8672,132686.717
8673,104919.92649999996
8674,140648.19700000004
8675,195801.43100000004
8676,160931.66
8677,116276.768
8678,47237.08050000001
8679,9479.232
868,35284.053
8680,10483.236999999997
8681,15551.6015
8682,20355.922500000004
8683,24085.318
8684,31995.375500000002
8685,47415.265000000014
8686,41100.9615
8687,46142.58250000001
8688,58759.366
8689,59832.6055
869,26499.7095
8690,54751.31249999999
8691,45937.170000000006
8692,52438.07400000001
8693,35755.533500000005
8694,34682.4595
8695,33357.7445
8696,23585.705500000004
8697,18408.814000000006
8698,18408.814000000006
8699,21742.047000000002
87,2388.2679999999996
870,26499.7095
8700,10434.432499999999
8701,34369.407
8702,19364.1535
8703,16832.414000000004
8704,17312.0405
8705,26398.642499999998
8706,28138.6965
8707,20550.600000000002
8708,19228.806
8709,19228.806
871,11504.9645
8710,19290.1
8711,28985.1205
8712,39919.236000000004
8713,25736.0555
8714,20000.811500000007
8715,24205.321500000002
8716,24074.453000000005
8717,24068.0215
8718,61174.283
8719,74523.17599999999
872,6543.1845
8720,74523.17599999999
8721,74500.79950000001
8722,43131.027
8723,23275.389499999997
8724,23068.222
8725,25250.263
8726,25564.649999999998
8727,22844.089
8728,14582.374500000002
8729,16317.409999999998
873,6543.1845
8730,34608.478
8731,39149.99900000001
8732,29572.745000000003
8733,27629.467000000004
8734,118487.39799999999
8735,70986.49300000002
8736,51901.168000000005
8737,46911.92
8738,63089.78450000001
8739,65547.9515
874,6543.1845
8740,62163.929000000004
8741,32795.6665
8742,33863.550500000005
8743,33073.18
8744,26678.8855
8745,23394.943499999994
8746,20582.923500000004
8747,17946.644
8748,18315.333000000006
8749,26324.451
875,6543.1845
8750,53206.4925
8751,90328.9695
8752,89455.75050000001
8753,54304.1235
8754,46175.471000000005
8755,64969.006
8756,109984.9105
8757,90630.16600000003
8758,79856.52999999998
8759,79819.6125
876,14841.1965
8760,48796.992999999995
8761,74706.372
8762,202038.7155
8763,14963.965500000002
8764,5937.396499999999
8765,11346.839
8766,11445.2745
8767,12737.877000000002
8768,20747.512
8769,47506.396
877,4944.044000000001
8770,68587.852
8771,86496.239
8772,95476.31
8773,101673.56250000001
8774,174598.73950000003
8775,175492.83700000003
8776,70298.425
8777,50785.40550000001
8778,10305.520999999999
8779,8733.653
878,4932.0845
8780,17018.4725
8781,22475.856499999998
8782,23091.106999999993
8783,26332.0385
8784,27300.532499999998
8785,55099.976
8786,55164.66850000001
8787,58452.575500000006
8788,59016.74099999999
8789,59482.22150000001
879,4988.1695
8790,56109.962999999996
8791,60505.52399999999
8792,67969.4675
8793,48200.5205
8794,40957.75400000001
8795,37719.704
8796,30829.240500000004
8797,22783.949000000004
8798,38880.362499999996
8799,54354.3875
88,2460.132
880,5118.650499999999
8800,48655.889
8801,26832.696499999995
8802,17968.308999999997
8803,17198.189
8804,15157.917000000001
8805,15975.164500000003
8806,19108.1015
8807,19228.806
8808,19228.806
8809,19228.806
881,7042.9055
8810,19113.621
8811,17812.557
8812,16577.154500000004
8813,13753.883500000002
8814,17370.507
8815,24517.934
8816,26823.8525
8817,26156.035000000003
8818,66474.18300000002
8819,74523.17599999999
882,10170.971999999998
8820,72395.6635
8821,67380.25050000001
8822,26224.222
8823,24568.2005
8824,24215.892
8825,24584.745
8826,25563.297999999995
8827,25305.4235
8828,20962.079
8829,31393.2
883,10598.332
8830,40241.56500000001
8831,40807.550500000005
8832,40841.642
8833,48581.762
8834,130868.48000000001
8835,107853.97050000001
8836,72771.3715
8837,43121.2565
8838,31920.346
8839,43477.93349999999
884,4892.3949999999995
8840,43346.04049999999
8841,30086.307
8842,30148.797000000002
8843,23941.896000000004
8844,23403.107000000004
8845,23403.107000000004
8846,23193.417
8847,21639.6075
8848,27002.751999999997
8849,43089.974
885,2115.2685
8850,46391.45
8851,93442.031
8852,101514.12049999999
8853,66414.7165
8854,55984.89050000001
8855,87314.502
8856,93083.7985
8857,135500.90350000001
8858,91640.46250000001
8859,77563.97300000001
886,2115.2685
8860,37536.66700000001
8861,33553.1335
8862,169295.61399999997
8863,56420.056
8864,9349.6405
8865,14220.413000000002
8866,22929.307499999995
8867,17043.572999999997
8868,22057.938500000004
8869,49111.79149999999
887,2074.0185
8870,53950.466499999995
8871,65465.6415
8872,77854.7575
8873,98408.0475
8874,178981.37800000003
8875,133770.6185
8876,61445.403999999995
8877,57079.174000000006
8878,23213.865
8879,8009.884000000001
888,2076.113
8880,19782.863500000003
8881,21898.9005
8882,22543.447999999997
8883,22459.336
8884,51799.770000000004
8885,68073.8855
8886,68272.3135
8887,53479.4695
8888,50557.584500000004
8889,48338.212500000016
889,2115.2685
8890,56957.2885
8891,68266.881
8892,66144.261
8893,42263.179
8894,41002.206999999995
8895,39935.7535
8896,38467.8015
8897,49789.1375
8898,54784.97800000001
8899,54655.4465
89,2460.132
890,2066.7715
8900,54655.4465
8901,29015.525999999998
8902,18890.885500000004
8903,15938.049500000001
8904,15402.959499999999
8905,17564.744500000004
8906,20034.022
8907,17771.793500000003
8908,19228.806
8909,19228.806
891,1700.5145000000002
8910,18294.662999999997
8911,14847.802499999996
8912,14164.002
8913,13294.9545
8914,20697.432500000003
8915,24461.477000000003
8916,24461.477000000003
8917,24461.477000000003
8918,62570.66649999999
8919,74716.8805
892,1665.7549999999997
8920,73481.52249999999
8921,43379.77800000001
8922,24597.325999999997
8923,24533.099000000002
8924,24533.099000000002
8925,24964.804000000004
8926,25553.541499999996
8927,22354.5045
8928,19318.789
8929,25468.8575
893,3776.852
8930,39119.57000000001
8931,43321.723
8932,48366.073500000006
8933,50040.073000000004
8934,51933.79949999998
8935,74684.1575
8936,47950.496499999994
8937,36416.2685
8938,31806.255
8939,29657.198000000004
894,6741.250499999999
8940,29864.8805
8941,30086.307
8942,30086.307
8943,23706.917
8944,23403.107000000004
8945,23403.107000000004
8946,23403.107000000004
